,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,999","7,067,568","133,518,252",18.90,20191122,18.85,18.95,12.43,0.00,2324,仁寶,18.95
1,"2,997","10,612,042","200,154,643",18.9,20191121,18.75,18.9,12.43,0.1,2324,仁寶,18.9
2,"3,376","13,153,268","249,366,942",19.0,20191120,18.9,19.0,12.5,0.1,2324,仁寶,18.9
3,"3,768","12,832,871","242,627,078",18.9,20191119,18.8,19.0,12.43,0.0,2324,仁寶,18.9
4,"4,503","13,807,539","259,036,675",18.9,20191118,18.6,18.9,12.43,0.35,2324,仁寶,18.6
5,"3,242","11,445,767","212,794,491",18.55,20191115,18.5,18.65,12.2,0.05,2324,仁寶,18.55
6,"3,119","11,697,513","215,846,779",18.5,20191114,18.3,18.6,12.17,0.2,2324,仁寶,18.3
7,"4,574","12,588,136","230,961,574",18.3,20191113,18.3,18.45,12.04,0.15,2324,仁寶,18.45
8,"5,898","20,523,963","378,841,551",18.45,20191112,18.35,18.6,12.14,0.2,2324,仁寶,18.5
9,"3,779","13,112,185","244,793,001",18.65,20191111,18.6,18.8,9.47,0.15,2324,仁寶,18.8
10,"4,513","11,142,673","209,284,310",18.8,20191108,18.75,18.85,9.54,0.1,2324,仁寶,18.8
11,"3,867","11,057,008","206,804,522",18.7,20191107,18.65,18.8,9.49,0.0,2324,仁寶,18.7
12,"7,034","20,891,164","392,663,874",18.7,20191106,18.7,19.1,9.49,0.35,2324,仁寶,19.1
13,"14,007","52,045,960","989,515,690",19.05,20191105,18.8,19.25,9.67,0.55,2324,仁寶,18.85
14,"5,055","18,917,295","347,241,990",18.5,20191104,18.2,18.5,9.39,0.3,2324,仁寶,18.25
15,"3,324","11,111,274","201,838,990",18.2,20191101,18.1,18.25,9.24,0.0,2324,仁寶,18.2
16,"3,833","14,019,427","255,002,405",18.2,20191031,18.1,18.3,9.24,0.0,2324,仁寶,18.25
17,"3,383","12,244,458","222,566,064",18.2,20191030,18.1,18.25,9.24,0.05,2324,仁寶,18.2
18,"4,038","10,852,010","197,821,918",18.25,20191029,18.15,18.35,9.26,0.05,2324,仁寶,18.35
19,"4,115","10,381,299","189,650,245",18.3,20191028,18.2,18.4,9.29,0.0,2324,仁寶,18.4
20,"2,843","9,139,217","166,683,551",18.3,20191025,18.1,18.35,9.29,0.05,2324,仁寶,18.3
21,"2,795","8,462,875","154,360,190",18.25,20191024,18.15,18.35,9.26,0.0,2324,仁寶,18.3
22,"4,312","14,312,278","261,278,122",18.25,20191023,18.15,18.35,9.26,0.15,2324,仁寶,18.15
23,"4,261","14,270,742","259,376,097",18.1,20191022,18.1,18.3,9.19,0.0,2324,仁寶,18.15
24,"3,352","8,164,237","147,283,816",18.1,20191021,17.9,18.1,9.19,0.2,2324,仁寶,17.9
25,"3,648","10,171,553","182,627,709",17.9,20191018,17.85,18.1,9.09,0.0,2324,仁寶,17.9
26,"4,897","18,027,133","320,836,662",17.9,20191017,17.7,17.9,9.09,0.05,2324,仁寶,17.9
27,"4,269","14,688,850","261,953,199",17.85,20191016,17.75,17.9,9.06,0.05,2324,仁寶,17.85
28,"3,724","11,278,298","200,716,513",17.8,20191015,17.75,17.9,9.04,0.1,2324,仁寶,17.85
29,"3,826","8,724,235","156,252,792",17.9,20191014,17.85,18.0,9.09,0.2,2324,仁寶,18.0
30,"3,547","11,291,392","200,452,011",17.7,20191009,17.7,17.85,8.98,0.15,2324,仁寶,17.85
31,"3,077","9,333,644","167,026,874",17.85,20191008,17.8,18.0,9.06,0.05,2324,仁寶,17.8
32,"3,746","11,056,814","196,760,705",17.8,20191007,17.75,17.9,9.04,0.1,2324,仁寶,17.8
33,"2,354","5,155,550","92,152,481",17.9,20191004,17.85,17.9,9.09,0.0,2324,仁寶,17.9
34,"3,158","7,904,032","140,895,928",17.9,20191003,17.7,17.9,9.09,0.05,2324,仁寶,17.85
35,"2,989","6,147,146","110,328,728",17.95,20191002,17.9,18.05,9.11,0.15,2324,仁寶,18.05
36,"2,566","5,910,040","106,897,050",18.1,20191001,18.0,18.2,9.19,0.2,2324,仁寶,18.2
37,"2,906","7,846,027","141,003,586",17.9,20190927,17.9,18.1,9.09,0.15,2324,仁寶,18.05
38,"2,598","6,673,513","120,944,269",18.05,20190926,18.05,18.25,9.16,0.05,2324,仁寶,18.2
39,"3,419","7,360,445","133,714,739",18.1,20190925,18.1,18.3,9.19,0.2,2324,仁寶,18.2
40,"3,844","12,286,872","225,074,470",18.3,20190924,18.2,18.4,9.29,0.15,2324,仁寶,18.25
41,"3,050","7,716,548","139,693,971",18.15,20190923,18.0,18.2,9.21,0.1,2324,仁寶,18.0
42,"3,584","15,042,283","271,835,553",18.05,20190920,18.05,18.2,9.16,0.15,2324,仁寶,18.15
43,"2,348","4,568,628","83,131,564",18.2,20190919,18.15,18.3,9.24,0.1,2324,仁寶,18.3
44,"3,736","7,674,084","140,578,417",18.3,20190918,18.25,18.4,9.29,0.0,2324,仁寶,18.35
45,"2,103","6,452,574","117,882,580",18.3,20190917,18.2,18.35,9.29,0.05,2324,仁寶,18.35
46,"2,764","8,256,894","151,037,578",18.35,20190916,18.2,18.4,9.31,0.05,2324,仁寶,18.4
47,"3,327","12,370,718","226,745,435",18.4,20190912,18.25,18.45,9.34,0.2,2324,仁寶,18.3
48,"2,535","7,728,276","140,251,395",18.2,20190911,18.1,18.2,9.24,0.1,2324,仁寶,18.1
49,"3,446","14,103,376","255,153,373",18.1,20190910,18.0,18.25,9.19,0.15,2324,仁寶,18.2
50,"2,872","7,434,562","135,258,338",18.25,20190909,18.1,18.3,9.26,0.05,2324,仁寶,18.25
51,"3,874","10,477,111","190,453,112",18.2,20190906,18.05,18.25,9.24,0.1,2324,仁寶,18.15
52,"4,000","13,462,272","244,288,460",18.1,20190905,18.05,18.3,9.19,0.1,2324,仁寶,18.2
53,"3,377","10,179,627","182,326,086",18.0,20190904,17.85,18.1,9.14,0.1,2324,仁寶,18.0
54,"2,874","7,007,616","126,228,838",17.9,20190903,17.9,18.15,9.09,0.15,2324,仁寶,18.05
55,"3,062","13,316,526","240,018,900",18.05,20190902,17.9,18.1,9.16,0.1,2324,仁寶,18.0
56,"3,988","15,530,995","278,063,510",17.95,20190830,17.8,17.95,9.11,0.15,2324,仁寶,17.8
57,"3,252","10,829,259","191,447,061",17.8,20190829,17.6,17.8,9.04,0.15,2324,仁寶,17.7
58,"3,110","8,232,760","145,007,881",17.65,20190828,17.55,17.7,8.96,0.05,2324,仁寶,17.6
59,"4,364","17,687,583","311,450,324",17.6,20190827,17.55,17.7,8.93,0.1,2324,仁寶,17.65
60,"3,425","9,415,917","164,789,922",17.5,20190826,17.4,17.55,8.88,0.2,2324,仁寶,17.5
61,"2,977","6,969,138","122,923,499",17.7,20190823,17.5,17.75,8.98,0.2,2324,仁寶,17.5
62,"7,164","20,170,954","352,831,173",17.5,20190822,17.4,17.7,8.88,0.05,2324,仁寶,17.6
63,"7,176","17,254,995","304,459,966",17.55,20190821,17.55,17.8,8.91,0.1,2324,仁寶,17.7
64,"6,110","14,166,264","251,862,438",17.65,20190820,17.65,17.9,8.96,0.15,2324,仁寶,17.8
65,"5,567","12,816,825","229,237,050",17.8,20190819,17.8,18.1,9.04,0.05,2324,仁寶,18.0
66,"8,385","18,426,968","327,990,479",17.85,20190816,17.6,18.0,9.06,0.2,2324,仁寶,17.65
67,"10,678","30,247,603","537,624,012",17.65,20190815,17.65,18.0,8.96,0.5,2324,仁寶,18.0
68,"5,790","19,384,761","355,331,956",18.15,20190814,18.15,18.6,9.21,0.3,2324,仁寶,18.55
69,"2,284","6,476,153","119,255,173",18.45,20190813,18.35,18.55,9.04,0.1,2324,仁寶,18.5
