,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.80,18.60,"3,779",18.65,"13,112,185"
1,20191108,18.85,18.75,"4,513",18.8,"11,142,673"
2,20191107,18.8,18.65,"3,867",18.7,"11,057,008"
3,20191106,19.1,18.7,"7,034",18.7,"20,891,164"
4,20191105,19.25,18.8,"14,007",19.05,"52,045,960"
5,20191104,18.5,18.2,"5,055",18.5,"18,917,295"
6,20191101,18.25,18.1,"3,324",18.2,"11,111,274"
7,20191031,18.3,18.1,"3,833",18.2,"14,019,427"
8,20191030,18.25,18.1,"3,383",18.2,"12,244,458"
9,20191029,18.35,18.15,"4,038",18.25,"10,852,010"
10,20191028,18.4,18.2,"4,115",18.3,"10,381,299"
11,20191025,18.35,18.1,"2,843",18.3,"9,139,217"
12,20191024,18.35,18.15,"2,795",18.25,"8,462,875"
13,20191023,18.35,18.15,"4,312",18.25,"14,312,278"
14,20191022,18.3,18.1,"4,261",18.1,"14,270,742"
15,20191021,18.1,17.9,"3,352",18.1,"8,164,237"
16,20191018,18.1,17.85,"3,648",17.9,"10,171,553"
17,20191017,17.9,17.7,"4,897",17.9,"18,027,133"
18,20191016,17.9,17.75,"4,269",17.85,"14,688,850"
19,20191015,17.9,17.75,"3,724",17.8,"11,278,298"
20,20191014,18.0,17.85,"3,826",17.9,"8,724,235"
21,20191009,17.85,17.7,"3,547",17.7,"11,291,392"
22,20191008,18.0,17.8,"3,077",17.85,"9,333,644"
23,20191007,17.9,17.75,"3,746",17.8,"11,056,814"
24,20191004,17.9,17.85,"2,354",17.9,"5,155,550"
25,20191003,17.9,17.7,"3,158",17.9,"7,904,032"
26,20191002,18.05,17.9,"2,989",17.95,"6,147,146"
27,20190927,18.1,17.9,"2,906",17.9,"7,846,027"
28,20190926,18.25,18.05,"2,598",18.05,"6,673,513"
29,20190925,18.3,18.1,"3,419",18.1,"7,360,445"
30,20190924,18.4,18.2,"3,844",18.3,"12,286,872"
31,20190923,18.2,18.0,"3,050",18.15,"7,716,548"
32,20190920,18.2,18.05,"3,584",18.05,"15,042,283"
33,20190919,18.3,18.15,"2,348",18.2,"4,568,628"
34,20190918,18.4,18.25,"3,736",18.3,"7,674,084"
35,20190917,18.35,18.2,"2,103",18.3,"6,452,574"
36,20190916,18.4,18.2,"2,764",18.35,"8,256,894"
37,20190912,18.45,18.25,"3,327",18.4,"12,370,718"
38,20190911,18.2,18.1,"2,535",18.2,"7,728,276"
39,20190910,18.25,18.0,"3,446",18.1,"14,103,376"
40,20190909,18.3,18.1,"2,872",18.25,"7,434,562"
41,20190906,18.25,18.05,"3,874",18.2,"10,477,111"
42,20190905,18.3,18.05,"4,000",18.1,"13,462,272"
43,20190904,18.1,17.85,"3,377",18.0,"10,179,627"
44,20190903,18.15,17.9,"2,874",17.9,"7,007,616"
45,20190902,18.1,17.9,"3,062",18.05,"13,316,526"
46,20190830,17.95,17.8,"3,988",17.95,"15,530,995"
47,20190829,17.8,17.6,"3,252",17.8,"10,829,259"
48,20190828,17.7,17.55,"3,110",17.65,"8,232,760"
49,20190827,17.7,17.55,"4,364",17.6,"17,687,583"
50,20190826,17.55,17.4,"3,425",17.5,"9,415,917"
51,20190823,17.75,17.5,"2,977",17.7,"6,969,138"
52,20190822,17.7,17.4,"7,164",17.5,"20,170,954"
53,20190821,17.8,17.55,"7,176",17.55,"17,254,995"
54,20190820,17.9,17.65,"6,110",17.65,"14,166,264"
55,20190819,18.1,17.8,"5,567",17.8,"12,816,825"
56,20190816,18.0,17.6,"8,385",17.85,"18,426,968"
57,20190815,18.0,17.65,"10,678",17.65,"30,247,603"
58,20190814,18.6,18.15,"5,790",18.15,"19,384,761"
59,20190813,18.55,18.35,"2,284",18.45,"6,476,153"
60,20190812,18.65,18.4,"1,644",18.55,"5,024,075"
61,20190808,18.65,18.5,"1,756",18.6,"5,075,574"
62,20190807,18.6,18.35,"3,543",18.5,"10,256,542"
63,20190806,18.55,18.2,"3,603",18.55,"11,768,055"
64,20190805,18.75,18.6,"3,565",18.6,"10,112,832"
