,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,392,"634,095","19,105,492",30.25,20191113.0,29.95,30.80,19.64,0.30,2642,宅配通,30.80
1,20191112.0,31.2,30.5,491,30.55,"728,349",,,,,,,,,,,,
2,20191111.0,32.35,30.45,"1,005",30.75,"1,401,011",,,,,,,,,,,,
3,20191108.0,34.3,32.1,991,32.35,"1,367,032",,,,,,,,,,,,
4,20191107.0,34.45,33.3,778,33.8,"1,130,781",,,,,,,,,,,,
5,20191106.0,34.0,33.0,773,33.8,"1,111,885",,,,,,,,,,,,
6,20191105.0,34.8,33.25,"1,592",33.45,"2,402,568",,,,,,,,,,,,
7,20191104.0,34.9,32.5,"4,078",34.35,"5,901,245",,,,,,,,,,,,
8,20191101.0,32.0,29.85,"1,869",31.95,"2,985,354",,,,,,,,,,,,
9,20191031.0,30.2,29.75,330,29.85,"462,557",,,,,,,,,,,,
10,20191030.0,29.95,29.45,264,29.75,"410,094",,,,,,,,,,,,
11,20191029.0,30.35,29.2,650,29.45,"861,150",,,,,,,,,,,,
12,20191028.0,30.15,29.0,867,30.0,"1,265,530",,,,,,,,,,,,
13,20191025.0,28.8,28.4,196,28.75,"264,200",,,,,,,,,,,,
14,20191024.0,28.55,28.3,204,28.4,"268,291",,,,,,,,,,,,
15,20191023.0,28.45,28.25,152,28.45,"238,008",,,,,,,,,,,,
16,20191022.0,28.55,28.15,197,28.25,"312,010",,,,,,,,,,,,
17,20191021.0,28.45,28.0,120,28.45,"179,100",,,,,,,,,,,,
18,20191018.0,28.35,28.1,101,28.1,"207,000",,,,,,,,,,,,
19,20191017.0,28.55,28.35,72,28.35,"126,011",,,,,,,,,,,,
20,20191016.0,28.6,28.2,121,28.55,"207,401",,,,,,,,,,,,
21,20191015.0,28.65,28.4,69,28.45,"102,000",,,,,,,,,,,,
22,20191014.0,28.9,28.45,225,28.55,"284,310",,,,,,,,,,,,
23,20191009.0,28.35,28.1,113,28.25,"171,000",,,,,,,,,,,,
24,20191008.0,28.35,27.9,155,28.25,"252,000",,,,,,,,,,,,
25,20191007.0,28.45,28.0,124,28.15,"194,351",,,,,,,,,,,,
26,20191004.0,28.25,27.85,139,28.2,"197,225",,,,,,,,,,,,
27,20191003.0,28.2,27.5,224,27.9,"316,158",,,,,,,,,,,,
28,20191002.0,28.65,27.4,383,28.15,"537,774",,,,,,,,,,,,
29,20190927.0,27.45,27.05,204,27.05,"365,622",,,,,,,,,,,,
30,20190926.0,27.8,27.45,119,27.45,"194,400",,,,,,,,,,,,
31,20190925.0,27.8,27.6,123,27.6,"166,260",,,,,,,,,,,,
32,20190924.0,28.1,27.75,139,27.85,"213,250",,,,,,,,,,,,
33,20190923.0,28.4,27.85,201,27.95,"308,201",,,,,,,,,,,,
34,20190920.0,28.15,27.8,196,27.8,"318,500",,,,,,,,,,,,
35,20190919.0,28.65,27.75,552,28.05,"937,646",,,,,,,,,,,,
36,20190918.0,29.05,28.6,270,28.6,"401,280",,,,,,,,,,,,
37,20190917.0,29.3,28.65,326,28.95,"493,201",,,,,,,,,,,,
38,20190916.0,29.8,28.7,767,28.95,"1,410,798",,,,,,,,,,,,
39,20190912.0,31.3,30.0,996,30.0,"1,421,676",,,,,,,,,,,,
40,20190911.0,30.4,29.5,"1,130",30.1,"1,963,730",,,,,,,,,,,,
41,20190910.0,29.2,28.55,566,29.0,"991,538",,,,,,,,,,,,
42,20190909.0,28.45,27.7,253,28.4,"408,055",,,,,,,,,,,,
43,20190906.0,28.0,27.65,217,27.7,"354,214",,,,,,,,,,,,
44,20190905.0,28.35,27.8,192,27.85,"329,642",,,,,,,,,,,,
45,20190904.0,28.15,27.8,165,28.1,"278,203",,,,,,,,,,,,
46,20190903.0,28.6,27.9,486,27.9,"783,492",,,,,,,,,,,,
47,20190902.0,27.9,27.1,424,27.9,"731,190",,,,,,,,,,,,
48,20190830.0,27.15,26.9,175,27.05,"340,286",,,,,,,,,,,,
49,20190829.0,27.2,26.95,186,27.0,"297,300",,,,,,,,,,,,
50,20190828.0,27.5,27.0,250,27.05,"374,800",,,,,,,,,,,,
51,20190827.0,27.9,27.15,470,27.3,"790,005",,,,,,,,,,,,
52,20190826.0,27.55,26.45,872,27.5,"1,584,776",,,,,,,,,,,,
53,20190823.0,27.2,26.4,470,26.95,"823,495",,,,,,,,,,,,
54,20190822.0,26.65,26.25,209,26.4,"469,823",,,,,,,,,,,,
55,20190821.0,26.9,26.2,389,26.6,"708,701",,,,,,,,,,,,
56,20190820.0,26.95,25.75,633,26.65,"949,483",,,,,,,,,,,,
57,20190819.0,26.4,25.25,507,25.6,"817,666",,,,,,,,,,,,
58,20190816.0,26.25,25.4,585,25.7,"830,725",,,,,,,,,,,,
59,20190815.0,25.8,24.5,789,25.7,"1,394,135",,,,,,,,,,,,
60,20190814.0,25.0,24.0,418,24.7,"751,148",,,,,,,,,,,,
61,20190813.0,24.2,23.55,210,23.9,"377,058",,,,,,,,,,,,
62,20190812.0,23.6,23.2,65,23.4,"81,015",,,,,,,,,,,,
63,20190808.0,23.6,23.15,87,23.25,"133,001",,,,,,,,,,,,
64,20190807.0,23.5,23.15,69,23.3,"79,150",,,,,,,,,,,,
65,20190806.0,23.4,22.6,110,23.15,"145,001",,,,,,,,,,,,
66,20190805.0,23.55,23.2,112,23.2,"137,001",,,,,,,,,,,,
