,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.35,30.45,"1,005",30.75,"1,401,011"
1,20191108,34.3,32.1,991,32.35,"1,367,032"
2,20191107,34.45,33.3,778,33.8,"1,130,781"
3,20191106,34.0,33.0,773,33.8,"1,111,885"
4,20191105,34.8,33.25,"1,592",33.45,"2,402,568"
5,20191104,34.9,32.5,"4,078",34.35,"5,901,245"
6,20191101,32.0,29.85,"1,869",31.95,"2,985,354"
7,20191031,30.2,29.75,330,29.85,"462,557"
8,20191030,29.95,29.45,264,29.75,"410,094"
9,20191029,30.35,29.2,650,29.45,"861,150"
10,20191028,30.15,29.0,867,30.0,"1,265,530"
11,20191025,28.8,28.4,196,28.75,"264,200"
12,20191024,28.55,28.3,204,28.4,"268,291"
13,20191023,28.45,28.25,152,28.45,"238,008"
14,20191022,28.55,28.15,197,28.25,"312,010"
15,20191021,28.45,28.0,120,28.45,"179,100"
16,20191018,28.35,28.1,101,28.1,"207,000"
17,20191017,28.55,28.35,72,28.35,"126,011"
18,20191016,28.6,28.2,121,28.55,"207,401"
19,20191015,28.65,28.4,69,28.45,"102,000"
20,20191014,28.9,28.45,225,28.55,"284,310"
21,20191009,28.35,28.1,113,28.25,"171,000"
22,20191008,28.35,27.9,155,28.25,"252,000"
23,20191007,28.45,28.0,124,28.15,"194,351"
24,20191004,28.25,27.85,139,28.2,"197,225"
25,20191003,28.2,27.5,224,27.9,"316,158"
26,20191002,28.65,27.4,383,28.15,"537,774"
27,20190927,27.45,27.05,204,27.05,"365,622"
28,20190926,27.8,27.45,119,27.45,"194,400"
29,20190925,27.8,27.6,123,27.6,"166,260"
30,20190924,28.1,27.75,139,27.85,"213,250"
31,20190923,28.4,27.85,201,27.95,"308,201"
32,20190920,28.15,27.8,196,27.8,"318,500"
33,20190919,28.65,27.75,552,28.05,"937,646"
34,20190918,29.05,28.6,270,28.6,"401,280"
35,20190917,29.3,28.65,326,28.95,"493,201"
36,20190916,29.8,28.7,767,28.95,"1,410,798"
37,20190912,31.3,30.0,996,30.0,"1,421,676"
38,20190911,30.4,29.5,"1,130",30.1,"1,963,730"
39,20190910,29.2,28.55,566,29.0,"991,538"
40,20190909,28.45,27.7,253,28.4,"408,055"
41,20190906,28.0,27.65,217,27.7,"354,214"
42,20190905,28.35,27.8,192,27.85,"329,642"
43,20190904,28.15,27.8,165,28.1,"278,203"
44,20190903,28.6,27.9,486,27.9,"783,492"
45,20190902,27.9,27.1,424,27.9,"731,190"
46,20190830,27.15,26.9,175,27.05,"340,286"
47,20190829,27.2,26.95,186,27.0,"297,300"
48,20190828,27.5,27.0,250,27.05,"374,800"
49,20190827,27.9,27.15,470,27.3,"790,005"
50,20190826,27.55,26.45,872,27.5,"1,584,776"
51,20190823,27.2,26.4,470,26.95,"823,495"
52,20190822,26.65,26.25,209,26.4,"469,823"
53,20190821,26.9,26.2,389,26.6,"708,701"
54,20190820,26.95,25.75,633,26.65,"949,483"
55,20190819,26.4,25.25,507,25.6,"817,666"
56,20190816,26.25,25.4,585,25.7,"830,725"
57,20190815,25.8,24.5,789,25.7,"1,394,135"
58,20190814,25.0,24.0,418,24.7,"751,148"
59,20190813,24.2,23.55,210,23.9,"377,058"
60,20190812,23.6,23.2,65,23.4,"81,015"
61,20190808,23.6,23.15,87,23.25,"133,001"
62,20190807,23.5,23.15,69,23.3,"79,150"
63,20190806,23.4,22.6,110,23.15,"145,001"
64,20190805,23.55,23.2,112,23.2,"137,001"
