,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"15,100","115,241",7.65,20191122,7.62,7.65,0.00,0.03,1466,聚隆,7.62
1,13,"14,086","107,833",7.62,20191121,7.61,7.79,0.0,0.07,1466,聚隆,7.61
2,12,"11,039","84,646",7.69,20191120,7.62,7.69,0.0,0.07,1466,聚隆,7.62
3,17,"24,279","185,048",7.62,20191119,7.61,7.67,0.0,0.14,1466,聚隆,7.64
4,10,"7,120","54,591",7.76,20191118,7.59,7.76,0.0,0.07,1466,聚隆,7.60
5,24,"51,520","391,478",7.69,20191115,7.56,7.69,0.0,0.04,1466,聚隆,7.60
6,32,"40,837","309,999",7.65,20191114,7.54,7.65,0.0,0.02,1466,聚隆,7.62
7,16,"31,005","237,036",7.67,20191113,7.63,7.70,0.0,0.11,1466,聚隆,7.70
8,23,"68,109","530,256",7.78,20191112,7.70,7.80,0.0,0.02,1466,聚隆,7.80
9,8,"7,360","57,090",7.80,20191111,7.74,7.80,0.0,0.01,1466,聚隆,7.75
10,49,"87,665","675,809",7.79,20191108,7.61,7.83,0.0,0.02,1466,聚隆,7.77
11,40,"87,954","681,912",7.77,20191107,7.70,7.83,0.0,0.13,1466,聚隆,7.83
12,14,"15,002","117,874",7.90,20191106,7.80,7.95,0.0,0.01,1466,聚隆,7.80
13,15,"17,080","134,903",7.89,20191105,7.86,7.95,0.0,0.0,1466,聚隆,7.93
14,16,"24,037","190,229",7.89,20191104,7.89,7.95,0.0,0.14,1466,聚隆,7.95
15,10,"16,040","128,260",8.03,20191101,7.96,8.03,0.0,0.02,1466,聚隆,8.00
16,15,"24,000","192,010",8.05,20191031,7.96,8.05,0.0,0.0,1466,聚隆,8.00
17,18,"17,006","136,058",8.05,20191030,7.95,8.05,0.0,0.05,1466,聚隆,7.96
18,6,"13,002","103,894",8.00,20191029,7.99,8.00,0.0,0.0,1466,聚隆,7.99
19,14,"22,186","176,482",8.00,20191028,7.90,8.00,0.0,0.07,1466,聚隆,7.97
20,4,"3,002","23,804",7.93,20191025,7.93,7.93,0.0,0.0,1466,聚隆,7.93
21,2,2,14,--,20191024,--,--,0.0,0.0,1466,聚隆,--
22,5,"4,147","32,884",7.93,20191023,7.93,7.93,0.0,0.02,1466,聚隆,7.93
23,19,"40,001","318,237",7.91,20191022,7.91,8.0,0.0,0.08,1466,聚隆,7.99
24,8,"9,364","74,522",7.99,20191021,7.95,7.99,0.0,0.0,1466,聚隆,7.95
25,12,"11,171","88,818",7.99,20191018,7.92,7.99,0.0,0.0,1466,聚隆,7.98
