,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.80,7.70,23,7.78,"68,109"
1,20191111,7.80,7.74,8,7.80,"7,360"
2,20191108,7.83,7.61,49,7.79,"87,665"
3,20191107,7.83,7.70,40,7.77,"87,954"
4,20191106,7.95,7.80,14,7.90,"15,002"
5,20191105,7.95,7.86,15,7.89,"17,080"
6,20191104,7.95,7.89,16,7.89,"24,037"
7,20191101,8.03,7.96,10,8.03,"16,040"
8,20191031,8.05,7.96,15,8.05,"24,000"
9,20191030,8.05,7.95,18,8.05,"17,006"
10,20191029,8.00,7.99,6,8.00,"13,002"
11,20191028,8.00,7.90,14,8.00,"22,186"
12,20191025,7.93,7.93,4,7.93,"3,002"
13,20191024,--,--,2,--,2
14,20191023,7.93,7.93,5,7.93,"4,147"
15,20191022,8.0,7.91,19,7.91,"40,001"
16,20191021,7.99,7.95,8,7.99,"9,364"
17,20191018,7.99,7.92,12,7.99,"11,171"
18,20191017,7.99,7.9,14,7.99,"15,348"
19,20191016,7.99,7.77,21,7.99,"20,001"
20,20191015,8.05,7.9,15,7.9,"19,032"
21,20191014,7.99,7.99,4,7.99,"2,042"
22,20191009,7.95,7.86,3,7.95,"3,728"
23,20191008,7.95,7.95,8,7.95,"8,002"
24,20191007,7.9,7.77,11,7.9,"15,040"
25,20191004,7.9,7.71,28,7.81,"55,037"
26,20191003,7.9,7.81,11,7.9,"18,001"
27,20191002,8.0,7.9,7,7.9,"5,280"
28,20190927,7.93,7.7,23,7.81,"32,000"
29,20190926,7.93,7.93,3,7.93,"1,011"
30,20190925,7.95,7.87,10,7.93,"7,046"
31,20190924,7.93,7.87,23,7.93,"43,005"
32,20190923,7.99,7.95,18,7.99,"43,002"
33,20190920,8.01,7.94,14,7.95,"19,303"
34,20190919,8.14,7.93,27,8.07,"66,512"
35,20190918,8.14,7.95,23,8.14,"38,501"
36,20190917,7.97,7.91,22,7.96,"44,399"
37,20190916,8.05,7.91,23,8.0,"77,133"
38,20190912,8.0,7.95,11,8.0,"7,942"
39,20190911,8.0,7.93,17,8.0,"29,253"
40,20190910,8.01,7.93,22,8.0,"39,420"
41,20190909,8.03,7.94,24,8.01,"84,500"
42,20190906,8.08,7.9,37,7.97,"94,006"
43,20190905,8.01,7.89,43,7.95,"90,538"
44,20190904,8.06,7.84,129,8.0,"313,812"
45,20190903,8.2,8.18,12,8.18,"32,074"
46,20190902,8.14,8.03,27,8.14,"68,623"
47,20190830,8.19,8.1,28,8.17,"49,482"
48,20190829,8.31,8.03,34,8.19,"66,006"
49,20190828,8.31,8.28,11,8.31,"20,000"
50,20190827,8.59,8.34,31,8.39,"274,376"
51,20190826,8.39,8.31,10,8.34,"588,072"
52,20190823,8.5,8.35,22,8.48,"610,068"
53,20190822,8.7,8.34,55,8.46,"737,427"
54,20190821,8.38,8.3,24,8.38,"29,001"
55,20190820,8.35,8.33,11,8.33,"23,279"
56,20190819,8.52,8.32,23,8.46,"43,644"
57,20190816,8.45,8.29,8,8.36,"24,000"
58,20190815,8.3,8.29,13,8.29,"42,001"
59,20190814,8.57,8.33,14,8.36,"20,003"
60,20190813,8.36,8.3,14,8.35,"15,323"
61,20190812,8.34,8.3,12,8.34,"24,365"
62,20190808,8.67,8.3,22,8.32,"33,413"
63,20190807,8.46,8.29,8,8.29,"9,001"
64,20190806,8.42,8.2,23,8.42,"43,159"
65,20190805,8.53,8.24,55,8.38,"78,402"
