,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,16,"31,005","237,036",7.67,20191113.0,7.63,7.70,0.00,0.11,1466,聚隆,7.70
1,20191112.0,7.80,7.70,23.0,7.78,"68,109",,,,,,,,,,,,
2,20191111.0,7.80,7.74,8.0,7.80,"7,360",,,,,,,,,,,,
3,20191108.0,7.83,7.61,49.0,7.79,"87,665",,,,,,,,,,,,
4,20191107.0,7.83,7.70,40.0,7.77,"87,954",,,,,,,,,,,,
5,20191106.0,7.95,7.80,14.0,7.90,"15,002",,,,,,,,,,,,
6,20191105.0,7.95,7.86,15.0,7.89,"17,080",,,,,,,,,,,,
7,20191104.0,7.95,7.89,16.0,7.89,"24,037",,,,,,,,,,,,
8,20191101.0,8.03,7.96,10.0,8.03,"16,040",,,,,,,,,,,,
9,20191031.0,8.05,7.96,15.0,8.05,"24,000",,,,,,,,,,,,
10,20191030.0,8.05,7.95,18.0,8.05,"17,006",,,,,,,,,,,,
11,20191029.0,8.00,7.99,6.0,8.00,"13,002",,,,,,,,,,,,
12,20191028.0,8.00,7.90,14.0,8.00,"22,186",,,,,,,,,,,,
13,20191025.0,7.93,7.93,4.0,7.93,"3,002",,,,,,,,,,,,
14,20191024.0,--,--,2.0,--,2,,,,,,,,,,,,
15,20191023.0,7.93,7.93,5.0,7.93,"4,147",,,,,,,,,,,,
16,20191022.0,8.0,7.91,19.0,7.91,"40,001",,,,,,,,,,,,
17,20191021.0,7.99,7.95,8.0,7.99,"9,364",,,,,,,,,,,,
18,20191018.0,7.99,7.92,12.0,7.99,"11,171",,,,,,,,,,,,
19,20191017.0,7.99,7.9,14.0,7.99,"15,348",,,,,,,,,,,,
20,20191016.0,7.99,7.77,21.0,7.99,"20,001",,,,,,,,,,,,
21,20191015.0,8.05,7.9,15.0,7.9,"19,032",,,,,,,,,,,,
22,20191014.0,7.99,7.99,4.0,7.99,"2,042",,,,,,,,,,,,
23,20191009.0,7.95,7.86,3.0,7.95,"3,728",,,,,,,,,,,,
24,20191008.0,7.95,7.95,8.0,7.95,"8,002",,,,,,,,,,,,
25,20191007.0,7.9,7.77,11.0,7.9,"15,040",,,,,,,,,,,,
26,20191004.0,7.9,7.71,28.0,7.81,"55,037",,,,,,,,,,,,
27,20191003.0,7.9,7.81,11.0,7.9,"18,001",,,,,,,,,,,,
28,20191002.0,8.0,7.9,7.0,7.9,"5,280",,,,,,,,,,,,
29,20190927.0,7.93,7.7,23.0,7.81,"32,000",,,,,,,,,,,,
30,20190926.0,7.93,7.93,3.0,7.93,"1,011",,,,,,,,,,,,
31,20190925.0,7.95,7.87,10.0,7.93,"7,046",,,,,,,,,,,,
32,20190924.0,7.93,7.87,23.0,7.93,"43,005",,,,,,,,,,,,
33,20190923.0,7.99,7.95,18.0,7.99,"43,002",,,,,,,,,,,,
34,20190920.0,8.01,7.94,14.0,7.95,"19,303",,,,,,,,,,,,
35,20190919.0,8.14,7.93,27.0,8.07,"66,512",,,,,,,,,,,,
36,20190918.0,8.14,7.95,23.0,8.14,"38,501",,,,,,,,,,,,
37,20190917.0,7.97,7.91,22.0,7.96,"44,399",,,,,,,,,,,,
38,20190916.0,8.05,7.91,23.0,8.0,"77,133",,,,,,,,,,,,
39,20190912.0,8.0,7.95,11.0,8.0,"7,942",,,,,,,,,,,,
40,20190911.0,8.0,7.93,17.0,8.0,"29,253",,,,,,,,,,,,
41,20190910.0,8.01,7.93,22.0,8.0,"39,420",,,,,,,,,,,,
42,20190909.0,8.03,7.94,24.0,8.01,"84,500",,,,,,,,,,,,
43,20190906.0,8.08,7.9,37.0,7.97,"94,006",,,,,,,,,,,,
44,20190905.0,8.01,7.89,43.0,7.95,"90,538",,,,,,,,,,,,
45,20190904.0,8.06,7.84,129.0,8.0,"313,812",,,,,,,,,,,,
46,20190903.0,8.2,8.18,12.0,8.18,"32,074",,,,,,,,,,,,
47,20190902.0,8.14,8.03,27.0,8.14,"68,623",,,,,,,,,,,,
48,20190830.0,8.19,8.1,28.0,8.17,"49,482",,,,,,,,,,,,
49,20190829.0,8.31,8.03,34.0,8.19,"66,006",,,,,,,,,,,,
50,20190828.0,8.31,8.28,11.0,8.31,"20,000",,,,,,,,,,,,
51,20190827.0,8.59,8.34,31.0,8.39,"274,376",,,,,,,,,,,,
52,20190826.0,8.39,8.31,10.0,8.34,"588,072",,,,,,,,,,,,
53,20190823.0,8.5,8.35,22.0,8.48,"610,068",,,,,,,,,,,,
54,20190822.0,8.7,8.34,55.0,8.46,"737,427",,,,,,,,,,,,
55,20190821.0,8.38,8.3,24.0,8.38,"29,001",,,,,,,,,,,,
56,20190820.0,8.35,8.33,11.0,8.33,"23,279",,,,,,,,,,,,
57,20190819.0,8.52,8.32,23.0,8.46,"43,644",,,,,,,,,,,,
58,20190816.0,8.45,8.29,8.0,8.36,"24,000",,,,,,,,,,,,
59,20190815.0,8.3,8.29,13.0,8.29,"42,001",,,,,,,,,,,,
60,20190814.0,8.57,8.33,14.0,8.36,"20,003",,,,,,,,,,,,
61,20190813.0,8.36,8.3,14.0,8.35,"15,323",,,,,,,,,,,,
62,20190812.0,8.34,8.3,12.0,8.34,"24,365",,,,,,,,,,,,
63,20190808.0,8.67,8.3,22.0,8.32,"33,413",,,,,,,,,,,,
64,20190807.0,8.46,8.29,8.0,8.29,"9,001",,,,,,,,,,,,
65,20190806.0,8.42,8.2,23.0,8.42,"43,159",,,,,,,,,,,,
66,20190805.0,8.53,8.24,55.0,8.38,"78,402",,,,,,,,,,,,
