,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,35.00,33.85,183,33.90,"282,001"
1,20191108,35.2,34.35,128,35.05,"174,000"
2,20191107,35.7,34.05,356,34.7,"546,071"
3,20191106,36.6,35.95,108,36.2,"128,470"
4,20191105,36.9,35.9,161,36.0,"206,010"
5,20191104,36.5,35.5,172,36.5,"227,360"
6,20191101,35.9,35.0,253,35.35,"413,420"
7,20191031,37.25,35.25,315,35.65,"415,463"
8,20191030,37.7,36.5,382,36.55,"510,518"
9,20191029,39.0,37.4,508,37.5,"689,186"
10,20191028,39.8,37.9,890,39.0,"1,189,572"
11,20191025,37.9,37.35,202,37.6,"272,251"
12,20191024,37.65,37.0,169,37.35,"226,109"
13,20191023,37.8,36.9,196,37.1,"260,105"
14,20191022,37.8,37.05,248,37.15,"387,633"
15,20191021,38.2,37.4,174,37.6,"198,146"
16,20191018,38.45,37.6,159,37.85,"203,472"
17,20191017,38.25,37.35,282,37.8,"390,792"
18,20191016,39.9,37.15,818,37.55,"1,220,032"
19,20191015,41.45,39.25,"1,150",39.9,"1,723,399"
20,20191014,40.5,39.2,768,39.65,"1,107,374"
21,20191009,39.5,38.25,783,38.75,"1,123,460"
22,20191008,39.5,37.2,"2,303",39.0,"3,404,402"
23,20191007,38.3,35.3,"1,484",37.75,"2,079,595"
24,20191004,36.3,34.7,478,34.85,"615,000"
25,20191003,34.95,34.25,310,34.9,"388,328"
26,20191002,36.0,35.05,794,35.05,"1,148,598"
27,20190927,33.45,32.6,164,32.7,"258,052"
28,20190926,33.25,32.15,210,32.95,"273,100"
29,20190925,32.4,31.8,117,32.05,"192,183"
30,20190924,33.0,32.25,80,32.4,"109,227"
31,20190923,33.0,32.85,72,32.9,"113,151"
32,20190920,33.15,32.8,47,32.9,"84,198"
33,20190919,33.3,32.75,66,33.0,"101,002"
34,20190918,33.4,32.95,123,33.25,"156,168"
35,20190917,33.5,32.8,71,33.05,"103,448"
36,20190916,33.05,32.7,55,33.0,"92,151"
37,20190912,33.8,32.8,71,33.05,"89,003"
38,20190911,33.5,32.6,143,33.15,"206,052"
39,20190910,33.8,32.5,176,33.0,"258,001"
40,20190909,34.4,33.45,264,33.7,"451,599"
41,20190906,33.75,32.8,491,33.6,"849,392"
42,20190905,32.85,31.85,313,32.6,"464,880"
43,20190904,32.15,31.3,227,32.1,"425,052"
44,20190903,32.0,30.75,249,31.1,"343,288"
45,20190902,30.9,30.35,82,30.55,"70,123"
46,20190830,31.0,29.7,182,30.6,"243,072"
47,20190829,30.05,29.5,26,29.7,"23,105"
48,20190828,30.1,29.5,58,29.5,"60,157"
49,20190827,30.3,29.3,19,29.45,"16,067"
50,20190826,29.75,29.0,69,29.3,"59,151"
51,20190823,30.15,29.2,65,29.75,"85,072"
52,20190822,30.4,29.85,76,29.9,"124,167"
53,20190821,30.5,29.85,151,29.9,"175,199"
54,20190820,30.25,30.0,88,30.2,"105,208"
55,20190819,30.0,29.05,110,30.0,"116,100"
56,20190816,29.3,28.55,63,28.95,"88,157"
57,20190815,29.0,28.15,62,28.8,"83,004"
58,20190814,30.35,29.5,177,29.5,"368,052"
59,20190813,30.15,29.6,43,29.65,"46,474"
60,20190812,30.4,29.65,49,30.3,"48,104"
61,20190808,30.25,29.75,37,29.95,"43,263"
62,20190807,29.85,29.4,55,29.6,"80,001"
63,20190806,29.25,28.05,70,29.15,"83,854"
64,20190805,29.85,29.15,124,29.45,"164,999"
