,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,370,"464,052","16,179,823",34.10,20191113.0,34.00,35.95,33.43,0.65,6449,鈺邦,34.65
1,20191112.0,34.8,34.0,69,34.75,"74,105",,,,,,,,,,,,
2,20191111.0,35.0,33.85,183,33.9,"282,001",,,,,,,,,,,,
3,20191108.0,35.2,34.35,128,35.05,"174,000",,,,,,,,,,,,
4,20191107.0,35.7,34.05,356,34.7,"546,071",,,,,,,,,,,,
5,20191106.0,36.6,35.95,108,36.2,"128,470",,,,,,,,,,,,
6,20191105.0,36.9,35.9,161,36.0,"206,010",,,,,,,,,,,,
7,20191104.0,36.5,35.5,172,36.5,"227,360",,,,,,,,,,,,
8,20191101.0,35.9,35.0,253,35.35,"413,420",,,,,,,,,,,,
9,20191031.0,37.25,35.25,315,35.65,"415,463",,,,,,,,,,,,
10,20191030.0,37.7,36.5,382,36.55,"510,518",,,,,,,,,,,,
11,20191029.0,39.0,37.4,508,37.5,"689,186",,,,,,,,,,,,
12,20191028.0,39.8,37.9,890,39.0,"1,189,572",,,,,,,,,,,,
13,20191025.0,37.9,37.35,202,37.6,"272,251",,,,,,,,,,,,
14,20191024.0,37.65,37.0,169,37.35,"226,109",,,,,,,,,,,,
15,20191023.0,37.8,36.9,196,37.1,"260,105",,,,,,,,,,,,
16,20191022.0,37.8,37.05,248,37.15,"387,633",,,,,,,,,,,,
17,20191021.0,38.2,37.4,174,37.6,"198,146",,,,,,,,,,,,
18,20191018.0,38.45,37.6,159,37.85,"203,472",,,,,,,,,,,,
19,20191017.0,38.25,37.35,282,37.8,"390,792",,,,,,,,,,,,
20,20191016.0,39.9,37.15,818,37.55,"1,220,032",,,,,,,,,,,,
21,20191015.0,41.45,39.25,"1,150",39.9,"1,723,399",,,,,,,,,,,,
22,20191014.0,40.5,39.2,768,39.65,"1,107,374",,,,,,,,,,,,
23,20191009.0,39.5,38.25,783,38.75,"1,123,460",,,,,,,,,,,,
24,20191008.0,39.5,37.2,"2,303",39.0,"3,404,402",,,,,,,,,,,,
25,20191007.0,38.3,35.3,"1,484",37.75,"2,079,595",,,,,,,,,,,,
26,20191004.0,36.3,34.7,478,34.85,"615,000",,,,,,,,,,,,
27,20191003.0,34.95,34.25,310,34.9,"388,328",,,,,,,,,,,,
28,20191002.0,36.0,35.05,794,35.05,"1,148,598",,,,,,,,,,,,
29,20190927.0,33.45,32.6,164,32.7,"258,052",,,,,,,,,,,,
30,20190926.0,33.25,32.15,210,32.95,"273,100",,,,,,,,,,,,
31,20190925.0,32.4,31.8,117,32.05,"192,183",,,,,,,,,,,,
32,20190924.0,33.0,32.25,80,32.4,"109,227",,,,,,,,,,,,
33,20190923.0,33.0,32.85,72,32.9,"113,151",,,,,,,,,,,,
34,20190920.0,33.15,32.8,47,32.9,"84,198",,,,,,,,,,,,
35,20190919.0,33.3,32.75,66,33.0,"101,002",,,,,,,,,,,,
36,20190918.0,33.4,32.95,123,33.25,"156,168",,,,,,,,,,,,
37,20190917.0,33.5,32.8,71,33.05,"103,448",,,,,,,,,,,,
38,20190916.0,33.05,32.7,55,33.0,"92,151",,,,,,,,,,,,
39,20190912.0,33.8,32.8,71,33.05,"89,003",,,,,,,,,,,,
40,20190911.0,33.5,32.6,143,33.15,"206,052",,,,,,,,,,,,
41,20190910.0,33.8,32.5,176,33.0,"258,001",,,,,,,,,,,,
42,20190909.0,34.4,33.45,264,33.7,"451,599",,,,,,,,,,,,
43,20190906.0,33.75,32.8,491,33.6,"849,392",,,,,,,,,,,,
44,20190905.0,32.85,31.85,313,32.6,"464,880",,,,,,,,,,,,
45,20190904.0,32.15,31.3,227,32.1,"425,052",,,,,,,,,,,,
46,20190903.0,32.0,30.75,249,31.1,"343,288",,,,,,,,,,,,
47,20190902.0,30.9,30.35,82,30.55,"70,123",,,,,,,,,,,,
48,20190830.0,31.0,29.7,182,30.6,"243,072",,,,,,,,,,,,
49,20190829.0,30.05,29.5,26,29.7,"23,105",,,,,,,,,,,,
50,20190828.0,30.1,29.5,58,29.5,"60,157",,,,,,,,,,,,
51,20190827.0,30.3,29.3,19,29.45,"16,067",,,,,,,,,,,,
52,20190826.0,29.75,29.0,69,29.3,"59,151",,,,,,,,,,,,
53,20190823.0,30.15,29.2,65,29.75,"85,072",,,,,,,,,,,,
54,20190822.0,30.4,29.85,76,29.9,"124,167",,,,,,,,,,,,
55,20190821.0,30.5,29.85,151,29.9,"175,199",,,,,,,,,,,,
56,20190820.0,30.25,30.0,88,30.2,"105,208",,,,,,,,,,,,
57,20190819.0,30.0,29.05,110,30.0,"116,100",,,,,,,,,,,,
58,20190816.0,29.3,28.55,63,28.95,"88,157",,,,,,,,,,,,
59,20190815.0,29.0,28.15,62,28.8,"83,004",,,,,,,,,,,,
60,20190814.0,30.35,29.5,177,29.5,"368,052",,,,,,,,,,,,
61,20190813.0,30.15,29.6,43,29.65,"46,474",,,,,,,,,,,,
62,20190812.0,30.4,29.65,49,30.3,"48,104",,,,,,,,,,,,
63,20190808.0,30.25,29.75,37,29.95,"43,263",,,,,,,,,,,,
64,20190807.0,29.85,29.4,55,29.6,"80,001",,,,,,,,,,,,
65,20190806.0,29.25,28.05,70,29.15,"83,854",,,,,,,,,,,,
66,20190805.0,29.85,29.15,124,29.45,"164,999",,,,,,,,,,,,
