,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,107,"132,065","4,817,879",36.80,20191122,36.25,36.90,36.08,0.25,6449,鈺邦,36.90
1,160,"188,051","6,852,663",36.55,20191121,36.05,36.7,35.83,0.2,6449,鈺邦,36.7
2,782,"1,026,543","37,870,497",36.75,20191120,35.85,37.6,36.03,0.8,6449,鈺邦,35.95
3,163,"206,418","7,357,771",35.95,20191119,35.4,35.95,35.25,0.55,6449,鈺邦,35.9
4,150,"199,000","7,133,850",35.4,20191118,35.4,36.25,34.71,0.45,6449,鈺邦,36.1
5,587,"761,100","27,436,740",35.85,20191115,34.85,36.7,35.15,1.35,6449,鈺邦,35.1
6,83,"115,141","3,965,292",34.5,20191114,34.3,34.75,33.82,0.4,6449,鈺邦,34.3
7,370,"464,052","16,179,823",34.1,20191113,34.0,35.95,33.43,0.65,6449,鈺邦,34.65
8,69,"74,105","2,547,072",34.75,20191112,34.0,34.8,42.9,0.85,6449,鈺邦,34.0
9,183,"282,001","9,643,084",33.9,20191111,33.85,35.0,41.85,1.15,6449,鈺邦,35.0
10,128,"174,000","6,052,350",35.05,20191108,34.35,35.2,43.27,0.35,6449,鈺邦,35.0
11,356,"546,071","18,922,035",34.7,20191107,34.05,35.7,42.84,1.5,6449,鈺邦,35.6
12,108,"128,470","4,651,378",36.2,20191106,35.95,36.6,44.69,0.2,6449,鈺邦,36.0
13,161,"206,010","7,439,262",36.0,20191105,35.9,36.9,44.44,0.5,6449,鈺邦,36.9
14,172,"227,360","8,144,378",36.5,20191104,35.5,36.5,45.06,1.15,6449,鈺邦,35.7
15,253,"413,420","14,583,796",35.35,20191101,35.0,35.9,43.64,0.3,6449,鈺邦,35.5
16,315,"415,463","15,026,354",35.65,20191031,35.25,37.25,44.01,0.9,6449,鈺邦,36.55
17,382,"510,518","18,818,510",36.55,20191030,36.5,37.7,45.12,0.95,6449,鈺邦,37.45
18,508,"689,186","26,282,637",37.5,20191029,37.4,39.0,46.3,1.5,6449,鈺邦,39.0
19,890,"1,189,572","46,267,520",39.0,20191028,37.9,39.8,48.15,1.4,6449,鈺邦,38.0
20,202,"272,251","10,226,386",37.6,20191025,37.35,37.9,46.42,0.25,6449,鈺邦,37.9
21,169,"226,109","8,453,693",37.35,20191024,37.0,37.65,46.11,0.25,6449,鈺邦,37.0
22,196,"260,105","9,692,985",37.1,20191023,36.9,37.8,45.8,0.05,6449,鈺邦,37.3
23,248,"387,633","14,449,883",37.15,20191022,37.05,37.8,45.86,0.45,6449,鈺邦,37.5
24,174,"198,146","7,490,788",37.6,20191021,37.4,38.2,46.42,0.25,6449,鈺邦,38.2
25,159,"203,472","7,714,114",37.85,20191018,37.6,38.45,46.73,0.05,6449,鈺邦,38.45
26,282,"390,792","14,775,678",37.8,20191017,37.35,38.25,46.67,0.25,6449,鈺邦,37.35
27,818,"1,220,032","46,564,789",37.55,20191016,37.15,39.9,46.36,2.35,6449,鈺邦,39.55
28,"1,150","1,723,399","69,397,090",39.9,20191015,39.25,41.45,49.26,0.25,6449,鈺邦,40.2
29,768,"1,107,374","44,122,887",39.65,20191014,39.2,40.5,48.95,0.9,6449,鈺邦,39.5
30,783,"1,123,460","43,588,758",38.75,20191009,38.25,39.5,47.84,0.25,6449,鈺邦,38.85
31,"2,303","3,404,402","131,681,428",39.0,20191008,37.2,39.5,48.15,1.25,6449,鈺邦,38.4
32,"1,484","2,079,595","76,582,416",37.75,20191007,35.3,38.3,46.6,2.9,6449,鈺邦,35.45
33,478,"615,000","21,826,000",34.85,20191004,34.7,36.3,43.02,0.05,6449,鈺邦,35.1
34,310,"388,328","13,432,943",34.9,20191003,34.25,34.95,43.09,0.15,6449,鈺邦,34.5
35,794,"1,148,598","40,577,030",35.05,20191002,35.05,36.0,43.27,0.9,6449,鈺邦,35.35
36,875,"1,255,466","43,475,548",35.95,20191001,32.85,35.95,44.38,3.25,6449,鈺邦,32.85
37,164,"258,052","8,503,192",32.7,20190927,32.6,33.45,40.37,0.25,6449,鈺邦,33.1
38,210,"273,100","9,001,645",32.95,20190926,32.15,33.25,40.68,0.9,6449,鈺邦,32.15
39,117,"192,183","6,161,231",32.05,20190925,31.8,32.4,39.57,0.35,6449,鈺邦,32.2
40,80,"109,227","3,558,070",32.4,20190924,32.25,33.0,40.0,0.5,6449,鈺邦,32.9
41,72,"113,151","3,724,802",32.9,20190923,32.85,33.0,40.62,0.0,6449,鈺邦,32.9
42,47,"84,198","2,775,784",32.9,20190920,32.8,33.15,40.62,0.1,6449,鈺邦,32.95
43,66,"101,002","3,321,315",33.0,20190919,32.75,33.3,40.74,0.25,6449,鈺邦,33.3
44,123,"156,168","5,183,552",33.25,20190918,32.95,33.4,41.05,0.2,6449,鈺邦,33.05
45,71,"103,448","3,432,434",33.05,20190917,32.8,33.5,40.8,0.05,6449,鈺邦,33.5
46,55,"92,151","3,024,433",33.0,20190916,32.7,33.05,40.74,0.05,6449,鈺邦,33.05
47,71,"89,003","2,942,147",33.05,20190912,32.8,33.8,40.8,0.1,6449,鈺邦,33.8
48,143,"206,052","6,785,166",33.15,20190911,32.6,33.5,40.93,0.15,6449,鈺邦,33.5
49,176,"258,001","8,489,783",33.0,20190910,32.5,33.8,40.74,0.7,6449,鈺邦,33.8
50,264,"451,599","15,225,153",33.7,20190909,33.45,34.4,41.6,0.1,6449,鈺邦,34.3
51,491,"849,392","28,264,832",33.6,20190906,32.8,33.75,41.48,1.0,6449,鈺邦,33.0
52,313,"464,880","15,058,960",32.6,20190905,31.85,32.85,40.25,0.5,6449,鈺邦,32.5
53,227,"425,052","13,456,361",32.1,20190904,31.3,32.15,39.63,1.0,6449,鈺邦,31.4
54,249,"343,288","10,749,305",31.1,20190903,30.75,32.0,38.4,0.55,6449,鈺邦,30.75
55,82,"70,123","2,142,440",30.55,20190902,30.35,30.9,37.72,0.05,6449,鈺邦,30.9
56,182,"243,072","7,427,643",30.6,20190830,29.7,31.0,37.78,0.9,6449,鈺邦,29.95
57,26,"23,105","688,965",29.7,20190829,29.5,30.05,36.67,0.2,6449,鈺邦,29.5
58,58,"60,157","1,795,551",29.5,20190828,29.5,30.1,36.42,0.05,6449,鈺邦,30.1
59,19,"16,067","475,310",29.45,20190827,29.3,30.3,36.36,0.15,6449,鈺邦,29.3
60,69,"59,151","1,732,530",29.3,20190826,29.0,29.75,36.17,0.45,6449,鈺邦,29.75
61,65,"85,072","2,516,758",29.75,20190823,29.2,30.15,36.73,0.15,6449,鈺邦,29.2
62,76,"124,167","3,737,010",29.9,20190822,29.85,30.4,36.91,0.0,6449,鈺邦,30.25
63,151,"175,199","5,297,985",29.9,20190821,29.85,30.5,36.91,0.3,6449,鈺邦,30.2
64,88,"105,208","3,167,964",30.2,20190820,30.0,30.25,37.28,0.2,6449,鈺邦,30.1
65,110,"116,100","3,443,287",30.0,20190819,29.05,30.0,37.04,1.05,6449,鈺邦,29.3
66,63,"88,157","2,551,053",28.95,20190816,28.55,29.3,35.74,0.15,6449,鈺邦,29.0
67,62,"83,004","2,365,924",28.8,20190815,28.15,29.0,35.56,0.0,6449,鈺邦,29.0
68,177,"368,052","10,920,421",29.5,20190814,29.5,30.35,36.42,0.15,6449,鈺邦,29.65
69,43,"46,474","1,387,224",29.65,20190813,29.6,30.15,36.6,0.65,6449,鈺邦,30.15
