,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,9.22,9.10,298,9.14,"671,439"
1,20191108,9.23,9.14,378,9.22,"779,015"
2,20191107,9.22,9.13,305,9.17,"565,252"
3,20191106,9.26,9.15,322,9.18,"826,150"
4,20191105,9.56,9.06,"1,201",9.26,"3,289,709"
5,20191104,9.14,9.05,263,9.09,"857,122"
6,20191101,9.14,9.05,258,9.09,"525,774"
7,20191031,9.12,9.05,240,9.11,"564,855"
8,20191030,9.1,9.05,245,9.1,"527,656"
9,20191029,9.15,9.06,267,9.07,"770,270"
10,20191028,9.15,9.08,192,9.12,"333,621"
11,20191025,9.15,9.08,200,9.13,"359,659"
12,20191024,9.13,9.07,290,9.13,"552,513"
13,20191023,9.14,9.08,334,9.08,"570,051"
14,20191022,9.18,9.11,336,9.14,"636,885"
15,20191021,9.16,9.1,291,9.14,"513,647"
16,20191018,9.24,9.03,"1,020",9.12,"3,522,069"
17,20191017,9.25,9.19,417,9.24,"551,562"
18,20191016,9.24,9.17,581,9.24,"734,267"
19,20191015,9.23,9.12,600,9.22,"1,053,004"
20,20191014,9.18,9.08,510,9.18,"1,014,602"
21,20191009,9.16,9.09,404,9.14,"674,064"
22,20191008,9.17,9.09,486,9.17,"826,040"
23,20191007,9.17,9.08,330,9.13,"666,414"
24,20191004,9.16,9.09,388,9.15,"668,878"
25,20191003,9.16,9.08,329,9.16,"555,620"
26,20191002,9.19,9.1,298,9.17,"486,588"
27,20190927,9.2,9.03,796,9.12,"1,287,087"
28,20190926,9.24,9.13,370,9.18,"596,707"
29,20190925,9.26,9.18,405,9.24,"721,338"
30,20190924,9.26,9.21,264,9.24,"427,613"
31,20190923,9.26,9.18,442,9.24,"796,647"
32,20190920,9.24,9.17,307,9.24,"535,090"
33,20190919,9.24,9.15,223,9.21,"435,599"
34,20190918,9.25,9.12,740,9.24,"1,196,262"
35,20190917,9.27,9.14,358,9.16,"663,066"
36,20190916,9.26,9.2,334,9.26,"826,877"
37,20190912,9.23,9.18,348,9.22,"625,702"
38,20190911,9.25,9.14,353,9.2,"514,961"
39,20190910,9.25,9.17,380,9.21,"821,412"
40,20190909,9.2,9.12,255,9.2,"571,729"
41,20190906,9.2,9.17,222,9.2,"356,182"
42,20190905,9.2,9.15,310,9.18,"687,868"
43,20190904,9.18,9.1,491,9.17,"986,572"
44,20190903,9.14,9.03,320,9.09,"739,563"
45,20190902,9.06,9.02,208,9.06,"645,846"
46,20190830,9.05,9.01,328,9.03,"782,239"
47,20190829,9.04,9.0,343,9.02,"781,601"
48,20190828,9.02,8.95,430,9.01,"903,733"
49,20190827,9.05,8.86,698,8.96,"1,308,181"
50,20190826,9.1,9.02,310,9.05,"880,015"
51,20190823,9.16,9.07,327,9.09,"901,913"
52,20190822,9.15,9.11,295,9.14,"644,979"
53,20190821,9.14,9.04,597,9.13,"1,015,877"
54,20190820,9.15,9.04,350,9.13,"805,496"
55,20190819,9.14,9.03,410,9.12,"700,651"
56,20190816,9.08,9.0,282,9.02,"634,514"
57,20190815,9.04,9.0,337,9.02,"921,771"
58,20190814,9.14,9.03,319,9.08,"713,297"
59,20190813,9.1,9.01,278,9.07,"599,888"
60,20190812,9.13,9.01,270,9.12,"659,651"
61,20190808,9.1,9.01,374,9.1,"1,539,836"
62,20190807,9.12,8.88,580,9.0,"1,338,885"
63,20190806,8.98,8.77,604,8.92,"1,081,673"
64,20190805,9.03,8.81,848,8.93,"1,039,074"
