,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,465,"923,392","8,384,981",9.05,20191113.0,9.05,9.13,0.00,0.07,2023,燁輝,9.10
1,20191112.0,9.17,9.07,357,9.12,"787,763",,,,,,,,,,,,
2,20191111.0,9.22,9.1,298,9.14,"671,439",,,,,,,,,,,,
3,20191108.0,9.23,9.14,378,9.22,"779,015",,,,,,,,,,,,
4,20191107.0,9.22,9.13,305,9.17,"565,252",,,,,,,,,,,,
5,20191106.0,9.26,9.15,322,9.18,"826,150",,,,,,,,,,,,
6,20191105.0,9.56,9.06,"1,201",9.26,"3,289,709",,,,,,,,,,,,
7,20191104.0,9.14,9.05,263,9.09,"857,122",,,,,,,,,,,,
8,20191101.0,9.14,9.05,258,9.09,"525,774",,,,,,,,,,,,
9,20191031.0,9.12,9.05,240,9.11,"564,855",,,,,,,,,,,,
10,20191030.0,9.1,9.05,245,9.1,"527,656",,,,,,,,,,,,
11,20191029.0,9.15,9.06,267,9.07,"770,270",,,,,,,,,,,,
12,20191028.0,9.15,9.08,192,9.12,"333,621",,,,,,,,,,,,
13,20191025.0,9.15,9.08,200,9.13,"359,659",,,,,,,,,,,,
14,20191024.0,9.13,9.07,290,9.13,"552,513",,,,,,,,,,,,
15,20191023.0,9.14,9.08,334,9.08,"570,051",,,,,,,,,,,,
16,20191022.0,9.18,9.11,336,9.14,"636,885",,,,,,,,,,,,
17,20191021.0,9.16,9.1,291,9.14,"513,647",,,,,,,,,,,,
18,20191018.0,9.24,9.03,"1,020",9.12,"3,522,069",,,,,,,,,,,,
19,20191017.0,9.25,9.19,417,9.24,"551,562",,,,,,,,,,,,
20,20191016.0,9.24,9.17,581,9.24,"734,267",,,,,,,,,,,,
21,20191015.0,9.23,9.12,600,9.22,"1,053,004",,,,,,,,,,,,
22,20191014.0,9.18,9.08,510,9.18,"1,014,602",,,,,,,,,,,,
23,20191009.0,9.16,9.09,404,9.14,"674,064",,,,,,,,,,,,
24,20191008.0,9.17,9.09,486,9.17,"826,040",,,,,,,,,,,,
25,20191007.0,9.17,9.08,330,9.13,"666,414",,,,,,,,,,,,
26,20191004.0,9.16,9.09,388,9.15,"668,878",,,,,,,,,,,,
27,20191003.0,9.16,9.08,329,9.16,"555,620",,,,,,,,,,,,
28,20191002.0,9.19,9.1,298,9.17,"486,588",,,,,,,,,,,,
29,20190927.0,9.2,9.03,796,9.12,"1,287,087",,,,,,,,,,,,
30,20190926.0,9.24,9.13,370,9.18,"596,707",,,,,,,,,,,,
31,20190925.0,9.26,9.18,405,9.24,"721,338",,,,,,,,,,,,
32,20190924.0,9.26,9.21,264,9.24,"427,613",,,,,,,,,,,,
33,20190923.0,9.26,9.18,442,9.24,"796,647",,,,,,,,,,,,
34,20190920.0,9.24,9.17,307,9.24,"535,090",,,,,,,,,,,,
35,20190919.0,9.24,9.15,223,9.21,"435,599",,,,,,,,,,,,
36,20190918.0,9.25,9.12,740,9.24,"1,196,262",,,,,,,,,,,,
37,20190917.0,9.27,9.14,358,9.16,"663,066",,,,,,,,,,,,
38,20190916.0,9.26,9.2,334,9.26,"826,877",,,,,,,,,,,,
39,20190912.0,9.23,9.18,348,9.22,"625,702",,,,,,,,,,,,
40,20190911.0,9.25,9.14,353,9.2,"514,961",,,,,,,,,,,,
41,20190910.0,9.25,9.17,380,9.21,"821,412",,,,,,,,,,,,
42,20190909.0,9.2,9.12,255,9.2,"571,729",,,,,,,,,,,,
43,20190906.0,9.2,9.17,222,9.2,"356,182",,,,,,,,,,,,
44,20190905.0,9.2,9.15,310,9.18,"687,868",,,,,,,,,,,,
45,20190904.0,9.18,9.1,491,9.17,"986,572",,,,,,,,,,,,
46,20190903.0,9.14,9.03,320,9.09,"739,563",,,,,,,,,,,,
47,20190902.0,9.06,9.02,208,9.06,"645,846",,,,,,,,,,,,
48,20190830.0,9.05,9.01,328,9.03,"782,239",,,,,,,,,,,,
49,20190829.0,9.04,9.0,343,9.02,"781,601",,,,,,,,,,,,
50,20190828.0,9.02,8.95,430,9.01,"903,733",,,,,,,,,,,,
51,20190827.0,9.05,8.86,698,8.96,"1,308,181",,,,,,,,,,,,
52,20190826.0,9.1,9.02,310,9.05,"880,015",,,,,,,,,,,,
53,20190823.0,9.16,9.07,327,9.09,"901,913",,,,,,,,,,,,
54,20190822.0,9.15,9.11,295,9.14,"644,979",,,,,,,,,,,,
55,20190821.0,9.14,9.04,597,9.13,"1,015,877",,,,,,,,,,,,
56,20190820.0,9.15,9.04,350,9.13,"805,496",,,,,,,,,,,,
57,20190819.0,9.14,9.03,410,9.12,"700,651",,,,,,,,,,,,
58,20190816.0,9.08,9.0,282,9.02,"634,514",,,,,,,,,,,,
59,20190815.0,9.04,9.0,337,9.02,"921,771",,,,,,,,,,,,
60,20190814.0,9.14,9.03,319,9.08,"713,297",,,,,,,,,,,,
61,20190813.0,9.1,9.01,278,9.07,"599,888",,,,,,,,,,,,
62,20190812.0,9.13,9.01,270,9.12,"659,651",,,,,,,,,,,,
63,20190808.0,9.1,9.01,374,9.1,"1,539,836",,,,,,,,,,,,
64,20190807.0,9.12,8.88,580,9.0,"1,338,885",,,,,,,,,,,,
65,20190806.0,8.98,8.77,604,8.92,"1,081,673",,,,,,,,,,,,
66,20190805.0,9.03,8.81,848,8.93,"1,039,074",,,,,,,,,,,,
