,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,268,"558,689","5,150,367",9.24,20191122,9.17,9.24,0.00,0.04,2023,燁輝,9.20
1,384,"967,381","8,891,091",9.2,20191121,9.14,9.26,0.0,0.02,2023,燁輝,9.22
2,546,"1,188,433","10,923,293",9.22,20191120,9.1,9.23,0.0,0.08,2023,燁輝,9.1
3,260,"671,406","6,124,413",9.14,20191119,9.07,9.16,0.0,0.02,2023,燁輝,9.12
4,328,"866,706","7,891,153",9.12,20191118,9.07,9.15,0.0,0.02,2023,燁輝,9.1
5,241,"564,619","5,131,550",9.1,20191115,9.06,9.11,0.0,0.04,2023,燁輝,9.06
6,349,"832,654","7,542,229",9.06,20191114,9.03,9.12,0.0,0.01,2023,燁輝,9.04
7,465,"923,392","8,384,981",9.05,20191113,9.05,9.13,0.0,0.07,2023,燁輝,9.1
8,357,"787,763","7,176,887",9.12,20191112,9.07,9.17,0.0,0.02,2023,燁輝,9.14
9,298,"671,439","6,138,464",9.14,20191111,9.1,9.22,0.0,0.08,2023,燁輝,9.2
10,378,"779,015","7,163,459",9.22,20191108,9.14,9.23,0.0,0.05,2023,燁輝,9.17
11,305,"565,252","5,179,376",9.17,20191107,9.13,9.22,0.0,0.01,2023,燁輝,9.15
12,322,"826,150","7,584,242",9.18,20191106,9.15,9.26,0.0,0.08,2023,燁輝,9.26
13,"1,201","3,289,709","30,653,245",9.26,20191105,9.06,9.56,0.0,0.17,2023,燁輝,9.1
14,263,"857,122","7,783,988",9.09,20191104,9.05,9.14,0.0,0.0,2023,燁輝,9.09
15,258,"525,774","4,780,130",9.09,20191101,9.05,9.14,0.0,0.02,2023,燁輝,9.11
16,240,"564,855","5,131,470",9.11,20191031,9.05,9.12,0.0,0.01,2023,燁輝,9.07
17,245,"527,656","4,789,339",9.1,20191030,9.05,9.1,0.0,0.03,2023,燁輝,9.08
18,267,"770,270","7,002,285",9.07,20191029,9.06,9.15,0.0,0.05,2023,燁輝,9.1
19,192,"333,621","3,038,329",9.12,20191028,9.08,9.15,0.0,0.01,2023,燁輝,9.11
20,200,"359,659","3,282,423",9.13,20191025,9.08,9.15,0.0,0.0,2023,燁輝,9.1
21,290,"552,513","5,029,178",9.13,20191024,9.07,9.13,0.0,0.05,2023,燁輝,9.13
22,334,"570,051","5,184,811",9.08,20191023,9.08,9.14,0.0,0.06,2023,燁輝,9.14
23,336,"636,885","5,820,266",9.14,20191022,9.11,9.18,0.0,0.0,2023,燁輝,9.12
24,291,"513,647","4,692,585",9.14,20191021,9.1,9.16,0.0,0.02,2023,燁輝,9.15
