,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.25,36.35,"1,592",36.50,"2,671,002"
1,20191108,38.7,38.25,394,38.4,"608,000"
2,20191107,39.5,38.2,935,38.35,"1,464,355"
3,20191106,40.25,39.1,"1,073",39.5,"1,778,768"
4,20191105,39.55,39.1,546,39.1,"949,000"
5,20191104,40.1,39.3,"1,214",39.3,"2,190,058"
6,20191101,39.55,38.7,631,39.55,"1,011,895"
7,20191031,40.25,39.1,886,39.1,"1,422,091"
8,20191030,40.15,39.5,824,40.05,"1,441,000"
9,20191029,41.4,39.35,"2,613",39.4,"5,425,614"
10,20191028,41.5,40.7,"1,939",41.4,"5,591,550"
11,20191025,41.25,40.15,"2,591",41.05,"6,334,683"
12,20191024,41.6,40.85,"4,149",41.05,"9,068,880"
13,20191023,40.85,40.2,"2,341",40.8,"6,123,900"
14,20191022,40.65,40.05,"3,763",40.5,"9,263,150"
15,20191021,39.95,39.1,"1,915",39.95,"5,349,310"
16,20191018,39.65,38.55,"4,418",39.5,"10,257,645"
17,20191017,39.2,37.7,"1,566",39.2,"4,187,717"
18,20191016,37.95,37.3,970,37.75,"2,552,758"
19,20191015,37.75,37.1,652,37.3,"1,043,000"
20,20191014,37.65,36.05,"1,802",37.6,"4,150,344"
21,20191009,35.5,34.9,551,35.05,"1,149,062"
22,20191008,36.6,35.5,723,35.6,"1,256,050"
23,20191007,37.15,36.35,313,36.5,"509,000"
24,20191004,36.75,35.95,391,36.35,"648,082"
25,20191003,36.75,36.25,342,36.4,"652,000"
26,20191002,37.2,36.6,345,36.8,"638,000"
27,20190927,38.45,37.5,368,37.55,"594,000"
28,20190926,38.95,38.15,656,38.2,"950,000"
29,20190925,39.1,38.0,"1,024",38.45,"1,663,349"
30,20190924,38.05,37.45,205,37.9,"336,501"
31,20190923,38.1,37.65,148,37.8,"222,000"
32,20190920,38.25,37.8,220,37.9,"325,650"
33,20190919,38.2,37.7,153,37.75,"221,200"
34,20190918,38.0,37.7,205,37.75,"281,122"
35,20190917,38.05,37.55,370,37.6,"659,072"
36,20190916,39.1,37.9,592,38.0,"843,500"
37,20190912,38.85,37.8,407,38.8,"650,277"
38,20190911,37.85,37.5,281,37.55,"506,100"
39,20190910,38.4,37.6,620,37.65,"950,200"
40,20190909,39.35,38.4,373,38.4,"571,050"
41,20190906,39.55,38.9,356,38.95,"539,160"
42,20190905,39.65,39.1,346,39.15,"617,601"
43,20190904,39.45,39.1,319,39.15,"505,555"
44,20190903,39.8,39.2,430,39.2,"713,100"
45,20190902,40.05,39.45,611,39.55,"1,009,100"
46,20190830,40.7,39.8,"2,329",39.85,"4,179,332"
47,20190829,40.8,40.05,"1,363",40.7,"2,608,100"
48,20190828,40.65,39.95,"1,541",40.5,"2,592,419"
49,20190827,39.95,39.3,446,39.55,"616,000"
50,20190826,39.4,38.8,398,38.85,"550,600"
51,20190823,40.1,39.4,475,39.65,"751,505"
52,20190822,40.35,39.2,708,39.2,"1,117,150"
53,20190821,39.7,39.0,562,39.5,"804,300"
54,20190820,39.3,38.7,497,38.7,"790,300"
55,20190819,39.35,38.2,491,38.7,"799,000"
56,20190816,38.5,37.55,458,38.25,"689,000"
57,20190815,37.45,36.4,362,37.4,"456,000"
58,20190814,37.8,37.2,315,37.2,"460,000"
59,20190813,37.5,36.8,223,36.85,"293,200"
60,20190812,37.8,36.9,293,37.45,"418,250"
61,20190808,37.5,36.7,195,37.0,"301,300"
62,20190807,37.85,36.8,321,36.85,"484,000"
63,20190806,37.05,35.0,572,36.85,"951,250"
64,20190805,38.75,37.0,699,37.15,"1,081,609"
