,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,267,"415,300","15,626,310",37.50,20191122,37.45,38.00,18.75,0.10,4961,天鈺,37.75
1,327,"510,000","19,171,250",37.6,20191121,37.5,37.75,18.8,0.35,4961,天鈺,37.7
2,328,"514,024","19,546,110",37.95,20191120,37.85,38.6,18.98,0.5,4961,天鈺,38.5
3,253,"353,350","13,612,257",38.45,20191119,38.3,38.8,19.22,0.05,4961,天鈺,38.3
4,610,"976,316","37,637,428",38.4,20191118,38.25,39.0,19.2,0.65,4961,天鈺,39.0
5,"1,678","3,550,800","137,938,650",39.05,20191115,38.1,39.15,19.52,1.0,4961,天鈺,38.2
6,774,"1,353,030","50,821,344",38.05,20191114,36.75,38.2,19.02,1.1,4961,天鈺,37.0
7,269,"392,010","14,486,572",36.95,20191113,36.8,37.2,16.8,0.25,4961,天鈺,37.2
8,384,"514,400","19,004,369",37.2,20191112,36.5,37.2,16.91,0.7,4961,天鈺,36.5
9,"1,592","2,671,002","98,428,573",36.5,20191111,36.35,38.25,16.59,1.9,4961,天鈺,38.25
10,394,"608,000","23,380,299",38.4,20191108,38.25,38.7,17.45,0.05,4961,天鈺,38.5
11,935,"1,464,355","56,660,487",38.35,20191107,38.2,39.5,17.43,1.15,4961,天鈺,39.5
12,"1,073","1,778,768","70,656,535",39.5,20191106,39.1,40.25,17.95,0.4,4961,天鈺,39.35
13,546,"949,000","37,188,350",39.1,20191105,39.1,39.55,17.77,0.2,4961,天鈺,39.45
14,"1,214","2,190,058","86,817,670",39.3,20191104,39.3,40.1,17.86,0.25,4961,天鈺,39.65
15,631,"1,011,895","39,605,796",39.55,20191101,38.7,39.55,17.98,0.45,4961,天鈺,38.8
16,886,"1,422,091","56,127,225",39.1,20191031,39.1,40.25,17.77,0.95,4961,天鈺,40.2
17,824,"1,441,000","57,524,800",40.05,20191030,39.5,40.15,18.2,0.65,4961,天鈺,39.7
18,"2,613","5,425,614","218,294,175",39.4,20191029,39.35,41.4,17.91,2.0,4961,天鈺,41.4
19,"1,939","5,591,550","230,393,669",41.4,20191028,40.7,41.5,18.82,0.35,4961,天鈺,41.45
20,"2,591","6,334,683","258,168,506",41.05,20191025,40.15,41.25,18.66,0.0,4961,天鈺,41.0
21,"4,149","9,068,880","372,671,782",41.05,20191024,40.85,41.6,18.66,0.25,4961,天鈺,41.3
22,"2,341","6,123,900","249,012,875",40.8,20191023,40.2,40.85,18.55,0.3,4961,天鈺,40.65
23,"3,763","9,263,150","374,006,474",40.5,20191022,40.05,40.65,18.41,0.55,4961,天鈺,40.1
24,"1,915","5,349,310","211,691,181",39.95,20191021,39.1,39.95,18.16,0.45,4961,天鈺,39.5
25,"4,418","10,257,645","401,684,422",39.5,20191018,38.55,39.65,17.95,0.3,4961,天鈺,39.65
26,"1,566","4,187,717","161,410,184",39.2,20191017,37.7,39.2,17.82,1.45,4961,天鈺,37.9
27,970,"2,552,758","96,381,614",37.75,20191016,37.3,37.95,17.16,0.45,4961,天鈺,37.3
28,652,"1,043,000","39,019,500",37.3,20191015,37.1,37.75,16.95,0.3,4961,天鈺,37.6
29,"1,802","4,150,344","153,490,391",37.6,20191014,36.05,37.65,17.09,2.55,4961,天鈺,36.2
30,551,"1,149,062","40,327,468",35.05,20191009,34.9,35.5,15.93,0.55,4961,天鈺,35.3
31,723,"1,256,050","45,095,070",35.6,20191008,35.5,36.6,16.18,0.9,4961,天鈺,36.45
32,313,"509,000","18,703,350",36.5,20191007,36.35,37.15,16.59,0.15,4961,天鈺,36.35
33,391,"648,082","23,529,734",36.35,20191004,35.95,36.75,16.52,0.05,4961,天鈺,36.6
34,342,"652,000","23,751,050",36.4,20191003,36.25,36.75,16.55,0.4,4961,天鈺,36.6
35,345,"638,000","23,475,000",36.8,20191002,36.6,37.2,16.73,0.4,4961,天鈺,37.2
36,295,"732,500","27,351,124",37.2,20191001,37.0,37.9,16.91,0.35,4961,天鈺,37.55
37,368,"594,000","22,394,850",37.55,20190927,37.5,38.45,17.07,0.65,4961,天鈺,38.2
38,656,"950,000","36,631,500",38.2,20190926,38.15,38.95,17.36,0.25,4961,天鈺,38.55
39,"1,024","1,663,349","64,197,853",38.45,20190925,38.0,39.1,17.48,0.55,4961,天鈺,38.1
40,205,"336,501","12,718,937",37.9,20190924,37.45,38.05,17.23,0.1,4961,天鈺,38.05
41,148,"222,000","8,411,250",37.8,20190923,37.65,38.1,17.18,0.1,4961,天鈺,37.9
42,220,"325,650","12,356,000",37.9,20190920,37.8,38.25,17.23,0.15,4961,天鈺,37.8
43,153,"221,200","8,373,250",37.75,20190919,37.7,38.2,17.16,0.0,4961,天鈺,38.2
44,205,"281,122","10,633,637",37.75,20190918,37.7,38.0,17.16,0.15,4961,天鈺,38.0
45,370,"659,072","24,854,372",37.6,20190917,37.55,38.05,17.09,0.4,4961,天鈺,38.0
46,592,"843,500","32,265,574",38.0,20190916,37.9,39.1,17.27,0.8,4961,天鈺,38.95
47,407,"650,277","24,827,437",38.8,20190912,37.8,38.85,17.64,1.25,4961,天鈺,37.8
48,281,"506,100","19,073,560",37.55,20190911,37.5,37.85,17.07,0.1,4961,天鈺,37.8
49,620,"950,200","35,939,610",37.65,20190910,37.6,38.4,17.11,0.75,4961,天鈺,38.3
50,373,"571,050","22,188,510",38.4,20190909,38.4,39.35,17.45,0.55,4961,天鈺,39.3
51,356,"539,160","21,110,208",38.95,20190906,38.9,39.55,17.7,0.2,4961,天鈺,39.3
52,346,"617,601","24,304,761",39.15,20190905,39.1,39.65,17.8,0.0,4961,天鈺,39.2
53,319,"505,555","19,819,475",39.15,20190904,39.1,39.45,17.8,0.05,4961,天鈺,39.25
54,430,"713,100","28,131,820",39.2,20190903,39.2,39.8,17.82,0.35,4961,天鈺,39.8
55,611,"1,009,100","39,981,410",39.55,20190902,39.45,40.05,17.98,0.3,4961,天鈺,39.5
56,"2,329","4,179,332","168,132,130",39.85,20190830,39.8,40.7,18.11,0.0,4961,天鈺,40.05
57,"1,363","2,608,100","105,675,020",40.7,20190829,40.05,40.8,18.5,0.2,4961,天鈺,40.5
58,"1,541","2,592,419","104,668,519",40.5,20190828,39.95,40.65,18.41,0.95,4961,天鈺,40.05
59,446,"616,000","24,482,250",39.55,20190827,39.3,39.95,17.98,0.7,4961,天鈺,39.7
60,398,"550,600","21,488,700",38.85,20190826,38.8,39.4,17.66,0.8,4961,天鈺,38.8
61,475,"751,505","29,872,022",39.65,20190823,39.4,40.1,18.02,0.45,4961,天鈺,39.5
62,708,"1,117,150","44,558,130",39.2,20190822,39.2,40.35,17.82,0.3,4961,天鈺,40.35
63,562,"804,300","31,704,180",39.5,20190821,39.0,39.7,17.95,0.8,4961,天鈺,39.0
64,497,"790,300","30,871,500",38.7,20190820,38.7,39.3,17.59,0.0,4961,天鈺,38.85
