,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,269,"392,010","14,486,572",36.95,20191113.0,36.80,37.20,16.80,0.25,4961,天鈺,37.20
1,20191112.0,37.2,36.5,384,37.2,"514,400",,,,,,,,,,,,
2,20191111.0,38.25,36.35,"1,592",36.5,"2,671,002",,,,,,,,,,,,
3,20191108.0,38.7,38.25,394,38.4,"608,000",,,,,,,,,,,,
4,20191107.0,39.5,38.2,935,38.35,"1,464,355",,,,,,,,,,,,
5,20191106.0,40.25,39.1,"1,073",39.5,"1,778,768",,,,,,,,,,,,
6,20191105.0,39.55,39.1,546,39.1,"949,000",,,,,,,,,,,,
7,20191104.0,40.1,39.3,"1,214",39.3,"2,190,058",,,,,,,,,,,,
8,20191101.0,39.55,38.7,631,39.55,"1,011,895",,,,,,,,,,,,
9,20191031.0,40.25,39.1,886,39.1,"1,422,091",,,,,,,,,,,,
10,20191030.0,40.15,39.5,824,40.05,"1,441,000",,,,,,,,,,,,
11,20191029.0,41.4,39.35,"2,613",39.4,"5,425,614",,,,,,,,,,,,
12,20191028.0,41.5,40.7,"1,939",41.4,"5,591,550",,,,,,,,,,,,
13,20191025.0,41.25,40.15,"2,591",41.05,"6,334,683",,,,,,,,,,,,
14,20191024.0,41.6,40.85,"4,149",41.05,"9,068,880",,,,,,,,,,,,
15,20191023.0,40.85,40.2,"2,341",40.8,"6,123,900",,,,,,,,,,,,
16,20191022.0,40.65,40.05,"3,763",40.5,"9,263,150",,,,,,,,,,,,
17,20191021.0,39.95,39.1,"1,915",39.95,"5,349,310",,,,,,,,,,,,
18,20191018.0,39.65,38.55,"4,418",39.5,"10,257,645",,,,,,,,,,,,
19,20191017.0,39.2,37.7,"1,566",39.2,"4,187,717",,,,,,,,,,,,
20,20191016.0,37.95,37.3,970,37.75,"2,552,758",,,,,,,,,,,,
21,20191015.0,37.75,37.1,652,37.3,"1,043,000",,,,,,,,,,,,
22,20191014.0,37.65,36.05,"1,802",37.6,"4,150,344",,,,,,,,,,,,
23,20191009.0,35.5,34.9,551,35.05,"1,149,062",,,,,,,,,,,,
24,20191008.0,36.6,35.5,723,35.6,"1,256,050",,,,,,,,,,,,
25,20191007.0,37.15,36.35,313,36.5,"509,000",,,,,,,,,,,,
26,20191004.0,36.75,35.95,391,36.35,"648,082",,,,,,,,,,,,
27,20191003.0,36.75,36.25,342,36.4,"652,000",,,,,,,,,,,,
28,20191002.0,37.2,36.6,345,36.8,"638,000",,,,,,,,,,,,
29,20190927.0,38.45,37.5,368,37.55,"594,000",,,,,,,,,,,,
30,20190926.0,38.95,38.15,656,38.2,"950,000",,,,,,,,,,,,
31,20190925.0,39.1,38.0,"1,024",38.45,"1,663,349",,,,,,,,,,,,
32,20190924.0,38.05,37.45,205,37.9,"336,501",,,,,,,,,,,,
33,20190923.0,38.1,37.65,148,37.8,"222,000",,,,,,,,,,,,
34,20190920.0,38.25,37.8,220,37.9,"325,650",,,,,,,,,,,,
35,20190919.0,38.2,37.7,153,37.75,"221,200",,,,,,,,,,,,
36,20190918.0,38.0,37.7,205,37.75,"281,122",,,,,,,,,,,,
37,20190917.0,38.05,37.55,370,37.6,"659,072",,,,,,,,,,,,
38,20190916.0,39.1,37.9,592,38.0,"843,500",,,,,,,,,,,,
39,20190912.0,38.85,37.8,407,38.8,"650,277",,,,,,,,,,,,
40,20190911.0,37.85,37.5,281,37.55,"506,100",,,,,,,,,,,,
41,20190910.0,38.4,37.6,620,37.65,"950,200",,,,,,,,,,,,
42,20190909.0,39.35,38.4,373,38.4,"571,050",,,,,,,,,,,,
43,20190906.0,39.55,38.9,356,38.95,"539,160",,,,,,,,,,,,
44,20190905.0,39.65,39.1,346,39.15,"617,601",,,,,,,,,,,,
45,20190904.0,39.45,39.1,319,39.15,"505,555",,,,,,,,,,,,
46,20190903.0,39.8,39.2,430,39.2,"713,100",,,,,,,,,,,,
47,20190902.0,40.05,39.45,611,39.55,"1,009,100",,,,,,,,,,,,
48,20190830.0,40.7,39.8,"2,329",39.85,"4,179,332",,,,,,,,,,,,
49,20190829.0,40.8,40.05,"1,363",40.7,"2,608,100",,,,,,,,,,,,
50,20190828.0,40.65,39.95,"1,541",40.5,"2,592,419",,,,,,,,,,,,
51,20190827.0,39.95,39.3,446,39.55,"616,000",,,,,,,,,,,,
52,20190826.0,39.4,38.8,398,38.85,"550,600",,,,,,,,,,,,
53,20190823.0,40.1,39.4,475,39.65,"751,505",,,,,,,,,,,,
54,20190822.0,40.35,39.2,708,39.2,"1,117,150",,,,,,,,,,,,
55,20190821.0,39.7,39.0,562,39.5,"804,300",,,,,,,,,,,,
56,20190820.0,39.3,38.7,497,38.7,"790,300",,,,,,,,,,,,
57,20190819.0,39.35,38.2,491,38.7,"799,000",,,,,,,,,,,,
58,20190816.0,38.5,37.55,458,38.25,"689,000",,,,,,,,,,,,
59,20190815.0,37.45,36.4,362,37.4,"456,000",,,,,,,,,,,,
60,20190814.0,37.8,37.2,315,37.2,"460,000",,,,,,,,,,,,
61,20190813.0,37.5,36.8,223,36.85,"293,200",,,,,,,,,,,,
62,20190812.0,37.8,36.9,293,37.45,"418,250",,,,,,,,,,,,
63,20190808.0,37.5,36.7,195,37.0,"301,300",,,,,,,,,,,,
64,20190807.0,37.85,36.8,321,36.85,"484,000",,,,,,,,,,,,
65,20190806.0,37.05,35.0,572,36.85,"951,250",,,,,,,,,,,,
66,20190805.0,38.75,37.0,699,37.15,"1,081,609",,,,,,,,,,,,
