,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,37.50,37.35,32,37.45,"37,223"
1,20191111,37.5,37.4,56,37.45,"57,835"
2,20191108,37.5,37.45,33,37.5,"37,023"
3,20191107,37.5,37.3,64,37.5,"72,393"
4,20191106,37.45,37.3,93,37.35,"138,072"
5,20191105,37.55,37.4,51,37.45,"78,143"
6,20191104,37.6,37.45,69,37.55,"86,043"
7,20191101,37.55,37.55,26,37.55,"20,649"
8,20191031,37.55,37.45,54,37.55,"67,113"
9,20191030,37.55,37.4,32,37.5,"39,071"
10,20191029,37.65,37.5,49,37.55,"55,698"
11,20191028,37.75,37.6,36,37.6,"41,790"
12,20191025,37.75,37.45,70,37.75,"124,745"
13,20191024,37.8,37.3,53,37.8,"50,911"
14,20191023,37.45,37.3,63,37.35,"137,824"
15,20191022,37.45,37.3,96,37.3,"111,451"
16,20191021,37.5,37.3,36,37.4,"57,277"
17,20191018,37.5,37.3,52,37.35,"64,453"
18,20191017,37.7,37.55,16,37.55,"17,170"
19,20191016,37.75,37.55,95,37.75,"97,400"
20,20191015,37.8,37.3,164,37.8,"189,621"
21,20191014,37.45,37.2,97,37.4,"110,871"
22,20191009,37.4,37.35,35,37.35,"51,320"
23,20191008,37.4,37.25,54,37.35,"73,320"
24,20191007,37.4,37.35,36,37.35,"59,110"
25,20191004,37.5,37.3,52,37.4,"59,059"
26,20191003,37.4,37.0,77,37.4,"84,700"
27,20191002,37.45,37.35,47,37.4,"70,039"
28,20190927,37.5,37.4,71,37.5,"91,079"
29,20190926,37.55,37.5,54,37.5,"62,615"
30,20190925,37.75,37.5,69,37.5,"79,346"
31,20190924,37.8,37.7,48,37.7,"59,500"
32,20190923,37.95,37.75,45,37.8,"49,902"
33,20190920,37.95,37.9,19,37.95,"18,440"
34,20190919,38.0,37.85,19,37.95,"19,599"
35,20190918,38.0,37.7,104,38.0,"99,401"
36,20190917,37.85,37.7,49,37.7,"47,574"
37,20190916,37.9,37.5,60,37.8,"85,027"
38,20190912,37.9,37.75,30,37.8,"38,150"
39,20190911,38.0,37.8,73,37.8,"90,215"
40,20190910,37.9,37.8,21,37.85,"20,120"
41,20190909,37.8,37.7,46,37.8,"52,079"
42,20190906,37.85,37.65,42,37.8,"51,506"
43,20190905,37.95,37.8,37,37.85,"42,667"
44,20190904,37.9,37.55,78,37.9,"71,742"
45,20190903,37.7,37.55,56,37.55,"65,889"
46,20190902,37.5,37.35,40,37.5,"39,729"
47,20190830,37.4,37.3,32,37.35,"35,027"
48,20190829,37.45,37.3,63,37.3,"67,986"
49,20190828,38.0,37.1,57,37.3,"159,107"
50,20190827,37.4,37.1,80,37.1,"107,261"
51,20190826,37.15,37.1,39,37.1,"52,106"
52,20190823,37.4,37.05,25,37.2,"49,000"
53,20190822,37.1,37.0,67,37.05,"105,108"
54,20190821,37.15,37.05,81,37.05,"90,000"
55,20190820,37.1,37.05,39,37.1,"44,220"
56,20190819,37.15,37.0,35,37.1,"44,238"
57,20190816,37.1,37.0,63,37.0,"83,226"
58,20190815,37.05,36.9,91,37.0,"101,911"
59,20190814,37.2,37.1,32,37.1,"33,080"
60,20190813,37.1,37.0,74,37.05,"86,690"
61,20190812,37.15,37.05,50,37.05,"53,180"
62,20190808,37.3,37.05,52,37.1,"74,975"
63,20190807,37.05,36.9,70,37.05,"79,209"
64,20190806,37.0,36.7,126,37.0,"141,210"
65,20190805,37.3,37.0,203,37.0,"219,416"
