,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,50,"97,250","3,642,074",37.40,20191113.0,37.40,37.50,17.81,0.05,9925,新保,37.45
1,20191112.0,37.5,37.35,32.0,37.45,"37,223",,,,,,,,,,,,
2,20191111.0,37.5,37.4,56.0,37.45,"57,835",,,,,,,,,,,,
3,20191108.0,37.5,37.45,33.0,37.5,"37,023",,,,,,,,,,,,
4,20191107.0,37.5,37.3,64.0,37.5,"72,393",,,,,,,,,,,,
5,20191106.0,37.45,37.3,93.0,37.35,"138,072",,,,,,,,,,,,
6,20191105.0,37.55,37.4,51.0,37.45,"78,143",,,,,,,,,,,,
7,20191104.0,37.6,37.45,69.0,37.55,"86,043",,,,,,,,,,,,
8,20191101.0,37.55,37.55,26.0,37.55,"20,649",,,,,,,,,,,,
9,20191031.0,37.55,37.45,54.0,37.55,"67,113",,,,,,,,,,,,
10,20191030.0,37.55,37.4,32.0,37.5,"39,071",,,,,,,,,,,,
11,20191029.0,37.65,37.5,49.0,37.55,"55,698",,,,,,,,,,,,
12,20191028.0,37.75,37.6,36.0,37.6,"41,790",,,,,,,,,,,,
13,20191025.0,37.75,37.45,70.0,37.75,"124,745",,,,,,,,,,,,
14,20191024.0,37.8,37.3,53.0,37.8,"50,911",,,,,,,,,,,,
15,20191023.0,37.45,37.3,63.0,37.35,"137,824",,,,,,,,,,,,
16,20191022.0,37.45,37.3,96.0,37.3,"111,451",,,,,,,,,,,,
17,20191021.0,37.5,37.3,36.0,37.4,"57,277",,,,,,,,,,,,
18,20191018.0,37.5,37.3,52.0,37.35,"64,453",,,,,,,,,,,,
19,20191017.0,37.7,37.55,16.0,37.55,"17,170",,,,,,,,,,,,
20,20191016.0,37.75,37.55,95.0,37.75,"97,400",,,,,,,,,,,,
21,20191015.0,37.8,37.3,164.0,37.8,"189,621",,,,,,,,,,,,
22,20191014.0,37.45,37.2,97.0,37.4,"110,871",,,,,,,,,,,,
23,20191009.0,37.4,37.35,35.0,37.35,"51,320",,,,,,,,,,,,
24,20191008.0,37.4,37.25,54.0,37.35,"73,320",,,,,,,,,,,,
25,20191007.0,37.4,37.35,36.0,37.35,"59,110",,,,,,,,,,,,
26,20191004.0,37.5,37.3,52.0,37.4,"59,059",,,,,,,,,,,,
27,20191003.0,37.4,37.0,77.0,37.4,"84,700",,,,,,,,,,,,
28,20191002.0,37.45,37.35,47.0,37.4,"70,039",,,,,,,,,,,,
29,20190927.0,37.5,37.4,71.0,37.5,"91,079",,,,,,,,,,,,
30,20190926.0,37.55,37.5,54.0,37.5,"62,615",,,,,,,,,,,,
31,20190925.0,37.75,37.5,69.0,37.5,"79,346",,,,,,,,,,,,
32,20190924.0,37.8,37.7,48.0,37.7,"59,500",,,,,,,,,,,,
33,20190923.0,37.95,37.75,45.0,37.8,"49,902",,,,,,,,,,,,
34,20190920.0,37.95,37.9,19.0,37.95,"18,440",,,,,,,,,,,,
35,20190919.0,38.0,37.85,19.0,37.95,"19,599",,,,,,,,,,,,
36,20190918.0,38.0,37.7,104.0,38.0,"99,401",,,,,,,,,,,,
37,20190917.0,37.85,37.7,49.0,37.7,"47,574",,,,,,,,,,,,
38,20190916.0,37.9,37.5,60.0,37.8,"85,027",,,,,,,,,,,,
39,20190912.0,37.9,37.75,30.0,37.8,"38,150",,,,,,,,,,,,
40,20190911.0,38.0,37.8,73.0,37.8,"90,215",,,,,,,,,,,,
41,20190910.0,37.9,37.8,21.0,37.85,"20,120",,,,,,,,,,,,
42,20190909.0,37.8,37.7,46.0,37.8,"52,079",,,,,,,,,,,,
43,20190906.0,37.85,37.65,42.0,37.8,"51,506",,,,,,,,,,,,
44,20190905.0,37.95,37.8,37.0,37.85,"42,667",,,,,,,,,,,,
45,20190904.0,37.9,37.55,78.0,37.9,"71,742",,,,,,,,,,,,
46,20190903.0,37.7,37.55,56.0,37.55,"65,889",,,,,,,,,,,,
47,20190902.0,37.5,37.35,40.0,37.5,"39,729",,,,,,,,,,,,
48,20190830.0,37.4,37.3,32.0,37.35,"35,027",,,,,,,,,,,,
49,20190829.0,37.45,37.3,63.0,37.3,"67,986",,,,,,,,,,,,
50,20190828.0,38.0,37.1,57.0,37.3,"159,107",,,,,,,,,,,,
51,20190827.0,37.4,37.1,80.0,37.1,"107,261",,,,,,,,,,,,
52,20190826.0,37.15,37.1,39.0,37.1,"52,106",,,,,,,,,,,,
53,20190823.0,37.4,37.05,25.0,37.2,"49,000",,,,,,,,,,,,
54,20190822.0,37.1,37.0,67.0,37.05,"105,108",,,,,,,,,,,,
55,20190821.0,37.15,37.05,81.0,37.05,"90,000",,,,,,,,,,,,
56,20190820.0,37.1,37.05,39.0,37.1,"44,220",,,,,,,,,,,,
57,20190819.0,37.15,37.0,35.0,37.1,"44,238",,,,,,,,,,,,
58,20190816.0,37.1,37.0,63.0,37.0,"83,226",,,,,,,,,,,,
59,20190815.0,37.05,36.9,91.0,37.0,"101,911",,,,,,,,,,,,
60,20190814.0,37.2,37.1,32.0,37.1,"33,080",,,,,,,,,,,,
61,20190813.0,37.1,37.0,74.0,37.05,"86,690",,,,,,,,,,,,
62,20190812.0,37.15,37.05,50.0,37.05,"53,180",,,,,,,,,,,,
63,20190808.0,37.3,37.05,52.0,37.1,"74,975",,,,,,,,,,,,
64,20190807.0,37.05,36.9,70.0,37.05,"79,209",,,,,,,,,,,,
65,20190806.0,37.0,36.7,126.0,37.0,"141,210",,,,,,,,,,,,
66,20190805.0,37.3,37.0,203.0,37.0,"219,416",,,,,,,,,,,,
