,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,7,"11,000","274,150",24.95,20191113.0,24.90,24.95,25.46,0.00,2739,寒舍,24.95
1,20191112.0,24.95,24.8,11.0,24.95,"19,000",,,,,,,,,,,,
2,20191111.0,25.0,24.8,16.0,24.95,"24,000",,,,,,,,,,,,
3,20191108.0,24.95,24.85,11.0,24.95,"12,040",,,,,,,,,,,,
4,20191107.0,24.9,24.85,4.0,24.85,"4,000",,,,,,,,,,,,
5,20191106.0,24.95,24.7,23.0,24.85,"43,030",,,,,,,,,,,,
6,20191105.0,24.95,24.95,2.0,24.95,"2,000",,,,,,,,,,,,
7,20191104.0,25.0,24.85,11.0,24.95,"17,000",,,,,,,,,,,,
8,20191101.0,25.0,24.8,19.0,25.0,"45,000",,,,,,,,,,,,
9,20191031.0,24.95,24.8,7.0,24.95,"7,000",,,,,,,,,,,,
10,20191030.0,25.0,24.7,23.0,24.85,"32,000",,,,,,,,,,,,
11,20191029.0,24.95,24.75,18.0,24.95,"29,000",,,,,,,,,,,,
12,20191028.0,24.95,24.8,7.0,24.95,"8,065",,,,,,,,,,,,
13,20191025.0,24.9,24.8,26.0,24.9,"33,024",,,,,,,,,,,,
14,20191024.0,25.0,24.85,12.0,24.9,"13,121",,,,,,,,,,,,
15,20191023.0,25.15,24.9,13.0,25.0,"24,150",,,,,,,,,,,,
16,20191022.0,25.1,24.85,17.0,25.1,"24,000",,,,,,,,,,,,
17,20191021.0,25.0,24.9,6.0,25.0,"5,100",,,,,,,,,,,,
18,20191018.0,25.15,24.8,19.0,25.0,"21,000",,,,,,,,,,,,
19,20191017.0,25.2,24.8,17.0,25.0,"17,300",,,,,,,,,,,,
20,20191016.0,25.3,25.0,16.0,25.15,"17,000",,,,,,,,,,,,
21,20191015.0,24.85,24.7,18.0,24.85,"23,030",,,,,,,,,,,,
22,20191014.0,24.9,24.7,19.0,24.85,"23,151",,,,,,,,,,,,
23,20191009.0,25.05,24.7,5.0,24.9,"8,000",,,,,,,,,,,,
24,20191008.0,25.1,24.8,10.0,25.1,"10,000",,,,,,,,,,,,
25,20191007.0,25.05,24.75,17.0,24.85,"28,050",,,,,,,,,,,,
26,20191004.0,24.85,24.65,13.0,24.85,"15,012",,,,,,,,,,,,
27,20191003.0,24.8,24.7,10.0,24.8,"20,000",,,,,,,,,,,,
28,20191002.0,24.85,24.8,7.0,24.85,"8,000",,,,,,,,,,,,
29,20190927.0,25.2,24.75,35.0,24.8,"43,127",,,,,,,,,,,,
30,20190926.0,25.05,24.95,9.0,24.95,"10,000",,,,,,,,,,,,
31,20190925.0,25.1,24.9,25.0,25.05,"30,000",,,,,,,,,,,,
32,20190924.0,25.2,24.9,21.0,25.2,"44,000",,,,,,,,,,,,
33,20190923.0,25.25,25.05,19.0,25.25,"25,803",,,,,,,,,,,,
34,20190920.0,25.35,25.2,20.0,25.35,"33,042",,,,,,,,,,,,
