,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,25.00,24.80,16,24.95,"24,000"
1,20191108,24.95,24.85,11,24.95,"12,040"
2,20191107,24.9,24.85,4,24.85,"4,000"
3,20191106,24.95,24.7,23,24.85,"43,030"
4,20191105,24.95,24.95,2,24.95,"2,000"
5,20191104,25.0,24.85,11,24.95,"17,000"
6,20191101,25.0,24.8,19,25.0,"45,000"
7,20191031,24.95,24.8,7,24.95,"7,000"
8,20191030,25.0,24.7,23,24.85,"32,000"
9,20191029,24.95,24.75,18,24.95,"29,000"
10,20191028,24.95,24.8,7,24.95,"8,065"
11,20191025,24.9,24.8,26,24.9,"33,024"
12,20191024,25.0,24.85,12,24.9,"13,121"
13,20191023,25.15,24.9,13,25.0,"24,150"
14,20191022,25.1,24.85,17,25.1,"24,000"
15,20191021,25.0,24.9,6,25.0,"5,100"
16,20191018,25.15,24.8,19,25.0,"21,000"
17,20191017,25.2,24.8,17,25.0,"17,300"
18,20191016,25.3,25.0,16,25.15,"17,000"
19,20191015,24.85,24.7,18,24.85,"23,030"
20,20191014,24.9,24.7,19,24.85,"23,151"
21,20191009,25.05,24.7,5,24.9,"8,000"
22,20191008,25.1,24.8,10,25.1,"10,000"
23,20191007,25.05,24.75,17,24.85,"28,050"
24,20191004,24.85,24.65,13,24.85,"15,012"
25,20191003,24.8,24.7,10,24.8,"20,000"
26,20191002,24.85,24.8,7,24.85,"8,000"
27,20190927,25.2,24.75,35,24.8,"43,127"
28,20190926,25.05,24.95,9,24.95,"10,000"
29,20190925,25.1,24.9,25,25.05,"30,000"
30,20190924,25.2,24.9,21,25.2,"44,000"
31,20190923,25.25,25.05,19,25.25,"25,803"
32,20190920,25.35,25.2,20,25.35,"33,042"
33,20190919,25.5,25.2,17,25.2,"25,000"
34,20190918,25.3,25.05,36,25.3,"42,025"
35,20190917,25.2,24.9,26,25.15,"36,800"
36,20190916,25.05,24.9,18,25.05,"22,000"
37,20190912,25.15,24.9,15,25.05,"17,000"
38,20190911,25.1,24.9,16,25.1,"21,000"
39,20190910,25.15,25.0,12,25.1,"16,000"
40,20190909,25.25,24.8,21,25.0,"24,800"
41,20190906,25.5,25.4,16,25.4,"22,000"
42,20190905,25.65,25.35,32,25.5,"43,672"
43,20190904,25.45,25.15,16,25.4,"21,100"
44,20190903,25.65,25.3,22,25.3,"21,517"
45,20190902,25.45,24.8,26,25.4,"42,023"
46,20190830,25.1,24.75,45,25.0,"62,000"
47,20190829,24.75,24.45,85,24.75,"832,000"
48,20190828,24.9,24.7,49,24.75,"60,503"
49,20190827,25.0,24.65,63,24.85,"108,269"
50,20190826,25.55,24.8,35,25.1,"57,800"
51,20190823,25.75,24.9,104,25.05,"161,100"
52,20190822,25.85,25.55,23,25.6,"42,022"
53,20190821,25.65,25.55,42,25.6,"55,010"
54,20190820,25.9,25.65,59,25.65,"100,000"
55,20190819,26.35,25.95,18,26.0,"33,072"
56,20190816,26.55,25.7,19,26.1,"44,047"
57,20190815,26.0,25.7,28,25.8,"41,650"
58,20190814,26.5,25.75,66,26.0,"99,131"
59,20190813,27.1,26.0,111,26.1,"176,261"
60,20190812,27.45,26.8,27,27.0,"51,000"
61,20190808,27.0,26.8,30,26.95,"37,100"
62,20190807,27.55,26.8,93,27.05,"144,763"
63,20190806,27.8,27.0,84,27.45,"134,055"
64,20190805,27.95,27.6,15,27.85,"14,300"
