,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,56,"52,238","1,555,548",29.90,20191113.0,29.65,30.00,20.62,0.40,4144,康聯-KY,30.00
1,20191112.0,30.3,29.45,68,30.3,"80,011",,,,,,,,,,,,
2,20191111.0,30.5,29.65,138,29.65,"180,238",,,,,,,,,,,,
3,20191108.0,31.1,30.65,72,30.95,"97,002",,,,,,,,,,,,
4,20191107.0,30.95,30.65,55,30.95,"88,500",,,,,,,,,,,,
5,20191106.0,31.0,30.8,41,30.8,"49,000",,,,,,,,,,,,
6,20191105.0,31.0,30.8,57,31.0,"77,170",,,,,,,,,,,,
7,20191104.0,31.55,30.85,135,30.85,"213,707",,,,,,,,,,,,
8,20191101.0,31.45,30.85,64,31.45,"79,274",,,,,,,,,,,,
9,20191031.0,31.45,30.65,164,31.2,"242,516",,,,,,,,,,,,
10,20191030.0,32.1,31.0,329,31.15,"459,050",,,,,,,,,,,,
11,20191029.0,31.3,31.0,67,31.0,"117,050",,,,,,,,,,,,
12,20191028.0,31.35,30.95,37,31.35,"57,135",,,,,,,,,,,,
13,20191025.0,31.35,30.9,40,31.0,"62,200",,,,,,,,,,,,
14,20191024.0,31.55,30.95,122,31.35,"226,476",,,,,,,,,,,,
15,20191023.0,31.15,30.7,57,31.15,"76,035",,,,,,,,,,,,
16,20191022.0,31.4,30.9,84,30.9,"118,150",,,,,,,,,,,,
17,20191021.0,31.2,30.85,75,31.2,"115,000",,,,,,,,,,,,
18,20191018.0,31.4,30.8,60,31.15,"80,235",,,,,,,,,,,,
19,20191017.0,31.4,31.0,157,31.05,"214,500",,,,,,,,,,,,
20,20191016.0,31.0,30.7,84,31.0,"100,000",,,,,,,,,,,,
21,20191015.0,31.25,30.6,123,30.6,"189,135",,,,,,,,,,,,
22,20191014.0,31.65,30.55,269,31.15,"420,400",,,,,,,,,,,,
23,20191009.0,30.4,29.8,100,30.4,"137,599",,,,,,,,,,,,
24,20191008.0,29.95,29.45,87,29.8,"122,135",,,,,,,,,,,,
25,20191007.0,30.15,29.7,39,29.7,"49,013",,,,,,,,,,,,
26,20191004.0,30.15,29.8,50,30.15,"68,080",,,,,,,,,,,,
27,20191003.0,30.15,29.55,43,30.15,"60,020",,,,,,,,,,,,
28,20191002.0,29.85,29.45,101,29.8,"175,170",,,,,,,,,,,,
29,20190927.0,30.8,30.1,119,30.3,"167,100",,,,,,,,,,,,
30,20190926.0,30.85,30.55,69,30.85,"110,511",,,,,,,,,,,,
31,20190925.0,30.9,30.55,88,30.6,"111,150",,,,,,,,,,,,
32,20190924.0,31.75,30.8,321,30.8,"450,300",,,,,,,,,,,,
33,20190923.0,31.15,30.4,205,31.1,"241,100",,,,,,,,,,,,
34,20190920.0,31.0,30.3,119,30.3,"165,350",,,,,,,,,,,,
35,20190919.0,31.5,30.5,341,30.55,"484,903",,,,,,,,,,,,
36,20190918.0,31.8,29.75,"1,084",31.0,"1,482,100",,,,,,,,,,,,
37,20190917.0,29.5,29.3,30,29.45,"34,050",,,,,,,,,,,,
38,20190916.0,29.5,29.1,73,29.5,"104,200",,,,,,,,,,,,
39,20190912.0,29.6,29.15,93,29.6,"119,285",,,,,,,,,,,,
40,20190911.0,29.95,29.2,188,29.2,"331,900",,,,,,,,,,,,
41,20190910.0,30.35,30.05,153,30.05,"218,200",,,,,,,,,,,,
42,20190909.0,29.95,29.6,81,29.95,"125,065",,,,,,,,,,,,
43,20190906.0,29.75,29.45,58,29.5,"94,170",,,,,,,,,,,,
44,20190905.0,29.9,29.45,115,29.45,"177,040",,,,,,,,,,,,
45,20190904.0,29.45,29.0,72,29.45,"83,310",,,,,,,,,,,,
46,20190903.0,29.6,29.0,89,29.0,"110,300",,,,,,,,,,,,
47,20190902.0,29.5,28.65,72,29.5,"118,100",,,,,,,,,,,,
48,20190830.0,29.1,28.8,37,28.8,"57,100",,,,,,,,,,,,
49,20190829.0,29.15,28.75,54,28.75,"70,600",,,,,,,,,,,,
50,20190828.0,29.15,28.8,50,28.8,"71,400",,,,,,,,,,,,
51,20190827.0,29.25,28.9,108,29.05,"219,068",,,,,,,,,,,,
52,20190826.0,28.9,28.25,138,28.9,"184,340",,,,,,,,,,,,
53,20190823.0,29.3,28.85,45,28.85,"81,250",,,,,,,,,,,,
54,20190822.0,29.6,29.05,52,29.05,"75,300",,,,,,,,,,,,
55,20190821.0,29.6,28.85,135,29.6,"169,330",,,,,,,,,,,,
56,20190820.0,29.2,28.7,51,29.2,"72,170",,,,,,,,,,,,
57,20190819.0,28.9,28.55,56,28.7,"69,916",,,,,,,,,,,,
58,20190816.0,28.9,28.5,33,28.9,"44,102",,,,,,,,,,,,
59,20190815.0,28.75,28.4,73,28.5,"134,217",,,,,,,,,,,,
60,20190814.0,29.5,29.0,77,29.25,"115,200",,,,,,,,,,,,
61,20190813.0,29.3,28.55,52,29.3,"77,279",,,,,,,,,,,,
62,20190812.0,29.1,28.45,79,29.1,"125,420",,,,,,,,,,,,
63,20190808.0,28.5,28.1,35,28.45,"34,334",,,,,,,,,,,,
64,20190807.0,28.45,28.2,48,28.3,"56,500",,,,,,,,,,,,
65,20190806.0,28.7,27.0,91,28.7,"159,100",,,,,,,,,,,,
66,20190805.0,28.25,27.85,92,27.85,"142,400",,,,,,,,,,,,
