,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.30,29.45,68,30.30,"80,011"
1,20191111,30.5,29.65,138,29.65,"180,238"
2,20191108,31.1,30.65,72,30.95,"97,002"
3,20191107,30.95,30.65,55,30.95,"88,500"
4,20191106,31.0,30.8,41,30.8,"49,000"
5,20191105,31.0,30.8,57,31.0,"77,170"
6,20191104,31.55,30.85,135,30.85,"213,707"
7,20191101,31.45,30.85,64,31.45,"79,274"
8,20191031,31.45,30.65,164,31.2,"242,516"
9,20191030,32.1,31.0,329,31.15,"459,050"
10,20191029,31.3,31.0,67,31.0,"117,050"
11,20191028,31.35,30.95,37,31.35,"57,135"
12,20191025,31.35,30.9,40,31.0,"62,200"
13,20191024,31.55,30.95,122,31.35,"226,476"
14,20191023,31.15,30.7,57,31.15,"76,035"
15,20191022,31.4,30.9,84,30.9,"118,150"
16,20191021,31.2,30.85,75,31.2,"115,000"
17,20191018,31.4,30.8,60,31.15,"80,235"
18,20191017,31.4,31.0,157,31.05,"214,500"
19,20191016,31.0,30.7,84,31.0,"100,000"
20,20191015,31.25,30.6,123,30.6,"189,135"
21,20191014,31.65,30.55,269,31.15,"420,400"
22,20191009,30.4,29.8,100,30.4,"137,599"
23,20191008,29.95,29.45,87,29.8,"122,135"
24,20191007,30.15,29.7,39,29.7,"49,013"
25,20191004,30.15,29.8,50,30.15,"68,080"
26,20191003,30.15,29.55,43,30.15,"60,020"
27,20191002,29.85,29.45,101,29.8,"175,170"
28,20190927,30.8,30.1,119,30.3,"167,100"
29,20190926,30.85,30.55,69,30.85,"110,511"
30,20190925,30.9,30.55,88,30.6,"111,150"
31,20190924,31.75,30.8,321,30.8,"450,300"
32,20190923,31.15,30.4,205,31.1,"241,100"
33,20190920,31.0,30.3,119,30.3,"165,350"
34,20190919,31.5,30.5,341,30.55,"484,903"
35,20190918,31.8,29.75,"1,084",31.0,"1,482,100"
36,20190917,29.5,29.3,30,29.45,"34,050"
37,20190916,29.5,29.1,73,29.5,"104,200"
38,20190912,29.6,29.15,93,29.6,"119,285"
39,20190911,29.95,29.2,188,29.2,"331,900"
40,20190910,30.35,30.05,153,30.05,"218,200"
41,20190909,29.95,29.6,81,29.95,"125,065"
42,20190906,29.75,29.45,58,29.5,"94,170"
43,20190905,29.9,29.45,115,29.45,"177,040"
44,20190904,29.45,29.0,72,29.45,"83,310"
45,20190903,29.6,29.0,89,29.0,"110,300"
46,20190902,29.5,28.65,72,29.5,"118,100"
47,20190830,29.1,28.8,37,28.8,"57,100"
48,20190829,29.15,28.75,54,28.75,"70,600"
49,20190828,29.15,28.8,50,28.8,"71,400"
50,20190827,29.25,28.9,108,29.05,"219,068"
51,20190826,28.9,28.25,138,28.9,"184,340"
52,20190823,29.3,28.85,45,28.85,"81,250"
53,20190822,29.6,29.05,52,29.05,"75,300"
54,20190821,29.6,28.85,135,29.6,"169,330"
55,20190820,29.2,28.7,51,29.2,"72,170"
56,20190819,28.9,28.55,56,28.7,"69,916"
57,20190816,28.9,28.5,33,28.9,"44,102"
58,20190815,28.75,28.4,73,28.5,"134,217"
59,20190814,29.5,29.0,77,29.25,"115,200"
60,20190813,29.3,28.55,52,29.3,"77,279"
61,20190812,29.1,28.45,79,29.1,"125,420"
62,20190808,28.5,28.1,35,28.45,"34,334"
63,20190807,28.45,28.2,48,28.3,"56,500"
64,20190806,28.7,27.0,91,28.7,"159,100"
65,20190805,28.25,27.85,92,27.85,"142,400"
