,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,18.80,18.60,36,18.65,"41,378"
1,20191111,18.8,18.45,68,18.6,"93,760"
2,20191108,18.8,18.6,38,18.65,"52,361"
3,20191107,19.1,18.6,92,18.6,"145,641"
4,20191106,19.0,18.7,54,19.0,"65,243"
5,20191105,19.0,18.7,49,18.9,"77,260"
6,20191104,19.0,18.7,82,18.9,"122,240"
7,20191101,18.9,18.6,47,18.9,"48,500"
8,20191031,18.8,18.55,34,18.6,"58,141"
9,20191030,19.2,18.8,64,18.9,"62,902"
10,20191029,19.0,18.55,59,18.6,"68,883"
11,20191028,19.0,18.6,52,18.75,"84,080"
12,20191025,19.2,18.7,232,18.9,"398,136"
13,20191024,18.5,18.3,70,18.5,"73,869"
14,20191023,18.4,18.3,29,18.3,"44,439"
15,20191022,18.7,18.3,71,18.4,"91,190"
16,20191021,18.55,18.1,121,18.4,"188,406"
17,20191018,18.6,17.95,176,18.2,"234,205"
18,20191017,18.1,17.8,50,17.95,"74,487"
19,20191016,18.0,17.8,49,17.95,"76,680"
20,20191015,17.9,17.75,39,17.8,"55,719"
21,20191014,17.85,17.6,104,17.6,"155,806"
22,20191009,18.0,17.5,87,17.5,"186,501"
23,20191008,18.0,17.9,46,17.95,"45,687"
24,20191007,18.1,17.9,46,17.9,"39,770"
25,20191004,18.05,17.8,92,17.85,"133,405"
26,20191003,18.05,17.8,45,18.05,"45,053"
27,20191002,18.1,17.95,41,18.0,"31,079"
28,20190927,18.45,18.1,123,18.15,"146,650"
29,20190926,18.95,18.6,76,18.6,"71,080"
30,20190925,18.8,18.6,78,18.7,"63,447"
31,20190924,18.8,18.7,45,18.7,"64,015"
32,20190923,18.8,18.65,23,18.75,"27,905"
33,20190920,19.0,18.7,39,18.8,"59,187"
34,20190919,19.05,18.7,81,18.7,"135,480"
35,20190918,19.3,18.9,145,19.0,"261,664"
36,20190917,19.7,18.5,430,19.1,"720,964"
37,20190916,18.2,18.1,39,18.1,"49,310"
38,20190912,18.35,18.2,84,18.25,"142,562"
39,20190911,18.15,17.95,44,18.1,"52,001"
40,20190910,18.1,17.85,59,17.95,"83,913"
41,20190909,18.15,18.0,48,18.0,"60,714"
42,20190906,18.2,18.05,50,18.05,"70,178"
43,20190905,18.15,17.9,49,18.0,"71,100"
44,20190904,18.0,17.8,71,17.9,"131,022"
45,20190903,18.1,18.0,49,18.0,"67,200"
46,20190902,18.1,18.0,47,18.1,"68,391"
47,20190830,18.15,18.0,53,18.05,"65,449"
48,20190829,18.1,17.85,35,17.9,"52,238"
49,20190828,18.0,17.8,70,17.9,"123,610"
50,20190827,18.25,17.9,71,17.95,"102,312"
51,20190826,18.15,17.85,75,17.9,"111,100"
52,20190823,18.4,18.05,91,18.2,"133,937"
53,20190822,18.45,18.1,183,18.3,"280,100"
54,20190821,20.2,19.9,161,19.95,"243,305"
55,20190820,20.0,19.8,100,20.0,"192,001"
56,20190819,20.4,19.9,144,20.1,"276,000"
57,20190816,19.55,18.8,92,19.55,"123,200"
58,20190815,19.75,19.4,48,19.45,"74,000"
59,20190814,19.75,19.45,120,19.45,"194,461"
60,20190813,20.0,19.35,180,19.4,"320,343"
61,20190812,20.2,19.6,121,20.0,"207,156"
62,20190808,19.95,19.6,137,19.75,"185,219"
63,20190807,19.7,19.35,140,19.45,"238,000"
64,20190806,19.4,18.5,221,19.4,"350,156"
65,20190805,19.3,19.0,188,19.05,"292,757"
