,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.80,18.45,68,18.60,"93,760"
1,20191108,18.8,18.6,38,18.65,"52,361"
2,20191107,19.1,18.6,92,18.6,"145,641"
3,20191106,19.0,18.7,54,19.0,"65,243"
4,20191105,19.0,18.7,49,18.9,"77,260"
5,20191104,19.0,18.7,82,18.9,"122,240"
6,20191101,18.9,18.6,47,18.9,"48,500"
7,20191031,18.8,18.55,34,18.6,"58,141"
8,20191030,19.2,18.8,64,18.9,"62,902"
9,20191029,19.0,18.55,59,18.6,"68,883"
10,20191028,19.0,18.6,52,18.75,"84,080"
11,20191025,19.2,18.7,232,18.9,"398,136"
12,20191024,18.5,18.3,70,18.5,"73,869"
13,20191023,18.4,18.3,29,18.3,"44,439"
14,20191022,18.7,18.3,71,18.4,"91,190"
15,20191021,18.55,18.1,121,18.4,"188,406"
16,20191018,18.6,17.95,176,18.2,"234,205"
17,20191017,18.1,17.8,50,17.95,"74,487"
18,20191016,18.0,17.8,49,17.95,"76,680"
19,20191015,17.9,17.75,39,17.8,"55,719"
20,20191014,17.85,17.6,104,17.6,"155,806"
21,20191009,18.0,17.5,87,17.5,"186,501"
22,20191008,18.0,17.9,46,17.95,"45,687"
23,20191007,18.1,17.9,46,17.9,"39,770"
24,20191004,18.05,17.8,92,17.85,"133,405"
25,20191003,18.05,17.8,45,18.05,"45,053"
26,20191002,18.1,17.95,41,18.0,"31,079"
27,20190927,18.45,18.1,123,18.15,"146,650"
28,20190926,18.95,18.6,76,18.6,"71,080"
29,20190925,18.8,18.6,78,18.7,"63,447"
30,20190924,18.8,18.7,45,18.7,"64,015"
31,20190923,18.8,18.65,23,18.75,"27,905"
32,20190920,19.0,18.7,39,18.8,"59,187"
33,20190919,19.05,18.7,81,18.7,"135,480"
34,20190918,19.3,18.9,145,19.0,"261,664"
35,20190917,19.7,18.5,430,19.1,"720,964"
36,20190916,18.2,18.1,39,18.1,"49,310"
37,20190912,18.35,18.2,84,18.25,"142,562"
38,20190911,18.15,17.95,44,18.1,"52,001"
39,20190910,18.1,17.85,59,17.95,"83,913"
40,20190909,18.15,18.0,48,18.0,"60,714"
41,20190906,18.2,18.05,50,18.05,"70,178"
42,20190905,18.15,17.9,49,18.0,"71,100"
43,20190904,18.0,17.8,71,17.9,"131,022"
44,20190903,18.1,18.0,49,18.0,"67,200"
45,20190902,18.1,18.0,47,18.1,"68,391"
46,20190830,18.15,18.0,53,18.05,"65,449"
47,20190829,18.1,17.85,35,17.9,"52,238"
48,20190828,18.0,17.8,70,17.9,"123,610"
49,20190827,18.25,17.9,71,17.95,"102,312"
50,20190826,18.15,17.85,75,17.9,"111,100"
51,20190823,18.4,18.05,91,18.2,"133,937"
52,20190822,18.45,18.1,183,18.3,"280,100"
53,20190821,20.2,19.9,161,19.95,"243,305"
54,20190820,20.0,19.8,100,20.0,"192,001"
55,20190819,20.4,19.9,144,20.1,"276,000"
56,20190816,19.55,18.8,92,19.55,"123,200"
57,20190815,19.75,19.4,48,19.45,"74,000"
58,20190814,19.75,19.45,120,19.45,"194,461"
59,20190813,20.0,19.35,180,19.4,"320,343"
60,20190812,20.2,19.6,121,20.0,"207,156"
61,20190808,19.95,19.6,137,19.75,"185,219"
62,20190807,19.7,19.35,140,19.45,"238,000"
63,20190806,19.4,18.5,221,19.4,"350,156"
64,20190805,19.3,19.0,188,19.05,"292,757"
