,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,42,"83,120","1,546,070",18.55,20191113.0,18.55,18.70,27.28,0.10,2702,華園,18.70
1,20191112.0,18.8,18.6,36.0,18.65,"41,378",,,,,,,,,,,,
2,20191111.0,18.8,18.45,68.0,18.6,"93,760",,,,,,,,,,,,
3,20191108.0,18.8,18.6,38.0,18.65,"52,361",,,,,,,,,,,,
4,20191107.0,19.1,18.6,92.0,18.6,"145,641",,,,,,,,,,,,
5,20191106.0,19.0,18.7,54.0,19.0,"65,243",,,,,,,,,,,,
6,20191105.0,19.0,18.7,49.0,18.9,"77,260",,,,,,,,,,,,
7,20191104.0,19.0,18.7,82.0,18.9,"122,240",,,,,,,,,,,,
8,20191101.0,18.9,18.6,47.0,18.9,"48,500",,,,,,,,,,,,
9,20191031.0,18.8,18.55,34.0,18.6,"58,141",,,,,,,,,,,,
10,20191030.0,19.2,18.8,64.0,18.9,"62,902",,,,,,,,,,,,
11,20191029.0,19.0,18.55,59.0,18.6,"68,883",,,,,,,,,,,,
12,20191028.0,19.0,18.6,52.0,18.75,"84,080",,,,,,,,,,,,
13,20191025.0,19.2,18.7,232.0,18.9,"398,136",,,,,,,,,,,,
14,20191024.0,18.5,18.3,70.0,18.5,"73,869",,,,,,,,,,,,
15,20191023.0,18.4,18.3,29.0,18.3,"44,439",,,,,,,,,,,,
16,20191022.0,18.7,18.3,71.0,18.4,"91,190",,,,,,,,,,,,
17,20191021.0,18.55,18.1,121.0,18.4,"188,406",,,,,,,,,,,,
18,20191018.0,18.6,17.95,176.0,18.2,"234,205",,,,,,,,,,,,
19,20191017.0,18.1,17.8,50.0,17.95,"74,487",,,,,,,,,,,,
20,20191016.0,18.0,17.8,49.0,17.95,"76,680",,,,,,,,,,,,
21,20191015.0,17.9,17.75,39.0,17.8,"55,719",,,,,,,,,,,,
22,20191014.0,17.85,17.6,104.0,17.6,"155,806",,,,,,,,,,,,
23,20191009.0,18.0,17.5,87.0,17.5,"186,501",,,,,,,,,,,,
24,20191008.0,18.0,17.9,46.0,17.95,"45,687",,,,,,,,,,,,
25,20191007.0,18.1,17.9,46.0,17.9,"39,770",,,,,,,,,,,,
26,20191004.0,18.05,17.8,92.0,17.85,"133,405",,,,,,,,,,,,
27,20191003.0,18.05,17.8,45.0,18.05,"45,053",,,,,,,,,,,,
28,20191002.0,18.1,17.95,41.0,18.0,"31,079",,,,,,,,,,,,
29,20190927.0,18.45,18.1,123.0,18.15,"146,650",,,,,,,,,,,,
30,20190926.0,18.95,18.6,76.0,18.6,"71,080",,,,,,,,,,,,
31,20190925.0,18.8,18.6,78.0,18.7,"63,447",,,,,,,,,,,,
32,20190924.0,18.8,18.7,45.0,18.7,"64,015",,,,,,,,,,,,
33,20190923.0,18.8,18.65,23.0,18.75,"27,905",,,,,,,,,,,,
34,20190920.0,19.0,18.7,39.0,18.8,"59,187",,,,,,,,,,,,
35,20190919.0,19.05,18.7,81.0,18.7,"135,480",,,,,,,,,,,,
36,20190918.0,19.3,18.9,145.0,19.0,"261,664",,,,,,,,,,,,
37,20190917.0,19.7,18.5,430.0,19.1,"720,964",,,,,,,,,,,,
38,20190916.0,18.2,18.1,39.0,18.1,"49,310",,,,,,,,,,,,
39,20190912.0,18.35,18.2,84.0,18.25,"142,562",,,,,,,,,,,,
40,20190911.0,18.15,17.95,44.0,18.1,"52,001",,,,,,,,,,,,
41,20190910.0,18.1,17.85,59.0,17.95,"83,913",,,,,,,,,,,,
42,20190909.0,18.15,18.0,48.0,18.0,"60,714",,,,,,,,,,,,
43,20190906.0,18.2,18.05,50.0,18.05,"70,178",,,,,,,,,,,,
44,20190905.0,18.15,17.9,49.0,18.0,"71,100",,,,,,,,,,,,
45,20190904.0,18.0,17.8,71.0,17.9,"131,022",,,,,,,,,,,,
46,20190903.0,18.1,18.0,49.0,18.0,"67,200",,,,,,,,,,,,
47,20190902.0,18.1,18.0,47.0,18.1,"68,391",,,,,,,,,,,,
48,20190830.0,18.15,18.0,53.0,18.05,"65,449",,,,,,,,,,,,
49,20190829.0,18.1,17.85,35.0,17.9,"52,238",,,,,,,,,,,,
50,20190828.0,18.0,17.8,70.0,17.9,"123,610",,,,,,,,,,,,
51,20190827.0,18.25,17.9,71.0,17.95,"102,312",,,,,,,,,,,,
52,20190826.0,18.15,17.85,75.0,17.9,"111,100",,,,,,,,,,,,
53,20190823.0,18.4,18.05,91.0,18.2,"133,937",,,,,,,,,,,,
54,20190822.0,18.45,18.1,183.0,18.3,"280,100",,,,,,,,,,,,
55,20190821.0,20.2,19.9,161.0,19.95,"243,305",,,,,,,,,,,,
56,20190820.0,20.0,19.8,100.0,20.0,"192,001",,,,,,,,,,,,
57,20190819.0,20.4,19.9,144.0,20.1,"276,000",,,,,,,,,,,,
