,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,16,"16,744","221,820",13.25,20191122,13.20,13.30,14.25,0.00,2701,萬企,13.20
1,36,"34,262","453,506",13.25,20191121,13.2,13.3,14.25,0.0,2701,萬企,13.3
2,59,"185,300","2,448,209",13.25,20191120,13.15,13.3,14.25,0.05,2701,萬企,13.25
3,19,"25,477","337,366",13.2,20191119,13.2,13.3,14.19,0.0,2701,萬企,13.3
4,21,"52,836","697,673",13.2,20191118,13.2,13.25,14.19,0.0,2701,萬企,13.2
5,22,"17,775","235,099",13.2,20191115,13.2,13.3,14.19,0.1,2701,萬企,13.25
6,40,"101,869","1,354,167",13.3,20191114,13.25,13.35,14.3,0.05,2701,萬企,13.35
7,58,"155,807","2,072,539",13.35,20191113,13.25,13.35,14.35,0.1,2701,萬企,13.25
8,77,"190,581","2,522,511",13.25,20191112,13.15,13.25,14.25,0.1,2701,萬企,13.15
9,31,"71,543","942,913",13.15,20191111,13.15,13.2,14.14,0.05,2701,萬企,13.2
10,25,"25,830","339,761",13.2,20191108,13.15,13.2,14.51,0.0,2701,萬企,13.15
11,26,"28,266","372,230",13.2,20191107,13.15,13.2,14.51,0.0,2701,萬企,13.15
12,37,"63,753","838,207",13.2,20191106,13.15,13.2,14.51,0.05,2701,萬企,13.15
13,30,"52,861","694,871",13.15,20191105,13.1,13.2,14.45,0.0,2701,萬企,13.15
14,34,"23,686","310,877",13.15,20191104,13.1,13.15,14.45,0.05,2701,萬企,13.15
15,24,"32,422","425,304",13.1,20191101,13.1,13.15,14.4,0.05,2701,萬企,13.15
16,35,"25,601","335,334",13.15,20191031,13.1,13.15,14.45,0.0,2701,萬企,13.1
17,30,"37,000","484,996",13.15,20191030,13.1,13.15,14.45,0.0,2701,萬企,13.1
18,20,"26,851","352,888",13.15,20191029,13.1,13.15,14.45,0.0,2701,萬企,13.15
19,36,"54,065","711,095",13.15,20191028,13.15,13.2,14.45,0.05,2701,萬企,13.2
20,25,"34,219","451,626",13.2,20191025,13.2,13.2,14.51,0.05,2701,萬企,13.2
21,32,"42,525","563,000",13.25,20191024,13.2,13.25,14.56,0.0,2701,萬企,13.25
22,31,"35,251","466,607",13.25,20191023,13.2,13.25,14.56,0.0,2701,萬企,13.25
23,68,"106,847","1,415,167",13.25,20191022,13.2,13.3,14.56,0.05,2701,萬企,13.25
24,50,"75,673","998,493",13.2,20191021,13.15,13.25,14.51,0.05,2701,萬企,13.15
25,21,"24,702","324,742",13.15,20191018,13.15,13.15,14.45,0.05,2701,萬企,13.15
26,24,"64,983","856,971",13.2,20191017,13.1,13.2,14.51,0.0,2701,萬企,13.2
27,79,"92,108","1,208,456",13.2,20191016,13.05,13.2,14.51,0.1,2701,萬企,13.1
28,27,"26,518","346,934",13.1,20191015,13.05,13.1,14.4,0.0,2701,萬企,13.1
29,73,"135,765","1,773,395",13.1,20191014,13.0,13.1,14.4,0.1,2701,萬企,13.0
30,45,"80,130","1,037,318",13.0,20191009,12.9,13.0,14.29,0.1,2701,萬企,12.9
31,39,"75,870","981,073",12.9,20191008,12.9,12.95,14.18,0.1,2701,萬企,12.95
32,24,"25,830","335,195",13.0,20191007,12.95,13.0,14.29,0.05,2701,萬企,13.0
33,98,"179,817","2,323,185",12.95,20191004,12.85,13.1,14.23,0.05,2701,萬企,13.0
34,21,"47,893","622,609",13.0,20191003,13.0,13.0,14.29,0.0,2701,萬企,13.0
35,42,"81,658","1,062,265",13.0,20191002,13.0,13.1,14.29,0.05,2701,萬企,13.05
36,29,"25,347","331,311",13.05,20191001,13.05,13.15,14.34,0.0,2701,萬企,13.05
37,64,"75,752","988,511",13.05,20190927,13.0,13.1,14.34,0.05,2701,萬企,13.1
38,36,"71,941","942,626",13.1,20190926,13.1,13.15,14.4,0.0,2701,萬企,13.1
39,20,"9,200","120,615",13.1,20190925,13.1,13.2,14.4,0.0,2701,萬企,13.2
40,30,"45,882","600,156",13.1,20190924,13.05,13.1,14.4,0.0,2701,萬企,13.1
41,36,"33,544","439,238",13.1,20190923,13.1,13.1,14.4,0.0,2701,萬企,13.1
42,23,"17,472","229,277",13.1,20190920,13.1,13.15,14.4,0.05,2701,萬企,13.15
43,22,"27,887","365,707",13.15,20190919,13.1,13.15,14.45,0.05,2701,萬企,13.15
44,89,"96,500","1,277,816",13.2,20190918,13.1,13.3,14.51,0.1,2701,萬企,13.1
45,30,"27,543","362,508",13.1,20190917,13.1,13.2,14.4,0.05,2701,萬企,13.15
46,19,"14,648","192,535",13.15,20190916,13.1,13.15,14.45,0.0,2701,萬企,13.15
47,72,"187,118","2,451,739",13.15,20190912,13.05,13.15,14.45,0.05,2701,萬企,13.1
48,16,"20,367","266,671",13.1,20190911,13.1,13.1,14.4,0.0,2701,萬企,13.1
49,5,"6,212","81,426",13.1,20190910,13.1,13.15,14.4,0.05,2701,萬企,13.15
50,27,"63,441","833,796",13.15,20190909,13.1,13.2,14.45,0.0,2701,萬企,13.15
51,31,"50,499","661,011",13.15,20190906,13.05,13.15,14.45,0.05,2701,萬企,13.1
52,28,"33,489","439,351",13.1,20190905,13.1,13.15,14.4,0.05,2701,萬企,13.15
53,25,"44,215","579,965",13.15,20190904,13.1,13.15,14.45,0.0,2701,萬企,13.15
54,30,"61,528","807,744",13.15,20190903,13.1,13.2,14.45,0.05,2701,萬企,13.2
55,20,"26,654","350,681",13.2,20190902,13.15,13.2,14.51,0.0,2701,萬企,13.15
56,36,"34,695","456,847",13.2,20190830,13.1,13.2,14.51,0.05,2701,萬企,13.2
