,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,58,"155,807","2,072,539",13.35,20191113.0,13.25,13.35,14.35,0.10,2701,萬企,13.25
1,20191112.0,13.25,13.15,77.0,13.25,"190,581",,,,,,,,,,,,
2,20191111.0,13.2,13.15,31.0,13.15,"71,543",,,,,,,,,,,,
3,20191108.0,13.2,13.15,25.0,13.2,"25,830",,,,,,,,,,,,
4,20191107.0,13.2,13.15,26.0,13.2,"28,266",,,,,,,,,,,,
5,20191106.0,13.2,13.15,37.0,13.2,"63,753",,,,,,,,,,,,
6,20191105.0,13.2,13.1,30.0,13.15,"52,861",,,,,,,,,,,,
7,20191104.0,13.15,13.1,34.0,13.15,"23,686",,,,,,,,,,,,
8,20191101.0,13.15,13.1,24.0,13.1,"32,422",,,,,,,,,,,,
9,20191031.0,13.15,13.1,35.0,13.15,"25,601",,,,,,,,,,,,
10,20191030.0,13.15,13.1,30.0,13.15,"37,000",,,,,,,,,,,,
11,20191029.0,13.15,13.1,20.0,13.15,"26,851",,,,,,,,,,,,
12,20191028.0,13.2,13.15,36.0,13.15,"54,065",,,,,,,,,,,,
13,20191025.0,13.2,13.2,25.0,13.2,"34,219",,,,,,,,,,,,
14,20191024.0,13.25,13.2,32.0,13.25,"42,525",,,,,,,,,,,,
15,20191023.0,13.25,13.2,31.0,13.25,"35,251",,,,,,,,,,,,
16,20191022.0,13.3,13.2,68.0,13.25,"106,847",,,,,,,,,,,,
17,20191021.0,13.25,13.15,50.0,13.2,"75,673",,,,,,,,,,,,
18,20191018.0,13.15,13.15,21.0,13.15,"24,702",,,,,,,,,,,,
19,20191017.0,13.2,13.1,24.0,13.2,"64,983",,,,,,,,,,,,
20,20191016.0,13.2,13.05,79.0,13.2,"92,108",,,,,,,,,,,,
21,20191015.0,13.1,13.05,27.0,13.1,"26,518",,,,,,,,,,,,
22,20191014.0,13.1,13.0,73.0,13.1,"135,765",,,,,,,,,,,,
23,20191009.0,13.0,12.9,45.0,13.0,"80,130",,,,,,,,,,,,
24,20191008.0,12.95,12.9,39.0,12.9,"75,870",,,,,,,,,,,,
25,20191007.0,13.0,12.95,24.0,13.0,"25,830",,,,,,,,,,,,
26,20191004.0,13.1,12.85,98.0,12.95,"179,817",,,,,,,,,,,,
27,20191003.0,13.0,13.0,21.0,13.0,"47,893",,,,,,,,,,,,
28,20191002.0,13.1,13.0,42.0,13.0,"81,658",,,,,,,,,,,,
29,20190927.0,13.1,13.0,64.0,13.05,"75,752",,,,,,,,,,,,
30,20190926.0,13.15,13.1,36.0,13.1,"71,941",,,,,,,,,,,,
31,20190925.0,13.2,13.1,20.0,13.1,"9,200",,,,,,,,,,,,
32,20190924.0,13.1,13.05,30.0,13.1,"45,882",,,,,,,,,,,,
33,20190923.0,13.1,13.1,36.0,13.1,"33,544",,,,,,,,,,,,
34,20190920.0,13.15,13.1,23.0,13.1,"17,472",,,,,,,,,,,,
35,20190919.0,13.15,13.1,22.0,13.15,"27,887",,,,,,,,,,,,
36,20190918.0,13.3,13.1,89.0,13.2,"96,500",,,,,,,,,,,,
37,20190917.0,13.2,13.1,30.0,13.1,"27,543",,,,,,,,,,,,
38,20190916.0,13.15,13.1,19.0,13.15,"14,648",,,,,,,,,,,,
39,20190912.0,13.15,13.05,72.0,13.15,"187,118",,,,,,,,,,,,
40,20190911.0,13.1,13.1,16.0,13.1,"20,367",,,,,,,,,,,,
