,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.20,13.15,31,13.15,"71,543"
1,20191108,13.2,13.15,25,13.2,"25,830"
2,20191107,13.2,13.15,26,13.2,"28,266"
3,20191106,13.2,13.15,37,13.2,"63,753"
4,20191105,13.2,13.1,30,13.15,"52,861"
5,20191104,13.15,13.1,34,13.15,"23,686"
6,20191101,13.15,13.1,24,13.1,"32,422"
7,20191031,13.15,13.1,35,13.15,"25,601"
8,20191030,13.15,13.1,30,13.15,"37,000"
9,20191029,13.15,13.1,20,13.15,"26,851"
10,20191028,13.2,13.15,36,13.15,"54,065"
11,20191025,13.2,13.2,25,13.2,"34,219"
12,20191024,13.25,13.2,32,13.25,"42,525"
13,20191023,13.25,13.2,31,13.25,"35,251"
14,20191022,13.3,13.2,68,13.25,"106,847"
15,20191021,13.25,13.15,50,13.2,"75,673"
16,20191018,13.15,13.15,21,13.15,"24,702"
17,20191017,13.2,13.1,24,13.2,"64,983"
18,20191016,13.2,13.05,79,13.2,"92,108"
19,20191015,13.1,13.05,27,13.1,"26,518"
20,20191014,13.1,13.0,73,13.1,"135,765"
21,20191009,13.0,12.9,45,13.0,"80,130"
22,20191008,12.95,12.9,39,12.9,"75,870"
23,20191007,13.0,12.95,24,13.0,"25,830"
24,20191004,13.1,12.85,98,12.95,"179,817"
25,20191003,13.0,13.0,21,13.0,"47,893"
26,20191002,13.1,13.0,42,13.0,"81,658"
27,20190927,13.1,13.0,64,13.05,"75,752"
28,20190926,13.15,13.1,36,13.1,"71,941"
29,20190925,13.2,13.1,20,13.1,"9,200"
30,20190924,13.1,13.05,30,13.1,"45,882"
31,20190923,13.1,13.1,36,13.1,"33,544"
32,20190920,13.15,13.1,23,13.1,"17,472"
33,20190919,13.15,13.1,22,13.15,"27,887"
34,20190918,13.3,13.1,89,13.2,"96,500"
35,20190917,13.2,13.1,30,13.1,"27,543"
36,20190916,13.15,13.1,19,13.15,"14,648"
37,20190912,13.15,13.05,72,13.15,"187,118"
38,20190911,13.1,13.1,16,13.1,"20,367"
39,20190910,13.15,13.1,5,13.1,"6,212"
40,20190909,13.2,13.1,27,13.15,"63,441"
41,20190906,13.15,13.05,31,13.15,"50,499"
42,20190905,13.15,13.1,28,13.1,"33,489"
43,20190904,13.15,13.1,25,13.15,"44,215"
44,20190903,13.2,13.1,30,13.15,"61,528"
45,20190902,13.2,13.15,20,13.2,"26,654"
46,20190830,13.2,13.1,36,13.2,"34,695"
47,20190829,13.2,13.1,13,13.15,"20,397"
48,20190828,13.15,13.1,26,13.1,"38,329"
49,20190827,13.25,13.1,30,13.1,"41,638"
50,20190826,13.25,12.95,43,13.15,"182,857"
51,20190823,13.1,13.1,11,13.1,"8,457"
52,20190822,13.1,13.0,29,13.1,"37,937"
53,20190821,13.15,12.95,101,13.1,"114,743"
54,20190820,13.35,13.3,58,13.35,"95,001"
55,20190819,13.35,13.3,47,13.35,"75,470"
56,20190816,13.3,13.25,32,13.3,"29,913"
57,20190815,13.35,13.25,32,13.25,"41,976"
58,20190814,13.4,13.3,35,13.35,"40,325"
59,20190813,13.3,13.25,26,13.3,"25,159"
60,20190812,13.3,13.15,48,13.3,"75,015"
61,20190808,13.2,13.1,29,13.2,"27,393"
62,20190807,13.15,13.05,35,13.1,"68,043"
63,20190806,13.05,12.9,61,13.05,"125,850"
64,20190805,13.2,13.05,50,13.1,"83,962"
