,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,30.60,30.10,103,30.30,"235,401"
1,20191108,30.5,30.0,67,30.3,"126,001"
2,20191107,30.4,30.0,79,30.0,"233,000"
3,20191106,30.55,30.2,45,30.2,"95,000"
4,20191105,30.65,30.05,52,30.2,"101,212"
5,20191104,30.6,30.3,43,30.45,"95,000"
6,20191101,30.6,30.2,37,30.4,"52,050"
7,20191031,30.6,30.3,93,30.5,"166,900"
8,20191030,30.5,30.05,39,30.25,"56,002"
9,20191029,30.3,30.15,33,30.2,"37,164"
10,20191028,30.5,30.15,29,30.15,"44,548"
11,20191025,30.5,30.05,35,30.25,"63,850"
12,20191024,30.5,30.2,51,30.3,"75,000"
13,20191023,31.05,30.2,146,30.3,"244,900"
14,20191022,31.5,30.9,143,31.05,"274,065"
15,20191021,31.25,30.75,162,31.2,"368,004"
16,20191018,31.15,30.5,69,30.7,"120,100"
17,20191017,31.05,30.4,261,30.8,"565,954"
18,20191016,30.35,30.0,151,30.35,"286,501"
19,20191015,30.55,29.9,147,30.0,"465,560"
20,20191014,30.25,29.4,261,30.1,"583,100"
21,20191009,29.7,29.2,96,29.25,"170,000"
22,20191008,29.35,28.6,77,29.2,"202,100"
23,20191007,28.95,28.55,25,28.85,"43,090"
24,20191004,28.9,28.6,56,28.8,"96,000"
25,20191003,29.0,28.8,43,28.9,"55,000"
26,20191002,29.0,28.8,24,28.95,"31,550"
27,20190927,29.25,28.7,104,28.95,"179,700"
28,20190926,29.3,29.05,40,29.1,"52,000"
29,20190925,29.35,29.0,58,29.2,"102,000"
30,20190924,29.4,29.15,44,29.2,"68,013"
31,20190923,29.8,29.25,86,29.25,"184,006"
32,20190920,29.5,29.25,83,29.45,"129,100"
33,20190919,30.45,28.5,359,29.3,"609,321"
34,20190918,28.4,27.8,146,28.4,"209,100"
35,20190917,27.95,27.8,12,27.9,"23,000"
36,20190916,28.0,27.75,30,27.85,"57,123"
37,20190912,27.95,27.8,71,27.85,"89,248"
38,20190911,27.85,27.75,26,27.8,"34,000"
39,20190910,27.75,27.55,31,27.75,"64,056"
40,20190909,27.85,27.7,22,27.7,"42,000"
41,20190906,27.85,27.65,31,27.7,"51,203"
42,20190905,27.95,27.7,33,27.8,"57,000"
43,20190904,28.0,27.65,30,27.85,"34,427"
44,20190903,27.9,27.8,30,27.8,"34,500"
45,20190902,28.15,27.9,27,27.9,"42,100"
46,20190830,27.95,27.7,33,27.9,"60,279"
47,20190829,27.95,27.75,20,27.85,"28,425"
48,20190828,27.9,27.7,23,27.85,"27,710"
49,20190827,27.8,27.65,23,27.65,"30,000"
50,20190826,27.85,27.6,29,27.7,"47,000"
51,20190823,27.95,27.65,12,27.9,"10,039"
52,20190822,28.0,27.8,45,27.95,"76,000"
53,20190821,27.9,27.55,57,27.8,"70,030"
54,20190820,27.85,27.6,29,27.7,"35,150"
55,20190819,27.7,27.5,25,27.6,"39,445"
56,20190816,27.7,27.4,33,27.55,"63,547"
57,20190815,27.6,27.3,31,27.4,"37,058"
58,20190814,27.7,27.55,33,27.6,"69,300"
59,20190813,28.0,27.5,56,27.5,"108,213"
60,20190812,27.75,27.4,40,27.7,"54,644"
61,20190808,27.55,27.3,62,27.4,"106,000"
62,20190807,27.6,27.2,68,27.2,"114,000"
63,20190806,27.4,27.2,49,27.4,"88,000"
64,20190805,27.75,27.45,55,27.55,"60,100"
