,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,35,"77,334","2,328,920",30.20,20191113.0,30.00,30.40,39.22,0.05,1614,三洋電,30.40
1,20191112.0,30.3,30.15,28.0,30.15,"58,069",,,,,,,,,,,,
2,20191111.0,30.6,30.1,103.0,30.3,"235,401",,,,,,,,,,,,
3,20191108.0,30.5,30.0,67.0,30.3,"126,001",,,,,,,,,,,,
4,20191107.0,30.4,30.0,79.0,30.0,"233,000",,,,,,,,,,,,
5,20191106.0,30.55,30.2,45.0,30.2,"95,000",,,,,,,,,,,,
6,20191105.0,30.65,30.05,52.0,30.2,"101,212",,,,,,,,,,,,
7,20191104.0,30.6,30.3,43.0,30.45,"95,000",,,,,,,,,,,,
8,20191101.0,30.6,30.2,37.0,30.4,"52,050",,,,,,,,,,,,
9,20191031.0,30.6,30.3,93.0,30.5,"166,900",,,,,,,,,,,,
10,20191030.0,30.5,30.05,39.0,30.25,"56,002",,,,,,,,,,,,
11,20191029.0,30.3,30.15,33.0,30.2,"37,164",,,,,,,,,,,,
12,20191028.0,30.5,30.15,29.0,30.15,"44,548",,,,,,,,,,,,
13,20191025.0,30.5,30.05,35.0,30.25,"63,850",,,,,,,,,,,,
14,20191024.0,30.5,30.2,51.0,30.3,"75,000",,,,,,,,,,,,
15,20191023.0,31.05,30.2,146.0,30.3,"244,900",,,,,,,,,,,,
16,20191022.0,31.5,30.9,143.0,31.05,"274,065",,,,,,,,,,,,
17,20191021.0,31.25,30.75,162.0,31.2,"368,004",,,,,,,,,,,,
18,20191018.0,31.15,30.5,69.0,30.7,"120,100",,,,,,,,,,,,
19,20191017.0,31.05,30.4,261.0,30.8,"565,954",,,,,,,,,,,,
20,20191016.0,30.35,30.0,151.0,30.35,"286,501",,,,,,,,,,,,
21,20191015.0,30.55,29.9,147.0,30.0,"465,560",,,,,,,,,,,,
22,20191014.0,30.25,29.4,261.0,30.1,"583,100",,,,,,,,,,,,
23,20191009.0,29.7,29.2,96.0,29.25,"170,000",,,,,,,,,,,,
24,20191008.0,29.35,28.6,77.0,29.2,"202,100",,,,,,,,,,,,
25,20191007.0,28.95,28.55,25.0,28.85,"43,090",,,,,,,,,,,,
26,20191004.0,28.9,28.6,56.0,28.8,"96,000",,,,,,,,,,,,
27,20191003.0,29.0,28.8,43.0,28.9,"55,000",,,,,,,,,,,,
28,20191002.0,29.0,28.8,24.0,28.95,"31,550",,,,,,,,,,,,
29,20190927.0,29.25,28.7,104.0,28.95,"179,700",,,,,,,,,,,,
30,20190926.0,29.3,29.05,40.0,29.1,"52,000",,,,,,,,,,,,
31,20190925.0,29.35,29.0,58.0,29.2,"102,000",,,,,,,,,,,,
32,20190924.0,29.4,29.15,44.0,29.2,"68,013",,,,,,,,,,,,
33,20190923.0,29.8,29.25,86.0,29.25,"184,006",,,,,,,,,,,,
34,20190920.0,29.5,29.25,83.0,29.45,"129,100",,,,,,,,,,,,
35,20190919.0,30.45,28.5,359.0,29.3,"609,321",,,,,,,,,,,,
36,20190918.0,28.4,27.8,146.0,28.4,"209,100",,,,,,,,,,,,
37,20190917.0,27.95,27.8,12.0,27.9,"23,000",,,,,,,,,,,,
38,20190916.0,28.0,27.75,30.0,27.85,"57,123",,,,,,,,,,,,
39,20190912.0,27.95,27.8,71.0,27.85,"89,248",,,,,,,,,,,,
40,20190911.0,27.85,27.75,26.0,27.8,"34,000",,,,,,,,,,,,
41,20190910.0,27.75,27.55,31.0,27.75,"64,056",,,,,,,,,,,,
42,20190909.0,27.85,27.7,22.0,27.7,"42,000",,,,,,,,,,,,
43,20190906.0,27.85,27.65,31.0,27.7,"51,203",,,,,,,,,,,,
44,20190905.0,27.95,27.7,33.0,27.8,"57,000",,,,,,,,,,,,
45,20190904.0,28.0,27.65,30.0,27.85,"34,427",,,,,,,,,,,,
46,20190903.0,27.9,27.8,30.0,27.8,"34,500",,,,,,,,,,,,
47,20190902.0,28.15,27.9,27.0,27.9,"42,100",,,,,,,,,,,,
48,20190830.0,27.95,27.7,33.0,27.9,"60,279",,,,,,,,,,,,
49,20190829.0,27.95,27.75,20.0,27.85,"28,425",,,,,,,,,,,,
