,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,141.50,136.50,"2,262",137.50,"3,244,052"
1,20191108,143.5,137.0,"5,228",140.0,"7,857,904"
2,20191107,146.0,133.0,"8,451",139.0,"13,908,085"
3,20191106,155.0,145.0,"6,518",147.0,"9,222,379"
4,20191105,156.5,153.5,"1,885",154.0,"2,660,894"
5,20191104,157.0,153.5,"1,787",154.5,"2,462,500"
6,20191101,157.5,152.0,"3,350",154.0,"4,516,498"
7,20191031,166.0,155.0,"9,414",155.0,"14,223,669"
8,20191030,161.0,154.0,"6,228",158.0,"9,259,832"
9,20191029,161.0,156.0,"4,303",160.5,"6,607,313"
10,20191028,157.5,153.5,"2,196",157.5,"3,167,157"
11,20191025,159.5,155.5,"3,018",156.0,"4,589,875"
12,20191024,158.0,153.0,"2,709",155.5,"3,738,715"
13,20191023,162.5,155.5,"3,834",157.0,"6,545,472"
14,20191022,161.5,157.5,"4,170",159.0,"6,560,737"
15,20191021,160.5,155.0,"3,069",155.5,"4,747,887"
16,20191018,159.5,152.5,"5,211",157.0,"9,152,205"
17,20191017,155.0,148.5,"6,566",154.5,"10,298,846"
18,20191016,158.5,142.0,"8,383",147.5,"13,217,503"
19,20191015,160.5,156.0,"2,754",156.5,"3,731,976"
20,20191014,160.5,153.0,"4,977",158.0,"7,330,652"
21,20191009,152.5,145.0,"3,540",150.0,"5,226,667"
22,20191008,155.5,150.0,"2,209",150.0,"3,043,911"
23,20191007,155.5,150.5,"2,798",154.5,"4,585,042"
24,20191004,155.5,151.5,"2,684",151.5,"3,611,629"
25,20191003,156.0,149.0,"6,077",153.0,"8,652,281"
26,20191002,159.0,151.0,"1,979",158.5,"2,613,781"
27,20190927,156.5,149.5,"3,009",151.0,"4,257,024"
28,20190926,159.5,155.0,"2,168",155.0,"3,056,805"
29,20190925,160.0,154.0,"3,052",157.0,"4,054,878"
30,20190924,164.5,158.5,"2,574",158.5,"3,379,821"
31,20190923,163.5,160.5,"1,290",162.0,"1,757,494"
32,20190920,164.0,158.0,"3,181",162.5,"4,766,003"
33,20190919,163.0,157.0,"3,734",162.5,"5,158,797"
34,20190918,166.0,162.0,"2,132",163.5,"3,083,801"
35,20190917,164.5,160.0,"2,202",163.0,"2,946,062"
36,20190916,167.0,161.0,"3,806",162.0,"5,493,461"
37,20190912,170.5,156.0,"9,456",167.0,"13,424,918"
38,20190911,161.0,148.0,"5,878",155.5,"8,768,748"
39,20190910,153.5,146.0,"3,232",149.5,"4,945,951"
40,20190909,154.0,146.5,"3,008",148.5,"4,521,731"
41,20190906,153.5,147.5,"3,678",152.0,"5,001,467"
42,20190905,152.5,146.5,"5,797",149.5,"8,945,278"
43,20190904,146.5,141.0,"1,935",146.5,"2,635,070"
44,20190903,146.0,141.5,"2,528",141.5,"3,333,381"
45,20190902,144.5,136.5,"2,667",142.5,"4,196,644"
46,20190830,144.5,136.5,"2,823",137.0,"4,484,145"
47,20190829,142.0,136.0,"2,299",139.5,"3,336,532"
48,20190828,140.0,135.5,"2,016",136.5,"3,004,458"
49,20190827,143.0,138.0,"2,535",139.0,"3,649,428"
50,20190826,141.0,135.5,"2,491",141.0,"3,486,410"
51,20190823,145.0,138.0,"2,682",140.0,"3,840,641"
52,20190822,150.0,141.5,"3,871",143.5,"5,731,428"
53,20190821,146.0,141.5,"2,098",146.0,"3,140,797"
54,20190820,148.0,141.0,"3,634",143.0,"4,957,061"
55,20190819,144.5,139.5,"2,778",141.5,"4,024,894"
56,20190816,145.0,138.5,"4,276",139.5,"5,797,170"
57,20190815,143.0,136.5,"3,346",142.0,"4,694,872"
58,20190814,147.0,139.5,"5,220",140.0,"7,979,479"
59,20190813,141.0,135.5,"3,058",137.0,"4,342,582"
60,20190812,142.5,137.0,"4,725",137.0,"6,909,923"
61,20190808,141.5,133.0,"8,261",140.0,"12,744,332"
62,20190807,140.0,130.0,"9,478",132.0,"14,959,518"
63,20190806,130.0,122.5,"5,037",129.0,"8,847,751"
64,20190805,133.0,127.5,"4,489",128.0,"7,408,817"
