,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,491","5,298,125","760,812,000",144.00,20191113.0,141.00,146.00,18.77,3.50,6213,聯茂,141.00
1,20191112.0,141.0,138.0,"2,066",140.5,"2,980,840",,,,,,,,,,,,
2,20191111.0,141.5,136.5,"2,262",137.5,"3,244,052",,,,,,,,,,,,
3,20191108.0,143.5,137.0,"5,228",140.0,"7,857,904",,,,,,,,,,,,
4,20191107.0,146.0,133.0,"8,451",139.0,"13,908,085",,,,,,,,,,,,
5,20191106.0,155.0,145.0,"6,518",147.0,"9,222,379",,,,,,,,,,,,
6,20191105.0,156.5,153.5,"1,885",154.0,"2,660,894",,,,,,,,,,,,
7,20191104.0,157.0,153.5,"1,787",154.5,"2,462,500",,,,,,,,,,,,
8,20191101.0,157.5,152.0,"3,350",154.0,"4,516,498",,,,,,,,,,,,
9,20191031.0,166.0,155.0,"9,414",155.0,"14,223,669",,,,,,,,,,,,
10,20191030.0,161.0,154.0,"6,228",158.0,"9,259,832",,,,,,,,,,,,
11,20191029.0,161.0,156.0,"4,303",160.5,"6,607,313",,,,,,,,,,,,
12,20191028.0,157.5,153.5,"2,196",157.5,"3,167,157",,,,,,,,,,,,
13,20191025.0,159.5,155.5,"3,018",156.0,"4,589,875",,,,,,,,,,,,
14,20191024.0,158.0,153.0,"2,709",155.5,"3,738,715",,,,,,,,,,,,
15,20191023.0,162.5,155.5,"3,834",157.0,"6,545,472",,,,,,,,,,,,
16,20191022.0,161.5,157.5,"4,170",159.0,"6,560,737",,,,,,,,,,,,
17,20191021.0,160.5,155.0,"3,069",155.5,"4,747,887",,,,,,,,,,,,
18,20191018.0,159.5,152.5,"5,211",157.0,"9,152,205",,,,,,,,,,,,
19,20191017.0,155.0,148.5,"6,566",154.5,"10,298,846",,,,,,,,,,,,
20,20191016.0,158.5,142.0,"8,383",147.5,"13,217,503",,,,,,,,,,,,
21,20191015.0,160.5,156.0,"2,754",156.5,"3,731,976",,,,,,,,,,,,
22,20191014.0,160.5,153.0,"4,977",158.0,"7,330,652",,,,,,,,,,,,
23,20191009.0,152.5,145.0,"3,540",150.0,"5,226,667",,,,,,,,,,,,
24,20191008.0,155.5,150.0,"2,209",150.0,"3,043,911",,,,,,,,,,,,
25,20191007.0,155.5,150.5,"2,798",154.5,"4,585,042",,,,,,,,,,,,
26,20191004.0,155.5,151.5,"2,684",151.5,"3,611,629",,,,,,,,,,,,
27,20191003.0,156.0,149.0,"6,077",153.0,"8,652,281",,,,,,,,,,,,
28,20191002.0,159.0,151.0,"1,979",158.5,"2,613,781",,,,,,,,,,,,
29,20190927.0,156.5,149.5,"3,009",151.0,"4,257,024",,,,,,,,,,,,
30,20190926.0,159.5,155.0,"2,168",155.0,"3,056,805",,,,,,,,,,,,
31,20190925.0,160.0,154.0,"3,052",157.0,"4,054,878",,,,,,,,,,,,
32,20190924.0,164.5,158.5,"2,574",158.5,"3,379,821",,,,,,,,,,,,
33,20190923.0,163.5,160.5,"1,290",162.0,"1,757,494",,,,,,,,,,,,
34,20190920.0,164.0,158.0,"3,181",162.5,"4,766,003",,,,,,,,,,,,
35,20190919.0,163.0,157.0,"3,734",162.5,"5,158,797",,,,,,,,,,,,
36,20190918.0,166.0,162.0,"2,132",163.5,"3,083,801",,,,,,,,,,,,
37,20190917.0,164.5,160.0,"2,202",163.0,"2,946,062",,,,,,,,,,,,
38,20190916.0,167.0,161.0,"3,806",162.0,"5,493,461",,,,,,,,,,,,
39,20190912.0,170.5,156.0,"9,456",167.0,"13,424,918",,,,,,,,,,,,
40,20190911.0,161.0,148.0,"5,878",155.5,"8,768,748",,,,,,,,,,,,
41,20190910.0,153.5,146.0,"3,232",149.5,"4,945,951",,,,,,,,,,,,
42,20190909.0,154.0,146.5,"3,008",148.5,"4,521,731",,,,,,,,,,,,
43,20190906.0,153.5,147.5,"3,678",152.0,"5,001,467",,,,,,,,,,,,
44,20190905.0,152.5,146.5,"5,797",149.5,"8,945,278",,,,,,,,,,,,
45,20190904.0,146.5,141.0,"1,935",146.5,"2,635,070",,,,,,,,,,,,
46,20190903.0,146.0,141.5,"2,528",141.5,"3,333,381",,,,,,,,,,,,
47,20190902.0,144.5,136.5,"2,667",142.5,"4,196,644",,,,,,,,,,,,
48,20190830.0,144.5,136.5,"2,823",137.0,"4,484,145",,,,,,,,,,,,
49,20190829.0,142.0,136.0,"2,299",139.5,"3,336,532",,,,,,,,,,,,
50,20190828.0,140.0,135.5,"2,016",136.5,"3,004,458",,,,,,,,,,,,
51,20190827.0,143.0,138.0,"2,535",139.0,"3,649,428",,,,,,,,,,,,
52,20190826.0,141.0,135.5,"2,491",141.0,"3,486,410",,,,,,,,,,,,
53,20190823.0,145.0,138.0,"2,682",140.0,"3,840,641",,,,,,,,,,,,
54,20190822.0,150.0,141.5,"3,871",143.5,"5,731,428",,,,,,,,,,,,
55,20190821.0,146.0,141.5,"2,098",146.0,"3,140,797",,,,,,,,,,,,
56,20190820.0,148.0,141.0,"3,634",143.0,"4,957,061",,,,,,,,,,,,
57,20190819.0,144.5,139.5,"2,778",141.5,"4,024,894",,,,,,,,,,,,
58,20190816.0,145.0,138.5,"4,276",139.5,"5,797,170",,,,,,,,,,,,
59,20190815.0,143.0,136.5,"3,346",142.0,"4,694,872",,,,,,,,,,,,
60,20190814.0,147.0,139.5,"5,220",140.0,"7,979,479",,,,,,,,,,,,
61,20190813.0,141.0,135.5,"3,058",137.0,"4,342,582",,,,,,,,,,,,
62,20190812.0,142.5,137.0,"4,725",137.0,"6,909,923",,,,,,,,,,,,
63,20190808.0,141.5,133.0,"8,261",140.0,"12,744,332",,,,,,,,,,,,
64,20190807.0,140.0,130.0,"9,478",132.0,"14,959,518",,,,,,,,,,,,
65,20190806.0,130.0,122.5,"5,037",129.0,"8,847,751",,,,,,,,,,,,
