,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,46,"127,454","3,686,574",29.00,20191113.0,28.85,29.15,20.86,0.20,2462,良得電,29.00
1,20191112.0,29.2,29.0,41.0,29.2,"74,181",,,,,,,,,,,,
2,20191111.0,29.4,29.1,39.0,29.3,"153,856",,,,,,,,,,,,
3,20191108.0,29.4,29.2,37.0,29.4,"147,797",,,,,,,,,,,,
4,20191107.0,29.4,29.0,40.0,29.4,"128,329",,,,,,,,,,,,
5,20191106.0,29.4,29.15,34.0,29.4,"97,050",,,,,,,,,,,,
6,20191105.0,29.35,29.15,32.0,29.3,"83,500",,,,,,,,,,,,
7,20191104.0,29.5,29.15,85.0,29.35,"490,200",,,,,,,,,,,,
8,20191101.0,29.3,29.15,16.0,29.3,"28,985",,,,,,,,,,,,
9,20191031.0,29.35,29.1,28.0,29.25,"35,270",,,,,,,,,,,,
10,20191030.0,29.3,29.15,20.0,29.3,"22,432",,,,,,,,,,,,
11,20191029.0,29.35,29.05,35.0,29.25,"55,315",,,,,,,,,,,,
12,20191028.0,29.3,29.05,32.0,29.3,"57,217",,,,,,,,,,,,
13,20191025.0,29.35,29.05,24.0,29.3,"42,156",,,,,,,,,,,,
14,20191024.0,29.4,29.05,46.0,29.35,"57,847",,,,,,,,,,,,
15,20191023.0,29.4,29.25,14.0,29.35,"14,015",,,,,,,,,,,,
16,20191022.0,29.45,29.2,38.0,29.3,"78,040",,,,,,,,,,,,
17,20191021.0,29.45,29.25,26.0,29.45,"54,001",,,,,,,,,,,,
18,20191018.0,29.5,29.25,40.0,29.5,"57,332",,,,,,,,,,,,
19,20191017.0,29.5,29.3,30.0,29.45,"31,606",,,,,,,,,,,,
20,20191016.0,29.5,29.3,29.0,29.5,"30,840",,,,,,,,,,,,
21,20191015.0,29.5,29.2,26.0,29.4,"46,543",,,,,,,,,,,,
22,20191014.0,29.55,29.2,45.0,29.5,"77,904",,,,,,,,,,,,
23,20191009.0,29.15,28.25,144.0,29.15,"282,384",,,,,,,,,,,,
24,20191008.0,29.5,28.5,98.0,28.95,"266,256",,,,,,,,,,,,
25,20191007.0,29.85,29.2,67.0,29.2,"122,045",,,,,,,,,,,,
26,20191004.0,30.0,29.45,82.0,29.8,"172,004",,,,,,,,,,,,
27,20191003.0,29.95,29.5,71.0,29.95,"193,001",,,,,,,,,,,,
28,20191002.0,30.0,29.8,50.0,29.95,"104,497",,,,,,,,,,,,
29,20190927.0,30.25,29.9,81.0,30.15,"214,100",,,,,,,,,,,,
30,20190926.0,31.05,30.1,108.0,30.1,"123,131",,,,,,,,,,,,
31,20190925.0,32.45,30.65,197.0,30.7,"286,053",,,,,,,,,,,,
32,20190924.0,31.7,30.5,164.0,31.7,"330,445",,,,,,,,,,,,
33,20190923.0,30.95,30.35,63.0,30.35,"129,245",,,,,,,,,,,,
34,20190920.0,31.35,30.05,54.0,31.0,"280,338",,,,,,,,,,,,
35,20190919.0,31.45,31.0,42.0,31.35,"113,499",,,,,,,,,,,,
36,20190918.0,31.45,31.15,118.0,31.45,"229,055",,,,,,,,,,,,
37,20190917.0,31.55,31.0,49.0,31.25,"86,000",,,,,,,,,,,,
38,20190916.0,31.25,30.8,111.0,31.25,"387,974",,,,,,,,,,,,
39,20190912.0,30.95,30.4,115.0,30.8,"318,600",,,,,,,,,,,,
40,20190911.0,30.55,30.1,48.0,30.35,"69,758",,,,,,,,,,,,
41,20190910.0,30.85,30.15,91.0,30.55,"259,854",,,,,,,,,,,,
42,20190909.0,31.15,30.7,44.0,30.85,"59,263",,,,,,,,,,,,
43,20190906.0,31.2,30.95,50.0,31.15,"58,389",,,,,,,,,,,,
44,20190905.0,31.4,31.15,51.0,31.15,"85,500",,,,,,,,,,,,
45,20190904.0,31.45,30.7,49.0,31.3,"60,004",,,,,,,,,,,,
46,20190903.0,31.45,31.2,27.0,31.35,"26,789",,,,,,,,,,,,
47,20190902.0,31.5,31.05,93.0,31.45,"191,047",,,,,,,,,,,,
48,20190830.0,31.05,30.75,71.0,31.05,"100,565",,,,,,,,,,,,
49,20190829.0,31.25,30.6,96.0,30.8,"192,566",,,,,,,,,,,,
50,20190828.0,31.2,30.15,68.0,30.95,"93,943",,,,,,,,,,,,
51,20190827.0,31.45,31.0,100.0,31.15,"248,128",,,,,,,,,,,,
52,20190826.0,31.65,30.9,114.0,31.2,"297,589",,,,,,,,,,,,
53,20190823.0,32.2,31.65,66.0,31.9,"183,695",,,,,,,,,,,,
54,20190822.0,32.55,32.0,58.0,32.2,"214,731",,,,,,,,,,,,
55,20190821.0,32.95,32.05,183.0,32.3,"489,186",,,,,,,,,,,,
56,20190820.0,33.15,32.6,218.0,32.85,"337,305",,,,,,,,,,,,
57,20190819.0,33.8,31.1,531.0,32.6,"863,365",,,,,,,,,,,,
58,20190816.0,31.25,31.15,48.0,31.2,"78,160",,,,,,,,,,,,
59,20190815.0,31.25,30.95,71.0,31.2,"185,325",,,,,,,,,,,,
60,20190814.0,31.8,31.05,95.0,31.25,"147,839",,,,,,,,,,,,
61,20190813.0,31.15,30.9,32.0,31.05,"48,092",,,,,,,,,,,,
62,20190812.0,31.35,31.2,42.0,31.2,"77,267",,,,,,,,,,,,
63,20190808.0,31.25,31.05,32.0,31.25,"80,649",,,,,,,,,,,,
64,20190807.0,31.45,30.85,78.0,31.2,"171,452",,,,,,,,,,,,
65,20190806.0,31.2,29.8,115.0,31.2,"205,565",,,,,,,,,,,,
66,20190805.0,31.3,30.7,80.0,30.8,"174,271",,,,,,,,,,,,
