,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,34,"42,528","1,231,312",28.95,20191119,28.80,29.05,20.83,0.10,2462,良得電,29.05
1,26,"26,871","782,181",29.05,20191118,29.0,29.2,20.9,0.05,2462,良得電,29.2
2,26,"34,472","1,003,538",29.1,20191115,29.0,29.25,20.94,0.0,2462,良得電,29.1
3,25,"112,350","3,260,363",29.1,20191114,29.0,29.1,20.94,0.1,2462,良得電,29.0
4,46,"127,454","3,686,574",29.0,20191113,28.85,29.15,20.86,0.2,2462,良得電,29.0
5,41,"74,181","2,154,349",29.2,20191112,29.0,29.2,24.33,0.1,2462,良得電,29.0
6,39,"153,856","4,493,101",29.3,20191111,29.1,29.4,24.42,0.1,2462,良得電,29.4
7,37,"147,797","4,330,121",29.4,20191108,29.2,29.4,24.5,0.0,2462,良得電,29.2
8,40,"128,329","3,755,505",29.4,20191107,29.0,29.4,24.5,0.0,2462,良得電,29.4
9,34,"97,050","2,843,510",29.4,20191106,29.15,29.4,24.5,0.1,2462,良得電,29.35
10,32,"83,500","2,441,121",29.3,20191105,29.15,29.35,24.42,0.05,2462,良得電,29.35
11,85,"490,200","14,384,889",29.35,20191104,29.15,29.5,24.46,0.05,2462,良得電,29.15
12,16,"28,985","846,510",29.3,20191101,29.15,29.3,24.42,0.05,2462,良得電,29.25
13,28,"35,270","1,028,906",29.25,20191031,29.1,29.35,24.38,0.05,2462,良得電,29.35
14,20,"22,432","656,212",29.3,20191030,29.15,29.3,24.42,0.05,2462,良得電,29.3
15,35,"55,315","1,616,066",29.25,20191029,29.05,29.35,24.38,0.05,2462,良得電,29.3
16,32,"57,217","1,669,868",29.3,20191028,29.05,29.3,24.42,0.0,2462,良得電,29.15
17,24,"42,156","1,232,695",29.3,20191025,29.05,29.35,24.42,0.05,2462,良得電,29.35
18,46,"57,847","1,687,381",29.35,20191024,29.05,29.4,24.46,0.0,2462,良得電,29.4
19,14,"14,015","411,187",29.35,20191023,29.25,29.4,24.46,0.05,2462,良得電,29.4
20,38,"78,040","2,291,518",29.3,20191022,29.2,29.45,24.42,0.15,2462,良得電,29.45
21,26,"54,001","1,585,979",29.45,20191021,29.25,29.45,24.54,0.05,2462,良得電,29.3
22,40,"57,332","1,681,994",29.5,20191018,29.25,29.5,24.58,0.05,2462,良得電,29.45
23,30,"31,606","928,695",29.45,20191017,29.3,29.5,24.54,0.05,2462,良得電,29.5
