,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.20,29.00,41,29.20,"74,181"
1,20191111,29.4,29.1,39,29.3,"153,856"
2,20191108,29.4,29.2,37,29.4,"147,797"
3,20191107,29.4,29.0,40,29.4,"128,329"
4,20191106,29.4,29.15,34,29.4,"97,050"
5,20191105,29.35,29.15,32,29.3,"83,500"
6,20191104,29.5,29.15,85,29.35,"490,200"
7,20191101,29.3,29.15,16,29.3,"28,985"
8,20191031,29.35,29.1,28,29.25,"35,270"
9,20191030,29.3,29.15,20,29.3,"22,432"
10,20191029,29.35,29.05,35,29.25,"55,315"
11,20191028,29.3,29.05,32,29.3,"57,217"
12,20191025,29.35,29.05,24,29.3,"42,156"
13,20191024,29.4,29.05,46,29.35,"57,847"
14,20191023,29.4,29.25,14,29.35,"14,015"
15,20191022,29.45,29.2,38,29.3,"78,040"
16,20191021,29.45,29.25,26,29.45,"54,001"
17,20191018,29.5,29.25,40,29.5,"57,332"
18,20191017,29.5,29.3,30,29.45,"31,606"
19,20191016,29.5,29.3,29,29.5,"30,840"
20,20191015,29.5,29.2,26,29.4,"46,543"
21,20191014,29.55,29.2,45,29.5,"77,904"
22,20191009,29.15,28.25,144,29.15,"282,384"
23,20191008,29.5,28.5,98,28.95,"266,256"
24,20191007,29.85,29.2,67,29.2,"122,045"
25,20191004,30.0,29.45,82,29.8,"172,004"
26,20191003,29.95,29.5,71,29.95,"193,001"
27,20191002,30.0,29.8,50,29.95,"104,497"
28,20190927,30.25,29.9,81,30.15,"214,100"
29,20190926,31.05,30.1,108,30.1,"123,131"
30,20190925,32.45,30.65,197,30.7,"286,053"
31,20190924,31.7,30.5,164,31.7,"330,445"
32,20190923,30.95,30.35,63,30.35,"129,245"
33,20190920,31.35,30.05,54,31.0,"280,338"
34,20190919,31.45,31.0,42,31.35,"113,499"
35,20190918,31.45,31.15,118,31.45,"229,055"
36,20190917,31.55,31.0,49,31.25,"86,000"
37,20190916,31.25,30.8,111,31.25,"387,974"
38,20190912,30.95,30.4,115,30.8,"318,600"
39,20190911,30.55,30.1,48,30.35,"69,758"
40,20190910,30.85,30.15,91,30.55,"259,854"
41,20190909,31.15,30.7,44,30.85,"59,263"
42,20190906,31.2,30.95,50,31.15,"58,389"
43,20190905,31.4,31.15,51,31.15,"85,500"
44,20190904,31.45,30.7,49,31.3,"60,004"
45,20190903,31.45,31.2,27,31.35,"26,789"
46,20190902,31.5,31.05,93,31.45,"191,047"
47,20190830,31.05,30.75,71,31.05,"100,565"
48,20190829,31.25,30.6,96,30.8,"192,566"
49,20190828,31.2,30.15,68,30.95,"93,943"
50,20190827,31.45,31.0,100,31.15,"248,128"
51,20190826,31.65,30.9,114,31.2,"297,589"
52,20190823,32.2,31.65,66,31.9,"183,695"
53,20190822,32.55,32.0,58,32.2,"214,731"
54,20190821,32.95,32.05,183,32.3,"489,186"
55,20190820,33.15,32.6,218,32.85,"337,305"
56,20190819,33.8,31.1,531,32.6,"863,365"
57,20190816,31.25,31.15,48,31.2,"78,160"
58,20190815,31.25,30.95,71,31.2,"185,325"
59,20190814,31.8,31.05,95,31.25,"147,839"
60,20190813,31.15,30.9,32,31.05,"48,092"
61,20190812,31.35,31.2,42,31.2,"77,267"
62,20190808,31.25,31.05,32,31.25,"80,649"
63,20190807,31.45,30.85,78,31.2,"171,452"
64,20190806,31.2,29.8,115,31.2,"205,565"
65,20190805,31.3,30.7,80,30.8,"174,271"
