,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,162","15,456,780","99,158,295",6.39,20191113.0,6.38,6.46,0.00,0.07,6116,彩晶,6.45
1,20191112.0,6.53,6.43,"2,828",6.46,"11,881,459",,,,,,,,,,,,
2,20191111.0,6.7,6.46,"4,365",6.47,"19,241,370",,,,,,,,,,,,
3,20191108.0,6.82,6.66,"3,260",6.67,"14,039,400",,,,,,,,,,,,
4,20191107.0,6.86,6.71,"3,218",6.73,"15,971,332",,,,,,,,,,,,
5,20191106.0,6.82,6.62,"3,931",6.74,"20,334,660",,,,,,,,,,,,
6,20191105.0,6.83,6.7,"4,217",6.73,"22,857,558",,,,,,,,,,,,
7,20191104.0,6.81,6.55,"7,006",6.73,"37,879,731",,,,,,,,,,,,
8,20191101.0,6.58,6.45,"3,070",6.5,"9,188,676",,,,,,,,,,,,
9,20191031.0,6.55,6.45,"2,726",6.48,"10,399,043",,,,,,,,,,,,
10,20191030.0,6.58,6.54,"1,631",6.54,"4,539,610",,,,,,,,,,,,
11,20191029.0,6.64,6.54,"1,932",6.54,"8,131,928",,,,,,,,,,,,
12,20191028.0,6.6,6.54,"1,491",6.54,"5,802,575",,,,,,,,,,,,
13,20191025.0,6.61,6.54,"1,274",6.56,"5,618,716",,,,,,,,,,,,
14,20191024.0,6.6,6.55,"1,355",6.59,"5,663,334",,,,,,,,,,,,
15,20191023.0,6.69,6.57,"2,926",6.57,"12,417,008",,,,,,,,,,,,
16,20191022.0,6.72,6.64,"5,429",6.68,"13,387,894",,,,,,,,,,,,
17,20191021.0,6.63,6.57,"4,245",6.63,"10,801,760",,,,,,,,,,,,
18,20191018.0,6.63,6.48,"3,143",6.63,"33,996,019",,,,,,,,,,,,
19,20191017.0,6.57,6.51,"2,927",6.54,"11,562,201",,,,,,,,,,,,
20,20191016.0,6.59,6.5,"3,799",6.52,"14,346,127",,,,,,,,,,,,
21,20191015.0,6.56,6.45,"2,915",6.46,"11,233,648",,,,,,,,,,,,
22,20191014.0,6.62,6.51,"3,824",6.52,"17,913,869",,,,,,,,,,,,
23,20191009.0,6.64,6.5,"5,213",6.5,"27,111,654",,,,,,,,,,,,
24,20191008.0,6.49,6.4,"2,570",6.41,"8,978,420",,,,,,,,,,,,
25,20191007.0,6.52,6.45,"1,835",6.46,"7,003,172",,,,,,,,,,,,
26,20191004.0,6.48,6.42,"2,172",6.48,"8,027,654",,,,,,,,,,,,
27,20191003.0,6.44,6.3,"2,382",6.42,"10,922,674",,,,,,,,,,,,
28,20191002.0,6.47,6.37,"2,489",6.39,"10,435,624",,,,,,,,,,,,
29,20190927.0,6.66,6.4,"4,642",6.4,"23,395,494",,,,,,,,,,,,
30,20190926.0,6.76,6.65,"2,540",6.65,"11,412,886",,,,,,,,,,,,
31,20190925.0,6.79,6.68,"3,155",6.69,"16,090,403",,,,,,,,,,,,
32,20190924.0,6.89,6.81,"4,190",6.81,"10,313,871",,,,,,,,,,,,
33,20190923.0,6.93,6.86,"5,094",6.87,"16,797,559",,,,,,,,,,,,
34,20190920.0,7.09,6.91,"10,785",6.93,"64,574,393",,,,,,,,,,,,
35,20190919.0,6.82,6.7,"3,956",6.76,"14,490,031",,,,,,,,,,,,
36,20190918.0,6.87,6.81,"2,138",6.82,"8,889,622",,,,,,,,,,,,
37,20190917.0,6.93,6.84,"2,925",6.85,"9,418,577",,,,,,,,,,,,
38,20190916.0,6.96,6.86,"4,620",6.9,"15,077,976",,,,,,,,,,,,
39,20190912.0,6.93,6.83,"2,523",6.87,"13,677,783",,,,,,,,,,,,
40,20190911.0,6.9,6.8,"4,553",6.86,"14,234,198",,,,,,,,,,,,
41,20190910.0,6.86,6.7,"4,410",6.8,"25,215,136",,,,,,,,,,,,
42,20190909.0,7.0,6.86,"2,507",6.87,"12,026,772",,,,,,,,,,,,
43,20190906.0,6.95,6.86,"5,160",6.92,"20,562,979",,,,,,,,,,,,
44,20190905.0,6.95,6.83,"4,304",6.84,"24,872,829",,,,,,,,,,,,
45,20190904.0,6.96,6.75,"8,627",6.87,"35,732,371",,,,,,,,,,,,
46,20190903.0,6.78,6.68,"2,662",6.7,"12,685,052",,,,,,,,,,,,
47,20190902.0,6.79,6.7,"2,863",6.73,"14,251,696",,,,,,,,,,,,
48,20190830.0,6.88,6.68,"6,769",6.7,"38,256,948",,,,,,,,,,,,
49,20190829.0,6.69,6.5,"5,522",6.64,"30,097,977",,,,,,,,,,,,
50,20190828.0,6.55,6.45,"2,867",6.47,"12,569,846",,,,,,,,,,,,
51,20190827.0,6.63,6.46,"6,200",6.47,"32,747,411",,,,,,,,,,,,
52,20190826.0,6.72,6.3,"13,375",6.63,"74,117,080",,,,,,,,,,,,
53,20190823.0,6.39,6.12,"5,370",6.34,"32,270,021",,,,,,,,,,,,
54,20190822.0,6.28,6.13,"2,142",6.14,"10,341,614",,,,,,,,,,,,
55,20190821.0,6.29,6.19,"3,092",6.22,"13,494,537",,,,,,,,,,,,
56,20190820.0,6.34,6.14,"3,925",6.14,"19,383,923",,,,,,,,,,,,
57,20190819.0,6.29,6.11,"4,790",6.22,"28,056,129",,,,,,,,,,,,
58,20190816.0,6.16,5.88,"4,693",6.08,"26,568,457",,,,,,,,,,,,
59,20190815.0,5.94,5.78,"3,825",5.88,"12,533,320",,,,,,,,,,,,
60,20190814.0,6.17,5.98,"2,821",5.98,"12,303,351",,,,,,,,,,,,
61,20190813.0,6.06,5.97,"2,090",6.01,"8,995,626",,,,,,,,,,,,
62,20190812.0,6.28,6.06,"4,024",6.08,"18,561,494",,,,,,,,,,,,
63,20190808.0,6.34,5.93,"9,140",6.32,"57,093,022",,,,,,,,,,,,
