,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,873","7,406,761","48,053,736",6.47,20191119,6.45,6.54,0.00,0.01,6116,彩晶,6.48
1,"1,449","5,682,557","36,701,930",6.48,20191118,6.43,6.49,0.0,0.03,6116,彩晶,6.46
2,"2,886","15,298,603","99,572,047",6.45,20191115,6.45,6.56,0.0,0.09,6116,彩晶,6.46
3,"2,286","10,993,414","70,125,814",6.36,20191114,6.35,6.44,0.0,0.03,6116,彩晶,6.4
4,"3,162","15,456,780","99,158,295",6.39,20191113,6.38,6.46,0.0,0.07,6116,彩晶,6.45
5,"2,828","11,881,459","76,841,968",6.46,20191112,6.43,6.53,0.0,0.01,6116,彩晶,6.51
6,"4,365","19,241,370","125,820,727",6.47,20191111,6.46,6.7,0.0,0.2,6116,彩晶,6.7
7,"3,260","14,039,400","94,571,552",6.67,20191108,6.66,6.82,0.0,0.06,6116,彩晶,6.82
8,"3,218","15,971,332","108,298,461",6.73,20191107,6.71,6.86,0.0,0.01,6116,彩晶,6.8
9,"3,931","20,334,660","136,791,755",6.74,20191106,6.62,6.82,0.0,0.01,6116,彩晶,6.71
10,"4,217","22,857,558","154,758,047",6.73,20191105,6.7,6.83,0.0,0.0,6116,彩晶,6.76
11,"7,006","37,879,731","254,641,566",6.73,20191104,6.55,6.81,0.0,0.23,6116,彩晶,6.55
12,"3,070","9,188,676","59,941,094",6.5,20191101,6.45,6.58,0.0,0.02,6116,彩晶,6.5
13,"2,726","10,399,043","67,447,047",6.48,20191031,6.45,6.55,0.0,0.06,6116,彩晶,6.55
14,"1,631","4,539,610","29,754,957",6.54,20191030,6.54,6.58,0.0,0.0,6116,彩晶,6.56
15,"1,932","8,131,928","53,538,417",6.54,20191029,6.54,6.64,0.0,0.0,6116,彩晶,6.58
16,"1,491","5,802,575","38,060,612",6.54,20191028,6.54,6.6,0.0,0.02,6116,彩晶,6.59
17,"1,274","5,618,716","36,895,088",6.56,20191025,6.54,6.61,0.0,0.03,6116,彩晶,6.59
18,"1,355","5,663,334","37,238,726",6.59,20191024,6.55,6.6,0.0,0.02,6116,彩晶,6.58
19,"2,926","12,417,008","82,150,433",6.57,20191023,6.57,6.69,0.0,0.11,6116,彩晶,6.69
20,"5,429","13,387,894","89,283,029",6.68,20191022,6.64,6.72,0.0,0.05,6116,彩晶,6.65
21,"4,245","10,801,760","71,355,368",6.63,20191021,6.57,6.63,0.0,0.0,6116,彩晶,6.61
22,"3,143","33,996,019","223,987,115",6.63,20191018,6.48,6.63,0.0,0.09,6116,彩晶,6.54
23,"2,927","11,562,201","75,576,834",6.54,20191017,6.51,6.57,0.0,0.02,6116,彩晶,6.56
24,"3,799","14,346,127","93,937,538",6.52,20191016,6.5,6.59,0.0,0.06,6116,彩晶,6.51
