,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,52,"156,030","1,432,234",9.19,20191231,9.15,9.21,28.72,0.02,2032,新鋼,9.18
1,19,"85,029","780,653",9.17,20191230,9.15,9.2,28.66,0.02,2032,新鋼,9.15
2,23,"49,029","448,923",9.15,20191227,9.15,9.16,28.59,0.01,2032,新鋼,9.16
3,34,"49,045","448,991",9.16,20191226,9.1,9.19,28.62,0.02,2032,新鋼,9.17
4,28,"57,113","523,594",9.18,20191225,9.16,9.18,28.69,0.02,2032,新鋼,9.16
5,23,"33,662","308,868",9.16,20191224,9.16,9.2,28.62,0.04,2032,新鋼,9.2
6,36,"101,393","929,904",9.2,20191223,9.15,9.2,28.75,0.03,2032,新鋼,9.17
7,16,"49,000","449,140",9.17,20191220,9.16,9.18,28.66,0.01,2032,新鋼,9.18
8,16,"31,004","284,236",9.18,20191219,9.16,9.18,28.69,0.01,2032,新鋼,9.16
9,49,"85,169","779,846",9.17,20191218,9.13,9.18,28.66,0.02,2032,新鋼,9.16
10,27,"69,691","637,721",9.15,20191217,9.13,9.19,28.59,0.0,2032,新鋼,9.15
11,19,"51,000","467,130",9.15,20191216,9.15,9.19,28.59,0.03,2032,新鋼,9.15
12,49,"151,814","1,385,973",9.12,20191213,9.1,9.2,28.5,0.02,2032,新鋼,9.2
13,25,"38,291","348,139",9.1,20191212,9.06,9.13,28.44,0.04,2032,新鋼,9.06
14,40,"114,494","1,038,504",9.06,20191211,9.04,9.13,28.31,0.07,2032,新鋼,9.13
15,38,"69,252","633,353",9.13,20191210,9.13,9.2,28.53,0.03,2032,新鋼,9.2
16,27,"50,321","460,451",9.16,20191209,9.14,9.16,28.62,0.02,2032,新鋼,9.15
17,7,"12,626","115,465",9.14,20191206,9.14,9.17,28.56,0.01,2032,新鋼,9.17
18,10,"11,880","108,651",9.15,20191205,9.14,9.15,28.59,0.0,2032,新鋼,9.14
19,6,"6,353","58,102",9.15,20191204,9.14,9.18,28.59,0.05,2032,新鋼,9.14
20,9,"8,391","77,048",9.2,20191203,9.16,9.21,28.75,0.05,2032,新鋼,9.2
21,18,"44,487","407,854",9.15,20191202,9.13,9.19,28.59,0.03,2032,新鋼,9.18
22,23,"54,000","495,980",9.18,20191129,9.15,9.25,28.69,0.02,2032,新鋼,9.25
23,11,"14,701","135,348",9.2,20191128,9.2,9.25,28.75,0.01,2032,新鋼,9.25
24,9,"15,151","139,427",9.19,20191127,9.18,9.21,28.72,0.01,2032,新鋼,9.21
25,41,"228,660","2,100,536",9.2,20191126,9.18,9.26,28.75,0.02,2032,新鋼,9.24
26,18,"33,060","304,350",9.18,20191125,9.18,9.27,28.69,0.0,2032,新鋼,9.21
27,11,"17,000","156,070",9.18,20191122,9.16,9.21,28.69,0.04,2032,新鋼,9.21
