,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"17,000","156,070",9.18,20191122,9.16,9.21,28.69,0.04,2032,新鋼,9.21
1,23,"31,913","292,347",9.14,20191121,9.14,9.25,28.56,0.1,2032,新鋼,9.2
2,13,"12,499","115,340",9.24,20191120,9.21,9.24,28.88,0.02,2032,新鋼,9.21
3,20,"63,743","587,062",9.26,20191119,9.16,9.27,28.94,0.05,2032,新鋼,9.22
4,22,"53,134","489,842",9.21,20191118,9.2,9.25,28.78,0.01,2032,新鋼,9.22
5,36,"64,000","586,240",9.22,20191115,9.14,9.22,28.81,0.0,2032,新鋼,9.22
6,18,"55,124","506,710",9.22,20191114,9.16,9.29,28.81,0.01,2032,新鋼,9.29
7,85,"260,999","2,422,409",9.21,20191113,9.15,9.31,28.78,0.06,2032,新鋼,9.15
8,22,"61,749","566,005",9.15,20191112,9.15,9.2,28.59,0.08,2032,新鋼,9.16
9,16,"18,000","164,710",9.23,20191111,9.13,9.25,28.84,0.01,2032,新鋼,9.15
10,35,"83,454","772,566",9.22,20191108,9.22,9.28,28.81,0.02,2032,新鋼,9.24
11,14,"15,081","138,936",9.2,20191107,9.18,9.27,28.75,0.01,2032,新鋼,9.27
12,6,"14,101","129,300",9.19,20191106,9.16,9.2,102.11,0.01,2032,新鋼,9.2
13,47,"109,000","1,005,650",9.2,20191105,9.11,9.27,102.22,0.1,2032,新鋼,9.11
14,16,"26,927","245,223",9.1,20191104,9.1,9.17,101.11,0.01,2032,新鋼,9.11
15,23,"48,654","442,210",9.11,20191101,9.05,9.15,101.22,0.0,2032,新鋼,9.11
16,17,"29,120","265,472",9.11,20191031,9.1,9.13,101.22,0.02,2032,新鋼,9.13
17,14,"22,093","202,685",9.13,20191030,9.13,9.2,101.44,0.0,2032,新鋼,9.2
18,43,"85,877","789,870",9.13,20191029,9.13,9.3,101.44,0.0,2032,新鋼,9.18
19,10,"12,741","115,863",9.13,20191028,9.05,9.17,101.44,0.05,2032,新鋼,9.08
20,23,"51,000","463,440",9.08,20191025,9.07,9.15,100.89,0.05,2032,新鋼,9.12
21,10,"17,255","157,558",9.13,20191024,9.1,9.15,101.44,0.02,2032,新鋼,9.1
22,21,"36,120","331,378",9.15,20191023,9.15,9.19,101.67,0.0,2032,新鋼,9.16
23,40,"132,403","1,211,257",9.15,20191022,9.11,9.18,101.67,0.03,2032,新鋼,9.18
24,36,"156,060","1,426,306",9.18,20191021,9.1,9.19,102.0,0.02,2032,新鋼,9.19
25,12,"41,000","376,120",9.2,20191018,9.15,9.2,102.22,0.0,2032,新鋼,9.2
26,12,"22,226","203,648",9.2,20191017,9.13,9.21,102.22,0.05,2032,新鋼,9.15
27,23,"27,118","248,879",9.15,20191016,9.15,9.22,101.67,0.0,2032,新鋼,9.22
28,77,"143,831","1,318,341",9.15,20191015,9.11,9.24,101.67,0.2,2032,新鋼,9.24
29,20,"57,303","532,145",9.35,20191014,9.23,9.36,103.89,0.06,2032,新鋼,9.3
30,4,"16,087","149,459",9.29,20191009,9.29,9.29,103.22,0.01,2032,新鋼,9.29
31,24,"55,030","509,886",9.3,20191008,9.2,9.31,103.33,0.0,2032,新鋼,9.31
32,35,"66,263","614,169",9.3,20191007,9.21,9.32,103.33,0.02,2032,新鋼,9.32
33,35,"92,507","857,959",9.28,20191004,9.19,9.32,103.11,0.0,2032,新鋼,9.28
34,16,"50,366","467,096",9.28,20191003,9.22,9.34,103.11,0.06,2032,新鋼,9.34
35,4,"2,321","21,675",9.34,20191002,9.34,9.35,103.78,0.01,2032,新鋼,9.35
36,14,"37,000","343,960",9.35,20191001,9.24,9.39,103.89,0.12,2032,新鋼,9.39
37,52,"135,775","1,254,829",9.23,20190927,9.1,9.35,102.56,0.05,2032,新鋼,9.3
38,35,"100,090","933,904",9.28,20190926,9.24,9.39,103.11,0.09,2032,新鋼,9.39
39,10,"26,080","243,784",9.37,20190925,9.3,9.39,104.11,0.05,2032,新鋼,9.32
40,31,"76,432","717,340",9.42,20190924,9.33,9.43,104.67,0.0,2032,新鋼,9.42
41,17,"43,256","406,526",9.42,20190923,9.38,9.42,104.67,0.03,2032,新鋼,9.39
42,38,"145,060","1,358,728",9.39,20190920,9.3,9.4,104.33,0.0,2032,新鋼,9.34
43,21,"65,121","611,045",9.39,20190919,9.32,9.45,104.33,0.06,2032,新鋼,9.33
44,42,"135,398","1,258,302",9.33,20190918,9.27,9.33,103.67,0.0,2032,新鋼,9.3
45,24,"58,241","546,011",9.33,20190917,9.31,9.46,103.67,0.14,2032,新鋼,9.46
46,34,"108,060","1,022,774",9.47,20190916,9.4,9.5,105.22,0.01,2032,新鋼,9.5
47,34,"108,321","1,019,802",9.48,20190912,9.36,9.48,105.33,0.11,2032,新鋼,9.36
48,33,"89,672","841,195",9.37,20190911,9.34,9.47,104.11,0.1,2032,新鋼,9.47
49,42,"117,061","1,109,806",9.47,20190910,9.45,9.52,105.22,0.03,2032,新鋼,9.45
50,43,"149,482","1,418,955",9.5,20190909,9.42,9.58,105.56,0.04,2032,新鋼,9.58
51,65,"167,789","1,591,393",9.46,20190906,9.41,9.68,105.11,0.06,2032,新鋼,9.62
52,104,"413,897","3,978,608",9.52,20190905,9.52,9.7,105.78,0.18,2032,新鋼,9.66
53,166,"419,381","4,068,542",9.7,20190904,9.6,9.9,107.78,0.01,2032,新鋼,9.7
54,139,"287,287","2,749,224",9.69,20190903,9.43,9.69,107.67,0.13,2032,新鋼,9.6
55,470,"1,324,376","12,667,801",9.56,20190902,9.29,9.78,106.22,0.5,2032,新鋼,9.29
56,27,"88,180","797,130",9.06,20190830,8.95,9.15,100.67,0.15,2032,新鋼,9.15
57,14,"50,001","446,808",8.91,20190829,8.9,8.98,99.0,0.01,2032,新鋼,8.9
58,38,"131,001","1,158,238",8.9,20190828,8.8,8.9,98.89,0.0,2032,新鋼,8.85
59,24,"63,000","562,780",8.9,20190827,8.86,9.06,98.89,0.04,2032,新鋼,8.86
60,22,"53,000","470,120",8.86,20190826,8.86,8.88,98.44,0.11,2032,新鋼,8.87
61,19,"56,030","500,590",8.97,20190823,8.87,8.97,99.67,0.0,2032,新鋼,8.87
62,24,"73,526","660,310",8.97,20190822,8.95,9.02,99.67,0.05,2032,新鋼,9.02
63,82,"138,111","1,247,122",9.02,20190821,9.0,9.1,100.22,0.08,2032,新鋼,9.1
64,36,"71,536","653,057",9.1,20190820,9.1,9.24,101.11,0.15,2032,新鋼,9.24
65,26,"63,845","590,653",9.25,20190819,9.13,9.34,102.78,0.02,2032,新鋼,9.34
66,57,"236,150","2,178,040",9.23,20190816,9.16,9.25,102.56,0.08,2032,新鋼,9.16
67,17,"43,450","397,176",9.15,20190815,9.05,9.19,101.67,0.04,2032,新鋼,9.15
68,33,"66,863","612,228",9.19,20190814,9.06,9.24,102.11,0.03,2032,新鋼,9.16
69,21,"61,000","560,500",9.16,20190813,9.13,9.25,101.78,0.0,2032,新鋼,9.2
70,53,"200,000","1,843,770",9.16,20190812,9.16,9.29,101.78,0.01,2032,新鋼,9.25
