,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.20,9.15,22,9.15,"61,749"
1,20191111,9.25,9.13,16,9.23,"18,000"
2,20191108,9.28,9.22,35,9.22,"83,454"
3,20191107,9.27,9.18,14,9.2,"15,081"
4,20191106,9.2,9.16,6,9.19,"14,101"
5,20191105,9.27,9.11,47,9.2,"109,000"
6,20191104,9.17,9.1,16,9.1,"26,927"
7,20191101,9.15,9.05,23,9.11,"48,654"
8,20191031,9.13,9.1,17,9.11,"29,120"
9,20191030,9.2,9.13,14,9.13,"22,093"
10,20191029,9.3,9.13,43,9.13,"85,877"
11,20191028,9.17,9.05,10,9.13,"12,741"
12,20191025,9.15,9.07,23,9.08,"51,000"
13,20191024,9.15,9.1,10,9.13,"17,255"
14,20191023,9.19,9.15,21,9.15,"36,120"
15,20191022,9.18,9.11,40,9.15,"132,403"
16,20191021,9.19,9.1,36,9.18,"156,060"
17,20191018,9.2,9.15,12,9.2,"41,000"
18,20191017,9.21,9.13,12,9.2,"22,226"
19,20191016,9.22,9.15,23,9.15,"27,118"
20,20191015,9.24,9.11,77,9.15,"143,831"
21,20191014,9.36,9.23,20,9.35,"57,303"
22,20191009,9.29,9.29,4,9.29,"16,087"
23,20191008,9.31,9.2,24,9.3,"55,030"
24,20191007,9.32,9.21,35,9.3,"66,263"
25,20191004,9.32,9.19,35,9.28,"92,507"
26,20191003,9.34,9.22,16,9.28,"50,366"
27,20191002,9.35,9.34,4,9.34,"2,321"
28,20190927,9.35,9.1,52,9.23,"135,775"
29,20190926,9.39,9.24,35,9.28,"100,090"
30,20190925,9.39,9.3,10,9.37,"26,080"
31,20190924,9.43,9.33,31,9.42,"76,432"
32,20190923,9.42,9.38,17,9.42,"43,256"
33,20190920,9.4,9.3,38,9.39,"145,060"
34,20190919,9.45,9.32,21,9.39,"65,121"
35,20190918,9.33,9.27,42,9.33,"135,398"
36,20190917,9.46,9.31,24,9.33,"58,241"
37,20190916,9.5,9.4,34,9.47,"108,060"
38,20190912,9.48,9.36,34,9.48,"108,321"
39,20190911,9.47,9.34,33,9.37,"89,672"
40,20190910,9.52,9.45,42,9.47,"117,061"
41,20190909,9.58,9.42,43,9.5,"149,482"
42,20190906,9.68,9.41,65,9.46,"167,789"
43,20190905,9.7,9.52,104,9.52,"413,897"
44,20190904,9.9,9.6,166,9.7,"419,381"
45,20190903,9.69,9.43,139,9.69,"287,287"
46,20190902,9.78,9.29,470,9.56,"1,324,376"
47,20190830,9.15,8.95,27,9.06,"88,180"
48,20190829,8.98,8.9,14,8.91,"50,001"
49,20190828,8.9,8.8,38,8.9,"131,001"
50,20190827,9.06,8.86,24,8.9,"63,000"
51,20190826,8.88,8.86,22,8.86,"53,000"
52,20190823,8.97,8.87,19,8.97,"56,030"
53,20190822,9.02,8.95,24,8.97,"73,526"
54,20190821,9.1,9.0,82,9.02,"138,111"
55,20190820,9.24,9.1,36,9.1,"71,536"
56,20190819,9.34,9.13,26,9.25,"63,845"
57,20190816,9.25,9.16,57,9.23,"236,150"
58,20190815,9.19,9.05,17,9.15,"43,450"
59,20190814,9.24,9.06,33,9.19,"66,863"
60,20190813,9.25,9.13,21,9.16,"61,000"
61,20190812,9.29,9.16,53,9.16,"200,000"
62,20190808,9.35,9.08,68,9.17,"287,122"
63,20190807,9.06,9.0,29,9.06,"2,235,120"
64,20190806,9.0,8.8,32,9.0,"82,444"
65,20190805,9.1,9.0,42,9.0,"102,000"
