,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"63,743","587,062",9.26,20191119,9.16,9.27,28.94,0.05,2032,新鋼,9.22
1,22,"53,134","489,842",9.21,20191118,9.2,9.25,28.78,0.01,2032,新鋼,9.22
2,36,"64,000","586,240",9.22,20191115,9.14,9.22,28.81,0.0,2032,新鋼,9.22
3,18,"55,124","506,710",9.22,20191114,9.16,9.29,28.81,0.01,2032,新鋼,9.29
4,85,"260,999","2,422,409",9.21,20191113,9.15,9.31,28.78,0.06,2032,新鋼,9.15
5,22,"61,749","566,005",9.15,20191112,9.15,9.2,28.59,0.08,2032,新鋼,9.16
6,16,"18,000","164,710",9.23,20191111,9.13,9.25,28.84,0.01,2032,新鋼,9.15
7,35,"83,454","772,566",9.22,20191108,9.22,9.28,28.81,0.02,2032,新鋼,9.24
8,14,"15,081","138,936",9.2,20191107,9.18,9.27,28.75,0.01,2032,新鋼,9.27
9,6,"14,101","129,300",9.19,20191106,9.16,9.2,102.11,0.01,2032,新鋼,9.2
10,47,"109,000","1,005,650",9.2,20191105,9.11,9.27,102.22,0.1,2032,新鋼,9.11
11,16,"26,927","245,223",9.1,20191104,9.1,9.17,101.11,0.01,2032,新鋼,9.11
12,23,"48,654","442,210",9.11,20191101,9.05,9.15,101.22,0.0,2032,新鋼,9.11
13,17,"29,120","265,472",9.11,20191031,9.1,9.13,101.22,0.02,2032,新鋼,9.13
14,14,"22,093","202,685",9.13,20191030,9.13,9.2,101.44,0.0,2032,新鋼,9.2
15,43,"85,877","789,870",9.13,20191029,9.13,9.3,101.44,0.0,2032,新鋼,9.18
16,10,"12,741","115,863",9.13,20191028,9.05,9.17,101.44,0.05,2032,新鋼,9.08
17,23,"51,000","463,440",9.08,20191025,9.07,9.15,100.89,0.05,2032,新鋼,9.12
18,10,"17,255","157,558",9.13,20191024,9.1,9.15,101.44,0.02,2032,新鋼,9.1
19,21,"36,120","331,378",9.15,20191023,9.15,9.19,101.67,0.0,2032,新鋼,9.16
20,40,"132,403","1,211,257",9.15,20191022,9.11,9.18,101.67,0.03,2032,新鋼,9.18
21,36,"156,060","1,426,306",9.18,20191021,9.1,9.19,102.0,0.02,2032,新鋼,9.19
22,12,"41,000","376,120",9.2,20191018,9.15,9.2,102.22,0.0,2032,新鋼,9.2
23,12,"22,226","203,648",9.2,20191017,9.13,9.21,102.22,0.05,2032,新鋼,9.15
24,23,"27,118","248,879",9.15,20191016,9.15,9.22,101.67,0.0,2032,新鋼,9.22
25,77,"143,831","1,318,341",9.15,20191015,9.11,9.24,101.67,0.2,2032,新鋼,9.24
26,20,"57,303","532,145",9.35,20191014,9.23,9.36,103.89,0.06,2032,新鋼,9.3
27,4,"16,087","149,459",9.29,20191009,9.29,9.29,103.22,0.01,2032,新鋼,9.29
28,24,"55,030","509,886",9.3,20191008,9.2,9.31,103.33,0.0,2032,新鋼,9.31
29,35,"66,263","614,169",9.3,20191007,9.21,9.32,103.33,0.02,2032,新鋼,9.32
30,35,"92,507","857,959",9.28,20191004,9.19,9.32,103.11,0.0,2032,新鋼,9.28
31,16,"50,366","467,096",9.28,20191003,9.22,9.34,103.11,0.06,2032,新鋼,9.34
32,4,"2,321","21,675",9.34,20191002,9.34,9.35,103.78,0.01,2032,新鋼,9.35
33,14,"37,000","343,960",9.35,20191001,9.24,9.39,103.89,0.12,2032,新鋼,9.39
34,52,"135,775","1,254,829",9.23,20190927,9.1,9.35,102.56,0.05,2032,新鋼,9.3
35,35,"100,090","933,904",9.28,20190926,9.24,9.39,103.11,0.09,2032,新鋼,9.39
36,10,"26,080","243,784",9.37,20190925,9.3,9.39,104.11,0.05,2032,新鋼,9.32
37,31,"76,432","717,340",9.42,20190924,9.33,9.43,104.67,0.0,2032,新鋼,9.42
38,17,"43,256","406,526",9.42,20190923,9.38,9.42,104.67,0.03,2032,新鋼,9.39
39,38,"145,060","1,358,728",9.39,20190920,9.3,9.4,104.33,0.0,2032,新鋼,9.34
40,21,"65,121","611,045",9.39,20190919,9.32,9.45,104.33,0.06,2032,新鋼,9.33
41,42,"135,398","1,258,302",9.33,20190918,9.27,9.33,103.67,0.0,2032,新鋼,9.3
42,24,"58,241","546,011",9.33,20190917,9.31,9.46,103.67,0.14,2032,新鋼,9.46
43,34,"108,060","1,022,774",9.47,20190916,9.4,9.5,105.22,0.01,2032,新鋼,9.5
44,34,"108,321","1,019,802",9.48,20190912,9.36,9.48,105.33,0.11,2032,新鋼,9.36
45,33,"89,672","841,195",9.37,20190911,9.34,9.47,104.11,0.1,2032,新鋼,9.47
46,42,"117,061","1,109,806",9.47,20190910,9.45,9.52,105.22,0.03,2032,新鋼,9.45
47,43,"149,482","1,418,955",9.5,20190909,9.42,9.58,105.56,0.04,2032,新鋼,9.58
48,65,"167,789","1,591,393",9.46,20190906,9.41,9.68,105.11,0.06,2032,新鋼,9.62
49,104,"413,897","3,978,608",9.52,20190905,9.52,9.7,105.78,0.18,2032,新鋼,9.66
50,166,"419,381","4,068,542",9.7,20190904,9.6,9.9,107.78,0.01,2032,新鋼,9.7
51,139,"287,287","2,749,224",9.69,20190903,9.43,9.69,107.67,0.13,2032,新鋼,9.6
52,470,"1,324,376","12,667,801",9.56,20190902,9.29,9.78,106.22,0.5,2032,新鋼,9.29
53,27,"88,180","797,130",9.06,20190830,8.95,9.15,100.67,0.15,2032,新鋼,9.15
54,14,"50,001","446,808",8.91,20190829,8.9,8.98,99.0,0.01,2032,新鋼,8.9
55,38,"131,001","1,158,238",8.9,20190828,8.8,8.9,98.89,0.0,2032,新鋼,8.85
56,24,"63,000","562,780",8.9,20190827,8.86,9.06,98.89,0.04,2032,新鋼,8.86
57,22,"53,000","470,120",8.86,20190826,8.86,8.88,98.44,0.11,2032,新鋼,8.87
58,19,"56,030","500,590",8.97,20190823,8.87,8.97,99.67,0.0,2032,新鋼,8.87
59,24,"73,526","660,310",8.97,20190822,8.95,9.02,99.67,0.05,2032,新鋼,9.02
60,82,"138,111","1,247,122",9.02,20190821,9.0,9.1,100.22,0.08,2032,新鋼,9.1
61,36,"71,536","653,057",9.1,20190820,9.1,9.24,101.11,0.15,2032,新鋼,9.24
62,26,"63,845","590,653",9.25,20190819,9.13,9.34,102.78,0.02,2032,新鋼,9.34
63,57,"236,150","2,178,040",9.23,20190816,9.16,9.25,102.56,0.08,2032,新鋼,9.16
64,17,"43,450","397,176",9.15,20190815,9.05,9.19,101.67,0.04,2032,新鋼,9.15
65,33,"66,863","612,228",9.19,20190814,9.06,9.24,102.11,0.03,2032,新鋼,9.16
66,21,"61,000","560,500",9.16,20190813,9.13,9.25,101.78,0.0,2032,新鋼,9.2
67,53,"200,000","1,843,770",9.16,20190812,9.16,9.29,101.78,0.01,2032,新鋼,9.25
