,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,45,"56,173","1,514,671",26.90,20191113.0,26.85,27.15,99.63,0.00,4133,亞諾法,27.15
1,20191112.0,26.9,26.7,21.0,26.9,"21,267",,,,,,,,,,,,
2,20191111.0,27.25,26.65,80.0,26.9,"91,400",,,,,,,,,,,,
3,20191108.0,27.8,27.25,61.0,27.25,"84,344",,,,,,,,,,,,
4,20191107.0,27.85,27.15,110.0,27.3,"137,547",,,,,,,,,,,,
5,20191106.0,28.2,27.6,74.0,27.6,"85,328",,,,,,,,,,,,
6,20191105.0,28.4,28.2,62.0,28.2,"104,358",,,,,,,,,,,,
7,20191104.0,28.65,28.3,71.0,28.4,"94,350",,,,,,,,,,,,
8,20191101.0,28.6,28.1,42.0,28.4,"59,829",,,,,,,,,,,,
9,20191031.0,28.65,27.3,108.0,28.5,"134,044",,,,,,,,,,,,
10,20191030.0,29.25,27.65,163.0,28.3,"175,206",,,,,,,,,,,,
11,20191029.0,27.85,27.4,56.0,27.6,"106,304",,,,,,,,,,,,
12,20191028.0,27.55,27.4,25.0,27.45,"26,800",,,,,,,,,,,,
13,20191025.0,27.75,27.45,18.0,27.45,"19,000",,,,,,,,,,,,
14,20191024.0,27.75,27.6,31.0,27.6,"30,065",,,,,,,,,,,,
15,20191023.0,28.1,27.7,16.0,27.9,"15,012",,,,,,,,,,,,
16,20191022.0,28.15,27.85,25.0,27.95,"21,049",,,,,,,,,,,,
17,20191021.0,28.05,27.8,20.0,27.95,"26,533",,,,,,,,,,,,
18,20191018.0,27.95,27.65,12.0,27.95,"10,446",,,,,,,,,,,,
19,20191017.0,28.05,27.6,16.0,27.95,"14,242",,,,,,,,,,,,
20,20191016.0,28.1,27.7,21.0,27.95,"31,042",,,,,,,,,,,,
21,20191015.0,27.95,27.65,8.0,27.95,"4,055",,,,,,,,,,,,
22,20191014.0,28.15,27.6,28.0,27.95,"31,460",,,,,,,,,,,,
23,20191009.0,28.2,27.8,13.0,27.95,"12,042",,,,,,,,,,,,
24,20191008.0,28.25,27.95,19.0,28.0,"21,112",,,,,,,,,,,,
25,20191007.0,28.35,27.85,27.0,28.1,"28,043",,,,,,,,,,,,
26,20191004.0,28.3,27.85,34.0,28.15,"36,000",,,,,,,,,,,,
27,20191003.0,28.3,27.95,26.0,28.1,"26,003",,,,,,,,,,,,
28,20191002.0,28.5,28.15,35.0,28.2,"37,047",,,,,,,,,,,,
29,20190927.0,28.4,27.9,87.0,28.35,"126,570",,,,,,,,,,,,
30,20190926.0,28.4,27.7,29.0,27.95,"19,070",,,,,,,,,,,,
31,20190925.0,28.45,28.0,45.0,28.1,"43,004",,,,,,,,,,,,
32,20190924.0,28.2,28.0,49.0,28.1,"58,609",,,,,,,,,,,,
33,20190923.0,28.5,27.5,72.0,28.05,"77,070",,,,,,,,,,,,
34,20190920.0,28.3,27.2,38.0,27.3,"41,286",,,,,,,,,,,,
35,20190919.0,27.5,27.2,33.0,27.2,"73,373",,,,,,,,,,,,
36,20190918.0,27.8,27.4,26.0,27.7,"26,389",,,,,,,,,,,,
37,20190917.0,27.9,27.7,33.0,27.85,"52,001",,,,,,,,,,,,
38,20190916.0,28.0,27.5,34.0,27.7,"40,163",,,,,,,,,,,,
39,20190912.0,28.45,27.85,20.0,27.9,"19,042",,,,,,,,,,,,
40,20190911.0,28.9,28.0,33.0,28.25,"27,255",,,,,,,,,,,,
41,20190910.0,28.35,28.0,27.0,28.05,"27,084",,,,,,,,,,,,
42,20190909.0,28.4,28.0,25.0,28.3,"27,003",,,,,,,,,,,,
43,20190906.0,28.5,28.25,52.0,28.3,"69,028",,,,,,,,,,,,
44,20190905.0,28.45,28.2,72.0,28.35,"116,319",,,,,,,,,,,,
45,20190904.0,28.45,27.65,68.0,28.05,"88,042",,,,,,,,,,,,
46,20190903.0,27.55,27.2,77.0,27.55,"149,062",,,,,,,,,,,,
47,20190902.0,27.45,26.85,59.0,27.45,"140,009",,,,,,,,,,,,
48,20190830.0,27.2,26.7,73.0,26.95,"101,658",,,,,,,,,,,,
49,20190829.0,27.25,26.8,33.0,27.2,"44,030",,,,,,,,,,,,
50,20190828.0,27.25,26.85,43.0,27.15,"71,000",,,,,,,,,,,,
51,20190827.0,27.7,27.15,52.0,27.25,"53,107",,,,,,,,,,,,
52,20190826.0,27.7,26.95,25.0,27.1,"22,023",,,,,,,,,,,,
53,20190823.0,27.45,27.05,30.0,27.3,"26,185",,,,,,,,,,,,
54,20190822.0,27.85,27.25,58.0,27.3,"93,200",,,,,,,,,,,,
55,20190821.0,28.1,27.55,31.0,27.9,"32,050",,,,,,,,,,,,
56,20190820.0,27.65,27.45,17.0,27.55,"13,360",,,,,,,,,,,,
57,20190819.0,27.7,27.35,24.0,27.6,"25,001",,,,,,,,,,,,
58,20190816.0,27.55,27.35,24.0,27.55,"25,075",,,,,,,,,,,,
59,20190815.0,27.85,27.3,16.0,27.3,"24,000",,,,,,,,,,,,
60,20190814.0,27.9,27.3,31.0,27.55,"29,197",,,,,,,,,,,,
61,20190813.0,27.7,27.5,13.0,27.55,"9,171",,,,,,,,,,,,
62,20190812.0,27.9,27.3,54.0,27.5,"56,637",,,,,,,,,,,,
63,20190808.0,28.0,26.85,179.0,27.7,"867,676",,,,,,,,,,,,
64,20190807.0,27.6,27.05,17.0,27.05,"20,198",,,,,,,,,,,,
65,20190806.0,27.85,26.9,27.0,27.4,"25,102",,,,,,,,,,,,
66,20190805.0,27.4,27.05,18.0,27.1,"19,001",,,,,,,,,,,,
