,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.25,26.65,80,26.90,"91,400"
1,20191108,27.8,27.25,61,27.25,"84,344"
2,20191107,27.85,27.15,110,27.3,"137,547"
3,20191106,28.2,27.6,74,27.6,"85,328"
4,20191105,28.4,28.2,62,28.2,"104,358"
5,20191104,28.65,28.3,71,28.4,"94,350"
6,20191101,28.6,28.1,42,28.4,"59,829"
7,20191031,28.65,27.3,108,28.5,"134,044"
8,20191030,29.25,27.65,163,28.3,"175,206"
9,20191029,27.85,27.4,56,27.6,"106,304"
10,20191028,27.55,27.4,25,27.45,"26,800"
11,20191025,27.75,27.45,18,27.45,"19,000"
12,20191024,27.75,27.6,31,27.6,"30,065"
13,20191023,28.1,27.7,16,27.9,"15,012"
14,20191022,28.15,27.85,25,27.95,"21,049"
15,20191021,28.05,27.8,20,27.95,"26,533"
16,20191018,27.95,27.65,12,27.95,"10,446"
17,20191017,28.05,27.6,16,27.95,"14,242"
18,20191016,28.1,27.7,21,27.95,"31,042"
19,20191015,27.95,27.65,8,27.95,"4,055"
20,20191014,28.15,27.6,28,27.95,"31,460"
21,20191009,28.2,27.8,13,27.95,"12,042"
22,20191008,28.25,27.95,19,28.0,"21,112"
23,20191007,28.35,27.85,27,28.1,"28,043"
24,20191004,28.3,27.85,34,28.15,"36,000"
25,20191003,28.3,27.95,26,28.1,"26,003"
26,20191002,28.5,28.15,35,28.2,"37,047"
27,20190927,28.4,27.9,87,28.35,"126,570"
28,20190926,28.4,27.7,29,27.95,"19,070"
29,20190925,28.45,28.0,45,28.1,"43,004"
30,20190924,28.2,28.0,49,28.1,"58,609"
31,20190923,28.5,27.5,72,28.05,"77,070"
32,20190920,28.3,27.2,38,27.3,"41,286"
33,20190919,27.5,27.2,33,27.2,"73,373"
34,20190918,27.8,27.4,26,27.7,"26,389"
35,20190917,27.9,27.7,33,27.85,"52,001"
36,20190916,28.0,27.5,34,27.7,"40,163"
37,20190912,28.45,27.85,20,27.9,"19,042"
38,20190911,28.9,28.0,33,28.25,"27,255"
39,20190910,28.35,28.0,27,28.05,"27,084"
40,20190909,28.4,28.0,25,28.3,"27,003"
41,20190906,28.5,28.25,52,28.3,"69,028"
42,20190905,28.45,28.2,72,28.35,"116,319"
43,20190904,28.45,27.65,68,28.05,"88,042"
44,20190903,27.55,27.2,77,27.55,"149,062"
45,20190902,27.45,26.85,59,27.45,"140,009"
46,20190830,27.2,26.7,73,26.95,"101,658"
47,20190829,27.25,26.8,33,27.2,"44,030"
48,20190828,27.25,26.85,43,27.15,"71,000"
49,20190827,27.7,27.15,52,27.25,"53,107"
50,20190826,27.7,26.95,25,27.1,"22,023"
51,20190823,27.45,27.05,30,27.3,"26,185"
52,20190822,27.85,27.25,58,27.3,"93,200"
53,20190821,28.1,27.55,31,27.9,"32,050"
54,20190820,27.65,27.45,17,27.55,"13,360"
55,20190819,27.7,27.35,24,27.6,"25,001"
56,20190816,27.55,27.35,24,27.55,"25,075"
57,20190815,27.85,27.3,16,27.3,"24,000"
58,20190814,27.9,27.3,31,27.55,"29,197"
59,20190813,27.7,27.5,13,27.55,"9,171"
60,20190812,27.9,27.3,54,27.5,"56,637"
61,20190808,28.0,26.85,179,27.7,"867,676"
62,20190807,27.6,27.05,17,27.05,"20,198"
63,20190806,27.85,26.9,27,27.4,"25,102"
64,20190805,27.4,27.05,18,27.1,"19,001"
