,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,36.80,35.20,836,36.35,"1,281,422"
1,20191108,36.8,35.6,539,36.2,"754,460"
2,20191107,37.35,36.2,668,36.2,"948,360"
3,20191106,36.9,36.0,582,36.8,"842,870"
4,20191105,37.35,36.1,"1,079",36.45,"1,650,870"
5,20191104,37.85,37.05,776,37.3,"1,155,201"
6,20191101,37.85,36.25,"1,369",37.5,"1,987,439"
7,20191031,38.1,36.5,"1,736",36.85,"2,515,063"
8,20191030,37.5,34.85,"2,677",37.1,"3,984,593"
9,20191029,36.3,35.1,"1,841",35.65,"2,878,001"
10,20191028,35.3,34.1,"1,356",34.8,"2,119,700"
11,20191025,34.5,33.8,284,33.85,"395,000"
12,20191024,34.5,34.0,322,34.35,"524,207"
13,20191023,34.05,33.55,320,34.0,"465,105"
14,20191022,33.85,33.25,307,33.4,"434,002"
15,20191021,34.15,33.3,438,33.55,"642,217"
16,20191018,34.75,34.15,316,34.15,"421,225"
17,20191017,34.9,34.05,606,34.75,"906,533"
18,20191016,34.35,33.75,556,34.0,"819,196"
19,20191015,34.0,33.3,370,33.85,"533,407"
20,20191014,33.9,33.4,314,33.4,"515,070"
21,20191009,34.15,33.2,810,33.2,"1,289,001"
22,20191008,33.7,32.75,361,33.25,"539,250"
23,20191007,32.8,32.5,182,32.6,"285,303"
24,20191004,32.95,32.25,175,32.3,"238,007"
25,20191003,33.3,32.5,245,32.55,"327,006"
26,20191002,33.3,32.3,386,33.0,"552,064"
27,20190927,33.6,32.0,497,32.2,"755,100"
28,20190926,33.8,33.2,391,33.5,"600,414"
29,20190925,34.2,33.15,"1,038",33.25,"1,605,556"
30,20190924,33.3,32.3,829,33.1,"1,246,822"
31,20190923,32.55,32.0,358,32.2,"525,768"
32,20190920,32.1,31.85,226,31.95,"391,586"
33,20190919,32.25,32.0,171,32.05,"257,002"
34,20190918,32.25,31.85,250,32.1,"398,900"
35,20190917,32.6,32.0,296,32.0,"382,002"
36,20190916,32.5,31.6,618,32.15,"961,500"
37,20190912,33.0,32.55,399,32.65,"617,251"
38,20190911,33.55,32.5,"1,942",32.8,"3,239,001"
39,20190910,36.0,33.75,"2,624",34.95,"4,147,202"
40,20190909,34.8,33.3,718,33.6,"1,152,266"
41,20190906,35.25,34.45,718,34.55,"1,120,052"
42,20190905,36.8,35.2,"1,786",35.25,"3,033,004"
43,20190904,35.95,33.8,"2,453",35.95,"3,638,079"
44,20190903,34.25,33.7,278,33.7,"407,101"
45,20190902,34.15,33.35,340,34.1,"470,125"
46,20190830,34.3,33.3,359,33.4,"551,204"
47,20190829,34.45,33.7,560,33.8,"974,023"
48,20190828,34.6,33.6,424,33.6,"602,960"
49,20190827,34.55,33.8,730,34.1,"1,108,210"
50,20190826,33.6,32.8,523,33.2,"820,005"
51,20190823,34.35,33.6,402,33.6,"531,850"
52,20190822,34.5,33.6,871,34.0,"1,256,335"
53,20190821,35.25,34.0,"2,008",34.3,"3,309,245"
54,20190820,34.9,32.3,"3,975",34.9,"6,142,392"
55,20190819,31.85,30.15,656,31.75,"954,127"
56,20190816,30.2,29.5,519,30.1,"747,205"
57,20190815,30.3,29.1,"1,020",29.25,"1,650,501"
58,20190814,31.6,30.95,348,30.95,"567,000"
59,20190813,31.9,30.9,481,31.3,"728,012"
60,20190812,32.0,30.6,613,31.65,"1,057,001"
61,20190808,31.95,30.85,539,30.85,"837,240"
62,20190807,32.2,31.1,544,31.3,"780,002"
63,20190806,31.45,30.05,520,31.35,"802,201"
64,20190805,32.6,31.3,534,31.5,"741,100"
