,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,321,"435,101","15,105,114",34.75,20191119,34.30,34.90,35.46,0.55,1762,中化生,34.30
1,292,"385,051","13,257,348",34.2,20191118,34.1,34.8,34.9,0.2,1762,中化生,34.5
2,331,"484,381","16,720,755",34.4,20191115,34.4,34.75,35.1,0.3,1762,中化生,34.55
3,697,"1,020,191","35,533,235",34.7,20191114,34.25,35.8,35.41,0.8,1762,中化生,35.6
4,956,"1,307,260","47,433,955",35.5,20191113,35.4,36.85,10.2,0.1,1762,中化生,35.4
5,615,"816,115","29,122,330",35.4,20191112,35.25,36.6,10.17,0.95,1762,中化生,36.2
6,836,"1,281,422","46,024,538",36.35,20191111,35.2,36.8,10.45,0.15,1762,中化生,36.2
7,539,"754,460","27,341,002",36.2,20191108,35.6,36.8,10.4,0.0,1762,中化生,36.2
8,668,"948,360","34,909,166",36.2,20191107,36.2,37.35,10.4,0.6,1762,中化生,36.9
9,582,"842,870","30,756,240",36.8,20191106,36.0,36.9,10.57,0.35,1762,中化生,36.65
10,"1,079","1,650,870","60,401,307",36.45,20191105,36.1,37.35,10.47,0.85,1762,中化生,37.05
11,776,"1,155,201","43,109,195",37.3,20191104,37.05,37.85,10.72,0.2,1762,中化生,37.85
12,"1,369","1,987,439","74,313,418",37.5,20191101,36.25,37.85,10.78,0.65,1762,中化生,36.85
13,"1,736","2,515,063","93,518,369",36.85,20191031,36.5,38.1,10.59,0.25,1762,中化生,37.5
14,"2,677","3,984,593","145,599,941",37.1,20191030,34.85,37.5,10.66,1.45,1762,中化生,35.6
15,"1,841","2,878,001","102,741,680",35.65,20191029,35.1,36.3,10.24,0.85,1762,中化生,35.1
16,"1,356","2,119,700","73,701,102",34.8,20191028,34.1,35.3,10.0,0.95,1762,中化生,34.2
17,284,"395,000","13,443,800",33.85,20191025,33.8,34.5,9.73,0.5,1762,中化生,34.4
18,322,"524,207","17,940,948",34.35,20191024,34.0,34.5,9.87,0.35,1762,中化生,34.3
19,320,"465,105","15,705,357",34.0,20191023,33.55,34.05,9.77,0.6,1762,中化生,33.6
20,307,"434,002","14,553,566",33.4,20191022,33.25,33.85,9.6,0.15,1762,中化生,33.8
21,438,"642,217","21,601,857",33.55,20191021,33.3,34.15,9.64,0.6,1762,中化生,34.15
22,316,"421,225","14,449,300",34.15,20191018,34.15,34.75,9.81,0.6,1762,中化生,34.75
23,606,"906,533","31,396,591",34.75,20191017,34.05,34.9,9.99,0.75,1762,中化生,34.3
24,556,"819,196","27,907,343",34.0,20191016,33.75,34.35,9.77,0.15,1762,中化生,34.05
25,370,"533,407","17,956,964",33.85,20191015,33.3,34.0,9.73,0.45,1762,中化生,33.45
26,314,"515,070","17,301,134",33.4,20191014,33.4,33.9,9.6,0.2,1762,中化生,33.9
27,810,"1,289,001","43,416,233",33.2,20191009,33.2,34.15,9.54,0.05,1762,中化生,34.0
28,361,"539,250","17,900,946",33.25,20191008,32.75,33.7,9.55,0.65,1762,中化生,32.8
29,182,"285,303","9,311,333",32.6,20191007,32.5,32.8,9.37,0.3,1762,中化生,32.5
30,175,"238,007","7,732,626",32.3,20191004,32.25,32.95,9.28,0.25,1762,中化生,32.95
31,245,"327,006","10,743,095",32.55,20191003,32.5,33.3,9.35,0.45,1762,中化生,33.0
32,386,"552,064","18,140,823",33.0,20191002,32.3,33.3,9.48,0.75,1762,中化生,32.3
33,253,"395,100","12,676,559",32.25,20191001,31.9,32.45,9.27,0.05,1762,中化生,32.05
34,497,"755,100","24,476,234",32.2,20190927,32.0,33.6,9.25,1.3,1762,中化生,33.5
35,391,"600,414","20,113,388",33.5,20190926,33.2,33.8,9.63,0.25,1762,中化生,33.3
36,"1,038","1,605,556","54,141,635",33.25,20190925,33.15,34.2,9.55,0.15,1762,中化生,33.3
