,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,956,"1,307,260","47,433,955",35.50,20191113.0,35.40,36.85,10.20,0.10,1762,中化生,35.40
1,20191112.0,36.6,35.25,615,35.4,"816,115",,,,,,,,,,,,
2,20191111.0,36.8,35.2,836,36.35,"1,281,422",,,,,,,,,,,,
3,20191108.0,36.8,35.6,539,36.2,"754,460",,,,,,,,,,,,
4,20191107.0,37.35,36.2,668,36.2,"948,360",,,,,,,,,,,,
5,20191106.0,36.9,36.0,582,36.8,"842,870",,,,,,,,,,,,
6,20191105.0,37.35,36.1,"1,079",36.45,"1,650,870",,,,,,,,,,,,
7,20191104.0,37.85,37.05,776,37.3,"1,155,201",,,,,,,,,,,,
8,20191101.0,37.85,36.25,"1,369",37.5,"1,987,439",,,,,,,,,,,,
9,20191031.0,38.1,36.5,"1,736",36.85,"2,515,063",,,,,,,,,,,,
10,20191030.0,37.5,34.85,"2,677",37.1,"3,984,593",,,,,,,,,,,,
11,20191029.0,36.3,35.1,"1,841",35.65,"2,878,001",,,,,,,,,,,,
12,20191028.0,35.3,34.1,"1,356",34.8,"2,119,700",,,,,,,,,,,,
13,20191025.0,34.5,33.8,284,33.85,"395,000",,,,,,,,,,,,
14,20191024.0,34.5,34.0,322,34.35,"524,207",,,,,,,,,,,,
15,20191023.0,34.05,33.55,320,34.0,"465,105",,,,,,,,,,,,
16,20191022.0,33.85,33.25,307,33.4,"434,002",,,,,,,,,,,,
17,20191021.0,34.15,33.3,438,33.55,"642,217",,,,,,,,,,,,
18,20191018.0,34.75,34.15,316,34.15,"421,225",,,,,,,,,,,,
19,20191017.0,34.9,34.05,606,34.75,"906,533",,,,,,,,,,,,
20,20191016.0,34.35,33.75,556,34.0,"819,196",,,,,,,,,,,,
21,20191015.0,34.0,33.3,370,33.85,"533,407",,,,,,,,,,,,
22,20191014.0,33.9,33.4,314,33.4,"515,070",,,,,,,,,,,,
23,20191009.0,34.15,33.2,810,33.2,"1,289,001",,,,,,,,,,,,
24,20191008.0,33.7,32.75,361,33.25,"539,250",,,,,,,,,,,,
25,20191007.0,32.8,32.5,182,32.6,"285,303",,,,,,,,,,,,
26,20191004.0,32.95,32.25,175,32.3,"238,007",,,,,,,,,,,,
27,20191003.0,33.3,32.5,245,32.55,"327,006",,,,,,,,,,,,
28,20191002.0,33.3,32.3,386,33.0,"552,064",,,,,,,,,,,,
29,20190927.0,33.6,32.0,497,32.2,"755,100",,,,,,,,,,,,
30,20190926.0,33.8,33.2,391,33.5,"600,414",,,,,,,,,,,,
31,20190925.0,34.2,33.15,"1,038",33.25,"1,605,556",,,,,,,,,,,,
32,20190924.0,33.3,32.3,829,33.1,"1,246,822",,,,,,,,,,,,
33,20190923.0,32.55,32.0,358,32.2,"525,768",,,,,,,,,,,,
34,20190920.0,32.1,31.85,226,31.95,"391,586",,,,,,,,,,,,
35,20190919.0,32.25,32.0,171,32.05,"257,002",,,,,,,,,,,,
36,20190918.0,32.25,31.85,250,32.1,"398,900",,,,,,,,,,,,
37,20190917.0,32.6,32.0,296,32.0,"382,002",,,,,,,,,,,,
38,20190916.0,32.5,31.6,618,32.15,"961,500",,,,,,,,,,,,
39,20190912.0,33.0,32.55,399,32.65,"617,251",,,,,,,,,,,,
40,20190911.0,33.55,32.5,"1,942",32.8,"3,239,001",,,,,,,,,,,,
41,20190910.0,36.0,33.75,"2,624",34.95,"4,147,202",,,,,,,,,,,,
42,20190909.0,34.8,33.3,718,33.6,"1,152,266",,,,,,,,,,,,
43,20190906.0,35.25,34.45,718,34.55,"1,120,052",,,,,,,,,,,,
44,20190905.0,36.8,35.2,"1,786",35.25,"3,033,004",,,,,,,,,,,,
45,20190904.0,35.95,33.8,"2,453",35.95,"3,638,079",,,,,,,,,,,,
46,20190903.0,34.25,33.7,278,33.7,"407,101",,,,,,,,,,,,
47,20190902.0,34.15,33.35,340,34.1,"470,125",,,,,,,,,,,,
48,20190830.0,34.3,33.3,359,33.4,"551,204",,,,,,,,,,,,
49,20190829.0,34.45,33.7,560,33.8,"974,023",,,,,,,,,,,,
50,20190828.0,34.6,33.6,424,33.6,"602,960",,,,,,,,,,,,
51,20190827.0,34.55,33.8,730,34.1,"1,108,210",,,,,,,,,,,,
52,20190826.0,33.6,32.8,523,33.2,"820,005",,,,,,,,,,,,
53,20190823.0,34.35,33.6,402,33.6,"531,850",,,,,,,,,,,,
54,20190822.0,34.5,33.6,871,34.0,"1,256,335",,,,,,,,,,,,
55,20190821.0,35.25,34.0,"2,008",34.3,"3,309,245",,,,,,,,,,,,
56,20190820.0,34.9,32.3,"3,975",34.9,"6,142,392",,,,,,,,,,,,
57,20190819.0,31.85,30.15,656,31.75,"954,127",,,,,,,,,,,,
58,20190816.0,30.2,29.5,519,30.1,"747,205",,,,,,,,,,,,
59,20190815.0,30.3,29.1,"1,020",29.25,"1,650,501",,,,,,,,,,,,
60,20190814.0,31.6,30.95,348,30.95,"567,000",,,,,,,,,,,,
61,20190813.0,31.9,30.9,481,31.3,"728,012",,,,,,,,,,,,
62,20190812.0,32.0,30.6,613,31.65,"1,057,001",,,,,,,,,,,,
63,20190808.0,31.95,30.85,539,30.85,"837,240",,,,,,,,,,,,
64,20190807.0,32.2,31.1,544,31.3,"780,002",,,,,,,,,,,,
65,20190806.0,31.45,30.05,520,31.35,"802,201",,,,,,,,,,,,
66,20190805.0,32.6,31.3,534,31.5,"741,100",,,,,,,,,,,,
