,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"2,000","90,020",45.01,20191119,45.01,45.01,0.00,0.05,00775B,新光投等債15+,45.01
1,2,"2,000","89,920",44.96,20191118,44.96,44.96,0.0,0.1,00775B,新光投等債15+,44.96
2,2,"2,000","89,720",44.86,20191115,44.86,44.86,0.0,0.16,00775B,新光投等債15+,44.86
3,2,"2,000","89,400",44.7,20191114,44.7,44.7,0.0,0.39,00775B,新光投等債15+,44.7
4,2,"2,000","88,620",44.31,20191113,44.31,44.31,0.0,0.15,00775B,新光投等債15+,44.31
5,2,"2,000","88,320",44.16,20191112,44.16,44.16,0.0,0.03,00775B,新光投等債15+,44.16
6,4,"22,502,000","997,513,380",44.19,20191111,44.19,44.19,0.0,0.23,00775B,新光投等債15+,44.19
7,2,"2,000","88,840",44.42,20191108,44.42,44.42,0.0,0.35,00775B,新光投等債15+,44.42
8,2,"2,000","89,540",44.77,20191107,44.77,44.77,0.0,0.1,00775B,新光投等債15+,44.77
9,2,"2,000","89,340",44.67,20191106,44.67,44.67,0.0,0.15,00775B,新光投等債15+,44.67
10,2,"2,000","89,640",44.82,20191105,44.82,44.82,0.0,0.41,00775B,新光投等債15+,44.82
11,2,"2,000","90,460",45.23,20191104,45.23,45.23,0.0,0.12,00775B,新光投等債15+,45.23
12,2,"2,000","90,700",45.35,20191101,45.35,45.35,0.0,0.35,00775B,新光投等債15+,45.35
13,2,"2,000","90,000",45.0,20191031,45.0,45.0,0.0,0.22,00775B,新光投等債15+,45.0
14,2,"2,000","89,560",44.78,20191030,44.78,44.78,0.0,0.08,00775B,新光投等債15+,44.78
15,2,"2,000","89,720",44.86,20191029,44.86,44.86,0.0,0.04,00775B,新光投等債15+,44.86
16,2,"2,000","89,800",44.9,20191028,44.9,44.9,0.0,0.28,00775B,新光投等債15+,44.9
17,2,"2,000","90,360",45.18,20191025,45.18,45.18,0.0,0.09,00775B,新光投等債15+,45.18
18,2,"2,000","90,180",45.09,20191024,45.09,45.09,0.0,0.12,00775B,新光投等債15+,45.09
19,2,"2,000","90,420",45.21,20191023,45.21,45.21,0.0,0.34,00775B,新光投等債15+,45.21
20,2,"2,000","89,740",44.87,20191022,44.87,44.87,0.0,0.29,00775B,新光投等債15+,44.87
21,2,"2,000","90,320",45.16,20191021,45.16,45.16,0.0,0.18,00775B,新光投等債15+,45.16
22,2,"2,000","90,680",45.34,20191018,45.34,45.34,0.0,0.03,00775B,新光投等債15+,45.34
23,2,"2,000","90,620",45.31,20191017,45.31,45.31,0.0,0.16,00775B,新光投等債15+,45.31
24,2,"2,000","90,300",45.15,20191016,45.15,45.15,0.0,0.5,00775B,新光投等債15+,45.15
25,2,"2,000","91,300",45.65,20191015,45.65,45.65,0.0,0.66,00775B,新光投等債15+,45.65
26,2,"2,000","89,980",44.99,20191014,44.99,44.99,0.0,1.31,00775B,新光投等債15+,44.99
27,2,"2,000","92,600",46.3,20191009,46.3,46.3,0.0,0.19,00775B,新光投等債15+,46.3
28,2,"2,000","92,220",46.11,20191008,46.11,46.11,0.0,0.49,00775B,新光投等債15+,46.11
29,2,"2,000","93,200",46.6,20191007,46.6,46.6,0.0,0.18,00775B,新光投等債15+,46.6
30,1,"1,000","46,420",46.42,20191004,46.42,46.42,0.0,0.08,00775B,新光投等債15+,46.42
31,2,"2,000","93,000",46.5,20191003,46.5,46.5,0.0,0.3,00775B,新光投等債15+,46.5
32,2,"2,000","92,400",46.2,20191002,46.2,46.2,0.0,0.07,00775B,新光投等債15+,46.2
33,2,"2,000","92,260",46.13,20191001,46.13,46.13,0.0,0.05,00775B,新光投等債15+,46.13
34,2,"2,000","92,360",46.18,20190927,46.18,46.18,0.0,0.18,00775B,新光投等債15+,46.18
35,2,"2,000","92,720",46.36,20190926,46.36,46.36,0.0,0.19,00775B,新光投等債15+,46.36
36,2,"2,000","93,100",46.55,20190925,46.55,46.55,0.0,0.34,00775B,新光投等債15+,46.55
37,2,"2,000","92,420",46.21,20190924,46.21,46.21,0.0,0.03,00775B,新光投等債15+,46.21
38,1,"2,000","92,360",46.18,20190923,46.18,46.18,0.0,0.66,00775B,新光投等債15+,46.18
39,1,"1,000","45,520",45.52,20190920,45.52,45.52,0.0,0.0,00775B,新光投等債15+,45.52
40,2,"2,000","91,040",45.52,20190919,45.52,45.52,0.0,0.37,00775B,新光投等債15+,45.52
41,2,"2,000","90,300",45.15,20190918,45.15,45.15,0.0,0.1,00775B,新光投等債15+,45.15
42,2,"2,000","90,100",45.05,20190917,45.05,45.05,0.0,0.3,00775B,新光投等債15+,45.05
43,2,"2,000","89,500",44.75,20190916,44.75,44.75,0.0,0.64,00775B,新光投等債15+,44.75
44,2,"2,000","90,780",45.39,20190912,45.39,45.39,0.0,0.54,00775B,新光投等債15+,45.39
45,3,"10,000","458,800",45.93,20190911,45.87,45.93,0.0,0.33,00775B,新光投等債15+,45.87
46,2,"2,000","92,520",46.26,20190910,46.26,46.26,0.0,0.7,00775B,新光投等債15+,46.26
47,2,"2,000","93,920",46.96,20190909,46.96,46.96,0.0,0.16,00775B,新光投等債15+,46.96
48,2,"2,000","93,600",46.8,20190906,46.8,46.8,0.0,0.43,00775B,新光投等債15+,46.8
49,2,"2,000","94,460",47.23,20190905,47.23,47.23,0.0,0.43,00775B,新光投等債15+,47.23
50,3,"4,000","190,700",47.66,20190904,47.66,47.71,0.0,0.04,00775B,新光投等債15+,47.71
51,2,"2,000","95,240",47.62,20190903,47.62,47.62,0.0,0.23,00775B,新光投等債15+,47.62
52,3,"8,000","383,030",47.85,20190902,47.85,47.89,0.0,0.04,00775B,新光投等債15+,47.88
53,2,"2,000","95,620",47.81,20190830,47.81,47.81,0.0,0.28,00775B,新光投等債15+,47.81
54,2,"2,000","96,180",48.09,20190829,48.09,48.09,0.0,0.03,00775B,新光投等債15+,48.09
55,2,"2,000","96,120",48.06,20190828,48.06,48.06,0.0,0.36,00775B,新光投等債15+,48.06
56,2,"2,000","95,400",47.7,20190827,47.7,47.7,0.0,0.36,00775B,新光投等債15+,47.7
57,2,"2,000","96,120",48.06,20190826,48.06,48.06,0.0,1.2,00775B,新光投等債15+,48.06
58,3,"3,000","140,480",46.86,20190823,46.81,46.86,0.0,0.32,00775B,新光投等債15+,46.81
59,3,"3,000","141,400",47.18,20190822,47.11,47.18,0.0,0.0,00775B,新光投等債15+,47.11
60,2,"2,000","94,420",47.21,20190821,47.21,47.21,0.0,0.08,00775B,新光投等債15+,47.21
61,2,"2,000","94,260",47.13,20190820,47.13,47.13,0.0,0.21,00775B,新光投等債15+,47.13
62,2,"2,000","93,840",46.92,20190819,46.92,46.92,0.0,0.64,00775B,新光投等債15+,46.92
63,2,"2,000","95,120",47.56,20190816,47.56,47.56,0.0,0.15,00775B,新光投等債15+,47.56
64,2,"2,000","95,420",47.71,20190815,47.71,47.71,0.0,1.25,00775B,新光投等債15+,47.71
65,2,"2,000","92,920",46.46,20190814,46.46,46.46,0.0,0.28,00775B,新光投等債15+,46.46
66,2,"2,000","93,480",46.74,20190813,46.74,46.74,0.0,0.45,00775B,新光投等債15+,46.74
