,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,2,"2,000","90,480",45.24,20191122,45.24,45.24,0.00,0.00,00775B,新光投等債15+,45.24
1,2,"2,000","91,240",45.62,20191121,45.62,45.62,0.0,0.16,00775B,新光投等債15+,45.62
2,3,"3,000","136,320",45.46,20191120,45.43,45.46,0.0,0.45,00775B,新光投等債15+,45.43
3,2,"2,000","90,020",45.01,20191119,45.01,45.01,0.0,0.05,00775B,新光投等債15+,45.01
4,2,"2,000","89,920",44.96,20191118,44.96,44.96,0.0,0.1,00775B,新光投等債15+,44.96
5,2,"2,000","89,720",44.86,20191115,44.86,44.86,0.0,0.16,00775B,新光投等債15+,44.86
6,2,"2,000","89,400",44.7,20191114,44.7,44.7,0.0,0.39,00775B,新光投等債15+,44.7
7,2,"2,000","88,620",44.31,20191113,44.31,44.31,0.0,0.15,00775B,新光投等債15+,44.31
8,2,"2,000","88,320",44.16,20191112,44.16,44.16,0.0,0.03,00775B,新光投等債15+,44.16
9,4,"22,502,000","997,513,380",44.19,20191111,44.19,44.19,0.0,0.23,00775B,新光投等債15+,44.19
10,2,"2,000","88,840",44.42,20191108,44.42,44.42,0.0,0.35,00775B,新光投等債15+,44.42
11,2,"2,000","89,540",44.77,20191107,44.77,44.77,0.0,0.1,00775B,新光投等債15+,44.77
12,2,"2,000","89,340",44.67,20191106,44.67,44.67,0.0,0.15,00775B,新光投等債15+,44.67
13,2,"2,000","89,640",44.82,20191105,44.82,44.82,0.0,0.41,00775B,新光投等債15+,44.82
14,2,"2,000","90,460",45.23,20191104,45.23,45.23,0.0,0.12,00775B,新光投等債15+,45.23
15,2,"2,000","90,700",45.35,20191101,45.35,45.35,0.0,0.35,00775B,新光投等債15+,45.35
16,2,"2,000","90,000",45.0,20191031,45.0,45.0,0.0,0.22,00775B,新光投等債15+,45.0
17,2,"2,000","89,560",44.78,20191030,44.78,44.78,0.0,0.08,00775B,新光投等債15+,44.78
18,2,"2,000","89,720",44.86,20191029,44.86,44.86,0.0,0.04,00775B,新光投等債15+,44.86
19,2,"2,000","89,800",44.9,20191028,44.9,44.9,0.0,0.28,00775B,新光投等債15+,44.9
20,2,"2,000","90,360",45.18,20191025,45.18,45.18,0.0,0.09,00775B,新光投等債15+,45.18
21,2,"2,000","90,180",45.09,20191024,45.09,45.09,0.0,0.12,00775B,新光投等債15+,45.09
22,2,"2,000","90,420",45.21,20191023,45.21,45.21,0.0,0.34,00775B,新光投等債15+,45.21
23,2,"2,000","89,740",44.87,20191022,44.87,44.87,0.0,0.29,00775B,新光投等債15+,44.87
24,2,"2,000","90,320",45.16,20191021,45.16,45.16,0.0,0.18,00775B,新光投等債15+,45.16
25,2,"2,000","90,680",45.34,20191018,45.34,45.34,0.0,0.03,00775B,新光投等債15+,45.34
26,2,"2,000","90,620",45.31,20191017,45.31,45.31,0.0,0.16,00775B,新光投等債15+,45.31
27,2,"2,000","90,300",45.15,20191016,45.15,45.15,0.0,0.5,00775B,新光投等債15+,45.15
28,2,"2,000","91,300",45.65,20191015,45.65,45.65,0.0,0.66,00775B,新光投等債15+,45.65
29,2,"2,000","89,980",44.99,20191014,44.99,44.99,0.0,1.31,00775B,新光投等債15+,44.99
