,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,178,"389,093","4,190,004",10.75,20191113.0,10.70,10.85,0.00,0.10,2390,云辰,10.85
1,20191112.0,10.9,10.75,131,10.85,"279,132",,,,,,,,,,,,
2,20191111.0,11.05,10.8,272,10.8,"613,770",,,,,,,,,,,,
3,20191108.0,11.15,11.0,181,11.05,"467,448",,,,,,,,,,,,
4,20191107.0,11.2,11.0,360,11.05,"864,968",,,,,,,,,,,,
5,20191106.0,11.15,10.95,210,11.0,"489,320",,,,,,,,,,,,
6,20191105.0,11.15,10.95,179,11.0,"373,174",,,,,,,,,,,,
7,20191104.0,11.2,10.95,227,11.0,"529,637",,,,,,,,,,,,
8,20191101.0,11.15,11.0,205,11.1,"426,100",,,,,,,,,,,,
9,20191031.0,11.3,11.0,331,11.05,"676,615",,,,,,,,,,,,
10,20191030.0,11.45,11.05,"1,566",11.15,"4,239,837",,,,,,,,,,,,
11,20191029.0,11.05,10.9,166,10.95,"418,544",,,,,,,,,,,,
12,20191028.0,11.1,10.9,179,10.95,"365,750",,,,,,,,,,,,
13,20191025.0,11.1,11.0,173,11.0,"367,321",,,,,,,,,,,,
14,20191024.0,11.15,11.0,206,11.05,"462,231",,,,,,,,,,,,
15,20191023.0,11.25,10.95,673,11.0,"2,241,562",,,,,,,,,,,,
16,20191022.0,11.1,10.9,242,10.9,"537,977",,,,,,,,,,,,
17,20191021.0,11.05,10.9,195,10.95,"437,450",,,,,,,,,,,,
18,20191018.0,11.05,10.9,209,10.95,"424,600",,,,,,,,,,,,
19,20191017.0,11.05,10.9,230,10.95,"462,300",,,,,,,,,,,,
20,20191016.0,11.05,10.9,261,10.9,"508,602",,,,,,,,,,,,
21,20191015.0,11.05,10.9,259,10.95,"465,201",,,,,,,,,,,,
22,20191014.0,11.2,10.95,385,10.95,"789,090",,,,,,,,,,,,
23,20191009.0,11.25,11.0,458,11.05,"1,003,253",,,,,,,,,,,,
24,20191008.0,11.65,11.1,"2,340",11.2,"5,530,190",,,,,,,,,,,,
25,20191007.0,11.2,10.8,479,10.9,"1,023,646",,,,,,,,,,,,
26,20191004.0,11.2,11.0,290,11.1,"621,000",,,,,,,,,,,,
27,20191003.0,11.3,11.1,397,11.15,"804,380",,,,,,,,,,,,
28,20191002.0,11.35,11.15,261,11.2,"604,457",,,,,,,,,,,,
29,20190927.0,11.35,11.15,280,11.15,"649,322",,,,,,,,,,,,
30,20190926.0,11.4,11.2,440,11.25,"801,522",,,,,,,,,,,,
31,20190925.0,11.85,11.3,"1,700",11.3,"4,081,638",,,,,,,,,,,,
32,20190924.0,11.5,11.3,299,11.45,"532,169",,,,,,,,,,,,
33,20190923.0,11.45,11.3,258,11.3,"476,300",,,,,,,,,,,,
34,20190920.0,11.35,11.25,224,11.3,"420,200",,,,,,,,,,,,
35,20190919.0,11.6,11.15,"1,135",11.4,"3,104,978",,,,,,,,,,,,
36,20190918.0,11.25,11.1,226,11.15,"369,306",,,,,,,,,,,,
37,20190917.0,11.3,11.1,211,11.1,"476,600",,,,,,,,,,,,
38,20190916.0,11.3,11.15,199,11.2,"381,529",,,,,,,,,,,,
39,20190912.0,11.35,11.2,285,11.25,"597,772",,,,,,,,,,,,
40,20190911.0,11.4,11.2,603,11.25,"1,281,758",,,,,,,,,,,,
41,20190910.0,11.95,11.35,"2,630",11.4,"7,107,083",,,,,,,,,,,,
42,20190909.0,11.35,11.2,173,11.2,"291,297",,,,,,,,,,,,
43,20190906.0,11.3,11.2,168,11.25,"278,653",,,,,,,,,,,,
44,20190905.0,11.4,11.2,195,11.25,"397,502",,,,,,,,,,,,
45,20190904.0,11.5,11.2,546,11.3,"1,365,541",,,,,,,,,,,,
46,20190903.0,11.4,11.2,247,11.2,"390,532",,,,,,,,,,,,
47,20190902.0,11.4,11.2,415,11.3,"1,048,145",,,,,,,,,,,,
48,20190830.0,11.25,11.15,339,11.15,"729,498",,,,,,,,,,,,
49,20190829.0,11.2,10.95,463,11.15,"1,077,107",,,,,,,,,,,,
50,20190828.0,11.1,10.9,292,10.9,"669,048",,,,,,,,,,,,
51,20190827.0,11.05,10.9,244,10.95,"561,607",,,,,,,,,,,,
52,20190826.0,11.05,10.9,301,10.9,"547,893",,,,,,,,,,,,
53,20190823.0,11.2,11.1,203,11.15,"479,846",,,,,,,,,,,,
54,20190822.0,11.45,11.1,530,11.1,"1,496,800",,,,,,,,,,,,
55,20190821.0,11.3,11.15,331,11.25,"632,818",,,,,,,,,,,,
56,20190820.0,11.25,11.1,324,11.2,"590,900",,,,,,,,,,,,
57,20190819.0,11.3,11.0,748,11.15,"1,664,225",,,,,,,,,,,,
58,20190816.0,11.1,10.95,408,11.0,"775,542",,,,,,,,,,,,
59,20190815.0,11.65,10.85,"2,112",10.9,"5,718,166",,,,,,,,,,,,
60,20190814.0,11.45,10.9,483,10.9,"997,971",,,,,,,,,,,,
61,20190813.0,11.4,11.0,784,11.15,"1,800,929",,,,,,,,,,,,
62,20190812.0,11.1,10.95,263,11.0,"619,483",,,,,,,,,,,,
63,20190808.0,11.2,11.0,304,11.1,"598,080",,,,,,,,,,,,
64,20190807.0,11.35,11.05,266,11.05,"525,400",,,,,,,,,,,,
65,20190806.0,11.15,10.3,643,11.1,"1,090,287",,,,,,,,,,,,
66,20190805.0,11.65,10.95,449,10.95,"873,359",,,,,,,,,,,,
