,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,264,"465,192","4,931,173",10.60,20191119,10.50,10.70,0.00,0.15,2390,云辰,10.50
1,384,"683,336","7,172,693",10.45,20191118,10.4,10.6,0.0,0.05,2390,云辰,10.5
2,504,"1,084,840","11,145,219",10.4,20191115,10.15,10.45,0.0,0.05,2390,云辰,10.35
3,394,"832,580","8,761,214",10.45,20191114,10.4,10.8,0.0,0.3,2390,云辰,10.8
4,178,"389,093","4,190,004",10.75,20191113,10.7,10.85,0.0,0.1,2390,云辰,10.85
5,131,"279,132","3,024,136",10.85,20191112,10.75,10.9,0.0,0.05,2390,云辰,10.8
6,272,"613,770","6,672,691",10.8,20191111,10.8,11.05,0.0,0.25,2390,云辰,11.05
7,181,"467,448","5,155,728",11.05,20191108,11.0,11.15,0.0,0.0,2390,云辰,11.1
8,360,"864,968","9,606,448",11.05,20191107,11.0,11.2,0.0,0.05,2390,云辰,11.05
9,210,"489,320","5,400,334",11.0,20191106,10.95,11.15,0.0,0.0,2390,云辰,11.05
10,179,"373,174","4,116,570",11.0,20191105,10.95,11.15,0.0,0.0,2390,云辰,11.1
11,227,"529,637","5,850,257",11.0,20191104,10.95,11.2,0.0,0.1,2390,云辰,11.2
12,205,"426,100","4,709,759",11.1,20191101,11.0,11.15,0.0,0.05,2390,云辰,11.05
13,331,"676,615","7,517,094",11.05,20191031,11.0,11.3,0.0,0.1,2390,云辰,11.15
14,"1,566","4,239,837","47,786,939",11.15,20191030,11.05,11.45,0.0,0.2,2390,云辰,11.1
15,166,"418,544","4,589,328",10.95,20191029,10.9,11.05,0.0,0.0,2390,云辰,11.05
16,179,"365,750","4,019,605",10.95,20191028,10.9,11.1,0.0,0.05,2390,云辰,11.05
17,173,"367,321","4,055,896",11.0,20191025,11.0,11.1,0.0,0.05,2390,云辰,11.05
18,206,"462,231","5,127,064",11.05,20191024,11.0,11.15,0.0,0.05,2390,云辰,11.05
19,673,"2,241,562","24,927,243",11.0,20191023,10.95,11.25,0.0,0.1,2390,云辰,11.0
20,242,"537,977","5,916,797",10.9,20191022,10.9,11.1,0.0,0.05,2390,云辰,11.0
21,195,"437,450","4,800,822",10.95,20191021,10.9,11.05,0.0,0.0,2390,云辰,10.95
22,209,"424,600","4,650,928",10.95,20191018,10.9,11.05,0.0,0.0,2390,云辰,10.95
23,230,"462,300","5,077,819",10.95,20191017,10.9,11.05,0.0,0.05,2390,云辰,11.0
24,261,"508,602","5,561,941",10.9,20191016,10.9,11.05,0.0,0.05,2390,云辰,11.05
25,259,"465,201","5,091,689",10.95,20191015,10.9,11.05,0.0,0.0,2390,云辰,11.0
26,385,"789,090","8,707,542",10.95,20191014,10.95,11.2,0.0,0.1,2390,云辰,11.15
27,458,"1,003,253","11,142,194",11.05,20191009,11.0,11.25,0.0,0.15,2390,云辰,11.2
28,"2,340","5,530,190","63,009,326",11.2,20191008,11.1,11.65,0.0,0.3,2390,云辰,11.1
29,479,"1,023,646","11,214,590",10.9,20191007,10.8,11.2,0.0,0.2,2390,云辰,11.1
30,290,"621,000","6,895,100",11.1,20191004,11.0,11.2,0.0,0.05,2390,云辰,11.15
31,397,"804,380","9,008,705",11.15,20191003,11.1,11.3,0.0,0.05,2390,云辰,11.15
32,261,"604,457","6,787,393",11.2,20191002,11.15,11.35,0.0,0.05,2390,云辰,11.15
33,183,"353,976","3,956,932",11.15,20191001,11.1,11.3,0.0,0.0,2390,云辰,11.3
34,280,"649,322","7,271,539",11.15,20190927,11.15,11.35,0.0,0.1,2390,云辰,11.3
35,440,"801,522","9,034,095",11.25,20190926,11.2,11.4,0.0,0.05,2390,云辰,11.35
36,"1,700","4,081,638","47,538,901",11.3,20190925,11.3,11.85,0.0,0.15,2390,云辰,11.5
37,299,"532,169","6,082,873",11.45,20190924,11.3,11.5,0.0,0.15,2390,云辰,11.35
38,258,"476,300","5,409,405",11.3,20190923,11.3,11.45,0.0,0.0,2390,云辰,11.35
39,224,"420,200","4,756,010",11.3,20190920,11.25,11.35,0.0,0.1,2390,云辰,11.35
40,"1,135","3,104,978","35,440,646",11.4,20190919,11.15,11.6,0.0,0.25,2390,云辰,11.2
41,226,"369,306","4,125,494",11.15,20190918,11.1,11.25,0.0,0.05,2390,云辰,11.2
42,211,"476,600","5,333,930",11.1,20190917,11.1,11.3,0.0,0.1,2390,云辰,11.2
43,199,"381,529","4,274,476",11.2,20190916,11.15,11.3,0.0,0.05,2390,云辰,11.25
44,285,"597,772","6,726,131",11.25,20190912,11.2,11.35,0.0,0.0,2390,云辰,11.3
45,603,"1,281,758","14,450,899",11.25,20190911,11.2,11.4,0.0,0.15,2390,云辰,11.35
46,"2,630","7,107,083","82,976,042",11.4,20190910,11.35,11.95,0.0,0.2,2390,云辰,11.35
47,173,"291,297","3,279,136",11.2,20190909,11.2,11.35,0.0,0.05,2390,云辰,11.3
48,168,"278,653","3,139,743",11.25,20190906,11.2,11.3,0.0,0.0,2390,云辰,11.3
49,195,"397,502","4,489,197",11.25,20190905,11.2,11.4,0.0,0.05,2390,云辰,11.35
50,546,"1,365,541","15,519,097",11.3,20190904,11.2,11.5,0.0,0.1,2390,云辰,11.2
51,247,"390,532","4,408,090",11.2,20190903,11.2,11.4,0.0,0.1,2390,云辰,11.3
