,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.90,10.75,131,10.85,"279,132"
1,20191111,11.05,10.8,272,10.8,"613,770"
2,20191108,11.15,11.0,181,11.05,"467,448"
3,20191107,11.2,11.0,360,11.05,"864,968"
4,20191106,11.15,10.95,210,11.0,"489,320"
5,20191105,11.15,10.95,179,11.0,"373,174"
6,20191104,11.2,10.95,227,11.0,"529,637"
7,20191101,11.15,11.0,205,11.1,"426,100"
8,20191031,11.3,11.0,331,11.05,"676,615"
9,20191030,11.45,11.05,"1,566",11.15,"4,239,837"
10,20191029,11.05,10.9,166,10.95,"418,544"
11,20191028,11.1,10.9,179,10.95,"365,750"
12,20191025,11.1,11.0,173,11.0,"367,321"
13,20191024,11.15,11.0,206,11.05,"462,231"
14,20191023,11.25,10.95,673,11.0,"2,241,562"
15,20191022,11.1,10.9,242,10.9,"537,977"
16,20191021,11.05,10.9,195,10.95,"437,450"
17,20191018,11.05,10.9,209,10.95,"424,600"
18,20191017,11.05,10.9,230,10.95,"462,300"
19,20191016,11.05,10.9,261,10.9,"508,602"
20,20191015,11.05,10.9,259,10.95,"465,201"
21,20191014,11.2,10.95,385,10.95,"789,090"
22,20191009,11.25,11.0,458,11.05,"1,003,253"
23,20191008,11.65,11.1,"2,340",11.2,"5,530,190"
24,20191007,11.2,10.8,479,10.9,"1,023,646"
25,20191004,11.2,11.0,290,11.1,"621,000"
26,20191003,11.3,11.1,397,11.15,"804,380"
27,20191002,11.35,11.15,261,11.2,"604,457"
28,20190927,11.35,11.15,280,11.15,"649,322"
29,20190926,11.4,11.2,440,11.25,"801,522"
30,20190925,11.85,11.3,"1,700",11.3,"4,081,638"
31,20190924,11.5,11.3,299,11.45,"532,169"
32,20190923,11.45,11.3,258,11.3,"476,300"
33,20190920,11.35,11.25,224,11.3,"420,200"
34,20190919,11.6,11.15,"1,135",11.4,"3,104,978"
35,20190918,11.25,11.1,226,11.15,"369,306"
36,20190917,11.3,11.1,211,11.1,"476,600"
37,20190916,11.3,11.15,199,11.2,"381,529"
38,20190912,11.35,11.2,285,11.25,"597,772"
39,20190911,11.4,11.2,603,11.25,"1,281,758"
40,20190910,11.95,11.35,"2,630",11.4,"7,107,083"
41,20190909,11.35,11.2,173,11.2,"291,297"
42,20190906,11.3,11.2,168,11.25,"278,653"
43,20190905,11.4,11.2,195,11.25,"397,502"
44,20190904,11.5,11.2,546,11.3,"1,365,541"
45,20190903,11.4,11.2,247,11.2,"390,532"
46,20190902,11.4,11.2,415,11.3,"1,048,145"
47,20190830,11.25,11.15,339,11.15,"729,498"
48,20190829,11.2,10.95,463,11.15,"1,077,107"
49,20190828,11.1,10.9,292,10.9,"669,048"
50,20190827,11.05,10.9,244,10.95,"561,607"
51,20190826,11.05,10.9,301,10.9,"547,893"
52,20190823,11.2,11.1,203,11.15,"479,846"
53,20190822,11.45,11.1,530,11.1,"1,496,800"
54,20190821,11.3,11.15,331,11.25,"632,818"
55,20190820,11.25,11.1,324,11.2,"590,900"
56,20190819,11.3,11.0,748,11.15,"1,664,225"
57,20190816,11.1,10.95,408,11.0,"775,542"
58,20190815,11.65,10.85,"2,112",10.9,"5,718,166"
59,20190814,11.45,10.9,483,10.9,"997,971"
60,20190813,11.4,11.0,784,11.15,"1,800,929"
61,20190812,11.1,10.95,263,11.0,"619,483"
62,20190808,11.2,11.0,304,11.1,"598,080"
63,20190807,11.35,11.05,266,11.05,"525,400"
64,20190806,11.15,10.3,643,11.1,"1,090,287"
65,20190805,11.65,10.95,449,10.95,"873,359"
