,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,650","7,543,157","319,168,252",42.30,20191119,42.05,42.60,10.34,0.05,3036,文曄,42.40
1,"4,883","8,912,107","377,328,232",42.25,20191118,42.0,42.9,10.33,0.35,3036,文曄,42.7
2,"8,019","16,493,673","707,176,512",42.6,20191115,42.55,43.35,10.42,0.6,3036,文曄,43.25
3,"26,001","51,149,483","2,223,655,739",43.2,20191114,42.8,43.65,10.56,3.5,3036,文曄,43.65
4,907,"1,879,987","74,635,473",39.7,20191113,39.7,39.7,9.71,3.6,3036,文曄,39.7
5,"2,254","4,892,575","175,612,408",36.1,20191112,35.6,36.1,8.19,0.7,3036,文曄,35.65
6,"1,135","2,552,268","90,424,329",35.4,20191111,35.3,35.6,8.03,0.1,3036,文曄,35.55
7,689,"1,525,615","53,761,066",35.3,20191108,35.05,35.35,8.0,0.25,3036,文曄,35.05
8,984,"2,622,524","92,207,262",35.05,20191107,35.05,35.35,7.95,0.05,3036,文曄,35.2
9,965,"2,395,628","83,840,132",35.1,20191106,34.9,35.1,7.96,0.1,3036,文曄,35.05
10,871,"1,591,208","55,814,680",35.0,20191105,34.95,35.25,7.94,0.1,3036,文曄,35.15
11,"1,295","2,433,103","85,332,002",35.1,20191104,34.9,35.2,7.96,0.3,3036,文曄,34.9
12,566,"1,547,217","53,819,416",34.8,20191101,34.7,34.95,7.89,0.0,3036,文曄,34.95
13,"1,516","2,732,296","95,337,458",34.8,20191031,34.75,35.1,7.89,0.1,3036,文曄,34.95
14,969,"1,650,263","57,496,731",34.9,20191030,34.8,34.9,7.91,0.0,3036,文曄,34.9
15,"1,065","1,705,503","59,589,120",34.9,20191029,34.85,35.05,7.91,0.0,3036,文曄,35.05
16,"1,023","1,808,848","63,117,172",34.9,20191028,34.8,35.1,7.91,0.1,3036,文曄,35.0
17,"2,038","4,385,054","153,188,167",34.8,20191025,34.8,35.1,7.89,0.45,3036,文曄,35.05
18,"1,287","2,984,107","104,640,564",35.25,20191024,34.95,35.3,7.99,0.3,3036,文曄,35.0
19,922,"2,226,579","77,851,065",34.95,20191023,34.9,35.05,7.93,0.05,3036,文曄,35.0
20,"1,314","3,107,081","108,807,979",35.0,20191022,34.9,35.2,7.94,0.0,3036,文曄,35.05
21,"1,033","3,452,275","120,908,880",35.0,20191021,34.9,35.3,7.94,0.0,3036,文曄,35.2
22,"1,365","3,988,406","139,635,144",35.0,20191018,34.9,35.25,7.94,0.2,3036,文曄,35.2
23,"1,092","2,425,058","85,386,738",35.2,20191017,35.0,35.4,7.98,0.25,3036,文曄,35.35
24,"3,254","8,234,969","288,977,093",35.45,20191016,34.55,35.5,8.04,0.75,3036,文曄,34.75
25,"1,468","3,703,658","128,490,389",34.7,20191015,34.5,34.85,7.87,0.05,3036,文曄,34.75
26,"1,605","3,616,683","125,816,954",34.75,20191014,34.6,34.95,7.88,0.15,3036,文曄,34.7
27,"1,849","3,411,041","118,075,348",34.6,20191009,34.5,34.95,7.85,0.4,3036,文曄,34.95
28,"4,600","9,961,581","350,736,085",35.0,20191008,34.8,35.95,7.94,0.9,3036,文曄,35.15
29,"7,145","15,539,343","556,394,533",35.9,20191007,34.55,36.95,8.14,2.45,3036,文曄,36.8
30,470,"634,697","24,331,248",38.35,20191004,38.25,38.5,8.7,0.0,3036,文曄,38.45
31,583,"1,076,434","41,267,837",38.35,20191003,38.25,38.5,8.7,0.25,3036,文曄,38.5
32,627,"1,287,792","49,852,425",38.6,20191002,38.6,38.9,8.75,0.35,3036,文曄,38.9
33,409,"775,730","30,151,691",38.95,20191001,38.75,39.0,8.83,0.2,3036,文曄,38.85
34,809,"1,328,333","51,627,787",38.75,20190927,38.75,39.15,8.79,0.35,3036,文曄,39.1
35,702,"1,063,996","41,687,836",39.1,20190926,38.95,39.4,8.87,0.1,3036,文曄,39.3
36,837,"1,508,848","59,066,671",39.2,20190925,38.95,39.6,8.89,0.35,3036,文曄,39.6
37,623,"1,016,795","40,212,473",39.55,20190924,39.5,39.6,8.97,0.05,3036,文曄,39.6
38,568,"1,020,468","40,422,361",39.6,20190923,39.5,39.75,8.98,0.1,3036,文曄,39.5
39,619,"1,330,042","52,537,830",39.5,20190920,39.4,39.6,8.96,0.0,3036,文曄,39.5
40,686,"1,221,047","48,315,551",39.5,20190919,39.45,39.75,8.96,0.1,3036,文曄,39.6
41,735,"930,997","36,800,926",39.6,20190918,39.35,39.65,8.98,0.25,3036,文曄,39.45
42,750,"1,155,269","45,390,323",39.35,20190917,39.15,39.4,8.92,0.15,3036,文曄,39.2
43,485,"657,915","25,747,363",39.2,20190916,39.05,39.2,8.89,0.15,3036,文曄,39.1
44,633,"909,664","35,572,376",39.05,20190912,39.05,39.15,8.85,0.05,3036,文曄,39.1
45,622,"862,427","33,654,153",39.0,20190911,38.95,39.2,8.84,0.15,3036,文曄,39.15
46,702,"979,952","38,275,965",39.15,20190910,39.0,39.15,8.88,0.1,3036,文曄,39.1
47,472,"724,354","28,248,470",39.05,20190909,38.9,39.05,8.85,0.25,3036,文曄,38.95
48,336,"493,932","19,204,498",38.8,20190906,38.8,39.0,8.8,0.1,3036,文曄,39.0
49,535,"720,313","27,962,566",38.9,20190905,38.75,38.9,8.82,0.2,3036,文曄,38.8
50,370,"537,774","20,749,273",38.7,20190904,38.5,38.7,8.78,0.2,3036,文曄,38.5
51,478,"674,488","25,990,705",38.5,20190903,38.5,38.65,8.73,0.1,3036,文曄,38.6
52,401,"609,818","23,501,669",38.6,20190902,38.5,38.6,8.75,0.1,3036,文曄,38.5
53,811,"1,180,599","45,246,505",38.5,20190830,38.2,38.5,8.73,0.5,3036,文曄,38.25
54,"1,423","3,430,429","131,360,469",38.0,20190829,37.9,38.05,8.62,0.0,3036,文曄,38.0
55,"1,414","3,213,477","128,723,914",40.05,20190828,40.0,40.15,9.08,0.15,3036,文曄,40.1
56,634,"1,551,408","62,388,121",40.2,20190827,40.1,40.3,9.12,0.1,3036,文曄,40.25
57,779,"1,488,630","59,731,490",40.1,20190826,40.0,40.3,9.09,0.4,3036,文曄,40.25
58,550,"861,510","34,956,600",40.5,20190823,40.5,40.75,9.18,0.2,3036,文曄,40.75
59,845,"1,941,274","79,077,143",40.7,20190822,40.65,40.8,9.23,0.15,3036,文曄,40.65
60,803,"1,031,951","41,822,393",40.55,20190821,40.4,40.6,9.2,0.2,3036,文曄,40.5
61,581,"1,571,554","63,544,329",40.35,20190820,40.25,40.6,9.15,0.1,3036,文曄,40.3
62,662,"887,932","35,703,004",40.25,20190819,40.1,40.4,9.13,0.15,3036,文曄,40.1
63,"1,262","1,652,953","66,145,958",40.1,20190816,39.8,40.25,9.09,0.3,3036,文曄,40.0
64,728,"1,050,822","41,782,280",39.8,20190815,39.5,39.9,9.02,0.25,3036,文曄,39.75
65,588,"856,247","34,366,999",40.05,20190814,40.05,40.3,9.08,0.1,3036,文曄,40.1
66,"1,029","1,545,547","61,766,130",39.95,20190813,39.85,40.35,8.63,0.4,3036,文曄,40.35
67,696,"1,262,343","51,197,240",40.35,20190812,40.35,40.85,8.71,0.15,3036,文曄,40.8
