,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,35.60,35.30,"1,135",35.40,"2,552,268"
1,20191108,35.35,35.05,689,35.3,"1,525,615"
2,20191107,35.35,35.05,984,35.05,"2,622,524"
3,20191106,35.1,34.9,965,35.1,"2,395,628"
4,20191105,35.25,34.95,871,35.0,"1,591,208"
5,20191104,35.2,34.9,"1,295",35.1,"2,433,103"
6,20191101,34.95,34.7,566,34.8,"1,547,217"
7,20191031,35.1,34.75,"1,516",34.8,"2,732,296"
8,20191030,34.9,34.8,969,34.9,"1,650,263"
9,20191029,35.05,34.85,"1,065",34.9,"1,705,503"
10,20191028,35.1,34.8,"1,023",34.9,"1,808,848"
11,20191025,35.1,34.8,"2,038",34.8,"4,385,054"
12,20191024,35.3,34.95,"1,287",35.25,"2,984,107"
13,20191023,35.05,34.9,922,34.95,"2,226,579"
14,20191022,35.2,34.9,"1,314",35.0,"3,107,081"
15,20191021,35.3,34.9,"1,033",35.0,"3,452,275"
16,20191018,35.25,34.9,"1,365",35.0,"3,988,406"
17,20191017,35.4,35.0,"1,092",35.2,"2,425,058"
18,20191016,35.5,34.55,"3,254",35.45,"8,234,969"
19,20191015,34.85,34.5,"1,468",34.7,"3,703,658"
20,20191014,34.95,34.6,"1,605",34.75,"3,616,683"
21,20191009,34.95,34.5,"1,849",34.6,"3,411,041"
22,20191008,35.95,34.8,"4,600",35.0,"9,961,581"
23,20191007,36.95,34.55,"7,145",35.9,"15,539,343"
24,20191004,38.5,38.25,470,38.35,"634,697"
25,20191003,38.5,38.25,583,38.35,"1,076,434"
26,20191002,38.9,38.6,627,38.6,"1,287,792"
27,20190927,39.15,38.75,809,38.75,"1,328,333"
28,20190926,39.4,38.95,702,39.1,"1,063,996"
29,20190925,39.6,38.95,837,39.2,"1,508,848"
30,20190924,39.6,39.5,623,39.55,"1,016,795"
31,20190923,39.75,39.5,568,39.6,"1,020,468"
32,20190920,39.6,39.4,619,39.5,"1,330,042"
33,20190919,39.75,39.45,686,39.5,"1,221,047"
34,20190918,39.65,39.35,735,39.6,"930,997"
35,20190917,39.4,39.15,750,39.35,"1,155,269"
36,20190916,39.2,39.05,485,39.2,"657,915"
37,20190912,39.15,39.05,633,39.05,"909,664"
38,20190911,39.2,38.95,622,39.0,"862,427"
39,20190910,39.15,39.0,702,39.15,"979,952"
40,20190909,39.05,38.9,472,39.05,"724,354"
41,20190906,39.0,38.8,336,38.8,"493,932"
42,20190905,38.9,38.75,535,38.9,"720,313"
43,20190904,38.7,38.5,370,38.7,"537,774"
44,20190903,38.65,38.5,478,38.5,"674,488"
45,20190902,38.6,38.5,401,38.6,"609,818"
46,20190830,38.5,38.2,811,38.5,"1,180,599"
47,20190829,38.05,37.9,"1,423",38.0,"3,430,429"
48,20190828,40.15,40.0,"1,414",40.05,"3,213,477"
49,20190827,40.3,40.1,634,40.2,"1,551,408"
50,20190826,40.3,40.0,779,40.1,"1,488,630"
51,20190823,40.75,40.5,550,40.5,"861,510"
52,20190822,40.8,40.65,845,40.7,"1,941,274"
53,20190821,40.6,40.4,803,40.55,"1,031,951"
54,20190820,40.6,40.25,581,40.35,"1,571,554"
55,20190819,40.4,40.1,662,40.25,"887,932"
56,20190816,40.25,39.8,"1,262",40.1,"1,652,953"
57,20190815,39.9,39.5,728,39.8,"1,050,822"
58,20190814,40.3,40.05,588,40.05,"856,247"
59,20190813,40.35,39.85,"1,029",39.95,"1,545,547"
60,20190812,40.85,40.35,696,40.35,"1,262,343"
61,20190808,40.5,39.8,720,40.5,"1,293,105"
62,20190807,39.8,39.6,406,39.7,"556,604"
63,20190806,39.75,39.0,"1,162",39.6,"1,657,469"
64,20190805,40.3,39.75,641,40.0,"1,049,697"
