,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,907,"1,879,987","74,635,473",39.70,20191113.0,39.70,39.70,9.71,3.60,3036,文曄,39.70
1,20191112.0,36.1,35.6,"2,254",36.1,"4,892,575",,,,,,,,,,,,
2,20191111.0,35.6,35.3,"1,135",35.4,"2,552,268",,,,,,,,,,,,
3,20191108.0,35.35,35.05,689,35.3,"1,525,615",,,,,,,,,,,,
4,20191107.0,35.35,35.05,984,35.05,"2,622,524",,,,,,,,,,,,
5,20191106.0,35.1,34.9,965,35.1,"2,395,628",,,,,,,,,,,,
6,20191105.0,35.25,34.95,871,35.0,"1,591,208",,,,,,,,,,,,
7,20191104.0,35.2,34.9,"1,295",35.1,"2,433,103",,,,,,,,,,,,
8,20191101.0,34.95,34.7,566,34.8,"1,547,217",,,,,,,,,,,,
9,20191031.0,35.1,34.75,"1,516",34.8,"2,732,296",,,,,,,,,,,,
10,20191030.0,34.9,34.8,969,34.9,"1,650,263",,,,,,,,,,,,
11,20191029.0,35.05,34.85,"1,065",34.9,"1,705,503",,,,,,,,,,,,
12,20191028.0,35.1,34.8,"1,023",34.9,"1,808,848",,,,,,,,,,,,
13,20191025.0,35.1,34.8,"2,038",34.8,"4,385,054",,,,,,,,,,,,
14,20191024.0,35.3,34.95,"1,287",35.25,"2,984,107",,,,,,,,,,,,
15,20191023.0,35.05,34.9,922,34.95,"2,226,579",,,,,,,,,,,,
16,20191022.0,35.2,34.9,"1,314",35.0,"3,107,081",,,,,,,,,,,,
17,20191021.0,35.3,34.9,"1,033",35.0,"3,452,275",,,,,,,,,,,,
18,20191018.0,35.25,34.9,"1,365",35.0,"3,988,406",,,,,,,,,,,,
19,20191017.0,35.4,35.0,"1,092",35.2,"2,425,058",,,,,,,,,,,,
20,20191016.0,35.5,34.55,"3,254",35.45,"8,234,969",,,,,,,,,,,,
21,20191015.0,34.85,34.5,"1,468",34.7,"3,703,658",,,,,,,,,,,,
22,20191014.0,34.95,34.6,"1,605",34.75,"3,616,683",,,,,,,,,,,,
23,20191009.0,34.95,34.5,"1,849",34.6,"3,411,041",,,,,,,,,,,,
24,20191008.0,35.95,34.8,"4,600",35.0,"9,961,581",,,,,,,,,,,,
25,20191007.0,36.95,34.55,"7,145",35.9,"15,539,343",,,,,,,,,,,,
26,20191004.0,38.5,38.25,470,38.35,"634,697",,,,,,,,,,,,
27,20191003.0,38.5,38.25,583,38.35,"1,076,434",,,,,,,,,,,,
28,20191002.0,38.9,38.6,627,38.6,"1,287,792",,,,,,,,,,,,
29,20190927.0,39.15,38.75,809,38.75,"1,328,333",,,,,,,,,,,,
30,20190926.0,39.4,38.95,702,39.1,"1,063,996",,,,,,,,,,,,
31,20190925.0,39.6,38.95,837,39.2,"1,508,848",,,,,,,,,,,,
32,20190924.0,39.6,39.5,623,39.55,"1,016,795",,,,,,,,,,,,
33,20190923.0,39.75,39.5,568,39.6,"1,020,468",,,,,,,,,,,,
34,20190920.0,39.6,39.4,619,39.5,"1,330,042",,,,,,,,,,,,
35,20190919.0,39.75,39.45,686,39.5,"1,221,047",,,,,,,,,,,,
36,20190918.0,39.65,39.35,735,39.6,"930,997",,,,,,,,,,,,
37,20190917.0,39.4,39.15,750,39.35,"1,155,269",,,,,,,,,,,,
38,20190916.0,39.2,39.05,485,39.2,"657,915",,,,,,,,,,,,
39,20190912.0,39.15,39.05,633,39.05,"909,664",,,,,,,,,,,,
40,20190911.0,39.2,38.95,622,39.0,"862,427",,,,,,,,,,,,
41,20190910.0,39.15,39.0,702,39.15,"979,952",,,,,,,,,,,,
42,20190909.0,39.05,38.9,472,39.05,"724,354",,,,,,,,,,,,
43,20190906.0,39.0,38.8,336,38.8,"493,932",,,,,,,,,,,,
44,20190905.0,38.9,38.75,535,38.9,"720,313",,,,,,,,,,,,
