,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,66.30,65.30,410,65.40,"485,533"
1,20191108,66.2,65.9,276,66.2,"317,010"
2,20191107,66.8,66.0,393,66.0,"443,436"
3,20191106,66.8,66.1,333,66.5,"368,587"
4,20191105,67.4,66.5,336,66.7,"387,760"
5,20191104,67.5,66.2,391,67.0,"432,634"
6,20191101,66.5,66.0,415,66.4,"471,001"
7,20191031,67.1,66.5,351,66.5,"415,794"
8,20191030,67.4,66.4,577,66.6,"744,883"
9,20191029,69.7,67.4,985,67.4,"1,217,285"
10,20191028,68.1,67.6,248,68.1,"316,760"
11,20191025,68.2,67.5,227,67.5,"294,604"
12,20191024,67.9,67.3,178,67.8,"206,635"
13,20191023,67.8,67.2,260,67.8,"339,620"
14,20191022,68.3,67.3,608,67.5,"707,205"
15,20191021,67.8,67.2,248,67.8,"290,600"
16,20191018,68.0,66.3,757,68.0,"1,216,824"
17,20191017,67.2,65.5,533,67.2,"630,519"
18,20191016,65.9,65.4,227,65.6,"272,700"
19,20191015,66.2,65.3,196,65.5,"284,280"
20,20191014,66.3,65.4,389,66.0,"433,600"
21,20191009,65.1,64.7,296,64.7,"363,393"
22,20191008,65.5,64.7,285,65.5,"396,501"
23,20191007,65.8,65.2,138,65.6,"158,656"
24,20191004,65.9,65.0,266,65.0,"324,126"
25,20191003,65.9,65.2,141,65.5,"164,481"
26,20191002,66.0,65.1,192,65.9,"233,670"
27,20190927,66.1,64.8,410,65.0,"497,845"
28,20190926,67.1,66.0,229,66.0,"281,212"
29,20190925,67.1,66.2,291,66.5,"363,982"
30,20190924,68.6,67.1,436,67.3,"524,301"
31,20190923,68.9,68.0,"1,240",68.3,"1,649,709"
32,20190920,66.8,65.2,602,66.8,"767,576"
33,20190919,65.4,64.4,386,65.2,"496,775"
34,20190918,66.0,64.2,"1,277",64.2,"1,641,275"
35,20190917,66.4,65.9,126,66.0,"151,111"
36,20190916,66.4,66.1,123,66.4,"138,236"
37,20190912,66.3,65.7,225,66.3,"282,450"
38,20190911,66.5,65.6,353,65.7,"401,542"
39,20190910,66.9,66.1,201,66.2,"223,880"
40,20190909,67.1,66.3,292,66.4,"337,980"
41,20190906,67.5,67.1,213,67.4,"266,334"
42,20190905,67.6,67.2,237,67.2,"298,836"
43,20190904,67.4,67.0,209,67.2,"240,254"
44,20190903,67.5,67.0,91,67.2,"105,613"
45,20190902,67.4,66.7,156,67.4,"183,118"
46,20190830,67.5,66.9,251,66.9,"285,262"
47,20190829,67.1,66.5,214,67.0,"243,816"
48,20190828,66.5,66.0,210,66.5,"268,517"
49,20190827,67.2,66.1,294,66.1,"346,410"
50,20190826,66.8,66.0,220,66.7,"257,072"
51,20190823,67.5,67.0,171,67.1,"201,050"
52,20190822,67.6,67.1,253,67.4,"286,463"
53,20190821,67.3,66.8,211,67.2,"289,249"
54,20190820,67.6,66.7,240,66.8,"299,135"
55,20190819,67.3,66.5,275,67.3,"360,924"
56,20190816,66.8,64.7,515,66.5,"641,134"
57,20190815,65.3,64.6,535,64.6,"672,164"
58,20190814,66.8,66.1,350,66.5,"461,516"
59,20190813,67.4,65.8,824,65.8,"1,553,926"
60,20190812,71.6,71.0,860,71.4,"1,512,826"
61,20190808,71.2,70.5,498,71.0,"876,517"
62,20190807,71.8,70.4,569,70.6,"839,109"
63,20190806,70.5,68.3,545,70.1,"708,206"
64,20190805,70.8,70.1,572,70.2,"767,958"
