,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,845,"1,124,060","75,890,878",68.00,20191113.0,65.70,68.10,16.31,2.00,6202,盛群,65.70
1,20191112.0,66.2,65.4,365,66.0,"492,376",,,,,,,,,,,,
2,20191111.0,66.3,65.3,410,65.4,"485,533",,,,,,,,,,,,
3,20191108.0,66.2,65.9,276,66.2,"317,010",,,,,,,,,,,,
4,20191107.0,66.8,66.0,393,66.0,"443,436",,,,,,,,,,,,
5,20191106.0,66.8,66.1,333,66.5,"368,587",,,,,,,,,,,,
6,20191105.0,67.4,66.5,336,66.7,"387,760",,,,,,,,,,,,
7,20191104.0,67.5,66.2,391,67.0,"432,634",,,,,,,,,,,,
8,20191101.0,66.5,66.0,415,66.4,"471,001",,,,,,,,,,,,
9,20191031.0,67.1,66.5,351,66.5,"415,794",,,,,,,,,,,,
10,20191030.0,67.4,66.4,577,66.6,"744,883",,,,,,,,,,,,
11,20191029.0,69.7,67.4,985,67.4,"1,217,285",,,,,,,,,,,,
12,20191028.0,68.1,67.6,248,68.1,"316,760",,,,,,,,,,,,
13,20191025.0,68.2,67.5,227,67.5,"294,604",,,,,,,,,,,,
14,20191024.0,67.9,67.3,178,67.8,"206,635",,,,,,,,,,,,
15,20191023.0,67.8,67.2,260,67.8,"339,620",,,,,,,,,,,,
16,20191022.0,68.3,67.3,608,67.5,"707,205",,,,,,,,,,,,
17,20191021.0,67.8,67.2,248,67.8,"290,600",,,,,,,,,,,,
18,20191018.0,68.0,66.3,757,68.0,"1,216,824",,,,,,,,,,,,
19,20191017.0,67.2,65.5,533,67.2,"630,519",,,,,,,,,,,,
20,20191016.0,65.9,65.4,227,65.6,"272,700",,,,,,,,,,,,
21,20191015.0,66.2,65.3,196,65.5,"284,280",,,,,,,,,,,,
22,20191014.0,66.3,65.4,389,66.0,"433,600",,,,,,,,,,,,
23,20191009.0,65.1,64.7,296,64.7,"363,393",,,,,,,,,,,,
24,20191008.0,65.5,64.7,285,65.5,"396,501",,,,,,,,,,,,
25,20191007.0,65.8,65.2,138,65.6,"158,656",,,,,,,,,,,,
26,20191004.0,65.9,65.0,266,65.0,"324,126",,,,,,,,,,,,
27,20191003.0,65.9,65.2,141,65.5,"164,481",,,,,,,,,,,,
28,20191002.0,66.0,65.1,192,65.9,"233,670",,,,,,,,,,,,
29,20190927.0,66.1,64.8,410,65.0,"497,845",,,,,,,,,,,,
30,20190926.0,67.1,66.0,229,66.0,"281,212",,,,,,,,,,,,
31,20190925.0,67.1,66.2,291,66.5,"363,982",,,,,,,,,,,,
32,20190924.0,68.6,67.1,436,67.3,"524,301",,,,,,,,,,,,
33,20190923.0,68.9,68.0,"1,240",68.3,"1,649,709",,,,,,,,,,,,
34,20190920.0,66.8,65.2,602,66.8,"767,576",,,,,,,,,,,,
35,20190919.0,65.4,64.4,386,65.2,"496,775",,,,,,,,,,,,
36,20190918.0,66.0,64.2,"1,277",64.2,"1,641,275",,,,,,,,,,,,
37,20190917.0,66.4,65.9,126,66.0,"151,111",,,,,,,,,,,,
38,20190916.0,66.4,66.1,123,66.4,"138,236",,,,,,,,,,,,
39,20190912.0,66.3,65.7,225,66.3,"282,450",,,,,,,,,,,,
40,20190911.0,66.5,65.6,353,65.7,"401,542",,,,,,,,,,,,
41,20190910.0,66.9,66.1,201,66.2,"223,880",,,,,,,,,,,,
42,20190909.0,67.1,66.3,292,66.4,"337,980",,,,,,,,,,,,
43,20190906.0,67.5,67.1,213,67.4,"266,334",,,,,,,,,,,,
44,20190905.0,67.6,67.2,237,67.2,"298,836",,,,,,,,,,,,
45,20190904.0,67.4,67.0,209,67.2,"240,254",,,,,,,,,,,,
46,20190903.0,67.5,67.0,91,67.2,"105,613",,,,,,,,,,,,
47,20190902.0,67.4,66.7,156,67.4,"183,118",,,,,,,,,,,,
48,20190830.0,67.5,66.9,251,66.9,"285,262",,,,,,,,,,,,
49,20190829.0,67.1,66.5,214,67.0,"243,816",,,,,,,,,,,,
50,20190828.0,66.5,66.0,210,66.5,"268,517",,,,,,,,,,,,
51,20190827.0,67.2,66.1,294,66.1,"346,410",,,,,,,,,,,,
52,20190826.0,66.8,66.0,220,66.7,"257,072",,,,,,,,,,,,
53,20190823.0,67.5,67.0,171,67.1,"201,050",,,,,,,,,,,,
54,20190822.0,67.6,67.1,253,67.4,"286,463",,,,,,,,,,,,
55,20190821.0,67.3,66.8,211,67.2,"289,249",,,,,,,,,,,,
56,20190820.0,67.6,66.7,240,66.8,"299,135",,,,,,,,,,,,
57,20190819.0,67.3,66.5,275,67.3,"360,924",,,,,,,,,,,,
58,20190816.0,66.8,64.7,515,66.5,"641,134",,,,,,,,,,,,
59,20190815.0,65.3,64.6,535,64.6,"672,164",,,,,,,,,,,,
60,20190814.0,66.8,66.1,350,66.5,"461,516",,,,,,,,,,,,
61,20190813.0,67.4,65.8,824,65.8,"1,553,926",,,,,,,,,,,,
62,20190812.0,71.6,71.0,860,71.4,"1,512,826",,,,,,,,,,,,
63,20190808.0,71.2,70.5,498,71.0,"876,517",,,,,,,,,,,,
64,20190807.0,71.8,70.4,569,70.6,"839,109",,,,,,,,,,,,
65,20190806.0,70.5,68.3,545,70.1,"708,206",,,,,,,,,,,,
66,20190805.0,70.8,70.1,572,70.2,"767,958",,,,,,,,,,,,
