,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,483,"995,298","21,184,942",21.20,20191113.0,21.20,21.40,12.40,0.15,1310,台苯,21.35
1,20191112.0,21.4,21.15,446,21.35,"765,285",,,,,,,,,,,,
2,20191111.0,21.45,21.2,829,21.2,"2,171,369",,,,,,,,,,,,
3,20191108.0,21.5,21.4,626,21.45,"1,356,492",,,,,,,,,,,,
4,20191107.0,21.6,21.45,597,21.45,"1,263,327",,,,,,,,,,,,
5,20191106.0,21.6,21.45,619,21.5,"1,481,987",,,,,,,,,,,,
6,20191105.0,21.75,21.55,655,21.6,"1,107,485",,,,,,,,,,,,
7,20191104.0,21.75,21.5,508,21.7,"1,127,777",,,,,,,,,,,,
8,20191101.0,21.55,21.4,545,21.5,"1,037,014",,,,,,,,,,,,
9,20191031.0,21.7,21.5,555,21.6,"1,310,164",,,,,,,,,,,,
10,20191030.0,21.85,21.6,447,21.7,"839,114",,,,,,,,,,,,
11,20191029.0,21.85,21.7,387,21.75,"687,105",,,,,,,,,,,,
12,20191028.0,21.95,21.7,322,21.75,"781,256",,,,,,,,,,,,
13,20191025.0,22.1,21.85,528,21.9,"879,504",,,,,,,,,,,,
14,20191024.0,22.0,21.75,618,22.0,"1,028,820",,,,,,,,,,,,
15,20191023.0,22.0,21.8,421,21.85,"682,825",,,,,,,,,,,,
16,20191022.0,22.15,21.9,559,22.0,"1,016,612",,,,,,,,,,,,
17,20191021.0,22.3,21.9,950,22.05,"1,655,607",,,,,,,,,,,,
18,20191018.0,22.45,21.3,"1,401",22.45,"4,233,922",,,,,,,,,,,,
19,20191017.0,21.45,21.25,445,21.3,"908,969",,,,,,,,,,,,
20,20191016.0,21.45,21.25,704,21.35,"1,658,297",,,,,,,,,,,,
21,20191015.0,21.4,21.2,679,21.35,"1,319,015",,,,,,,,,,,,
22,20191014.0,21.55,21.3,969,21.4,"2,209,348",,,,,,,,,,,,
23,20191009.0,21.75,21.3,"1,325",21.3,"3,859,750",,,,,,,,,,,,
24,20191008.0,22.0,21.7,868,21.7,"2,022,092",,,,,,,,,,,,
25,20191007.0,22.05,21.75,621,21.95,"1,408,955",,,,,,,,,,,,
26,20191004.0,22.05,21.85,564,21.9,"1,265,895",,,,,,,,,,,,
27,20191003.0,21.95,21.85,457,21.9,"1,229,143",,,,,,,,,,,,
28,20191002.0,22.05,21.85,426,21.95,"562,430",,,,,,,,,,,,
29,20190927.0,21.8,21.55,899,21.75,"1,964,180",,,,,,,,,,,,
