,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.45,21.20,829,21.20,"2,171,369"
1,20191108,21.5,21.4,626,21.45,"1,356,492"
2,20191107,21.6,21.45,597,21.45,"1,263,327"
3,20191106,21.6,21.45,619,21.5,"1,481,987"
4,20191105,21.75,21.55,655,21.6,"1,107,485"
5,20191104,21.75,21.5,508,21.7,"1,127,777"
6,20191101,21.55,21.4,545,21.5,"1,037,014"
7,20191031,21.7,21.5,555,21.6,"1,310,164"
8,20191030,21.85,21.6,447,21.7,"839,114"
9,20191029,21.85,21.7,387,21.75,"687,105"
10,20191028,21.95,21.7,322,21.75,"781,256"
11,20191025,22.1,21.85,528,21.9,"879,504"
12,20191024,22.0,21.75,618,22.0,"1,028,820"
13,20191023,22.0,21.8,421,21.85,"682,825"
14,20191022,22.15,21.9,559,22.0,"1,016,612"
15,20191021,22.3,21.9,950,22.05,"1,655,607"
16,20191018,22.45,21.3,"1,401",22.45,"4,233,922"
17,20191017,21.45,21.25,445,21.3,"908,969"
18,20191016,21.45,21.25,704,21.35,"1,658,297"
19,20191015,21.4,21.2,679,21.35,"1,319,015"
20,20191014,21.55,21.3,969,21.4,"2,209,348"
21,20191009,21.75,21.3,"1,325",21.3,"3,859,750"
22,20191008,22.0,21.7,868,21.7,"2,022,092"
23,20191007,22.05,21.75,621,21.95,"1,408,955"
24,20191004,22.05,21.85,564,21.9,"1,265,895"
25,20191003,21.95,21.85,457,21.9,"1,229,143"
26,20191002,22.05,21.85,426,21.95,"562,430"
27,20190927,21.8,21.55,899,21.75,"1,964,180"
28,20190926,22.05,21.65,777,21.65,"1,528,751"
29,20190925,22.1,21.8,657,21.9,"1,591,311"
30,20190924,22.3,21.9,736,22.15,"1,632,407"
31,20190923,22.35,22.0,726,22.25,"2,130,961"
32,20190920,22.6,22.35,306,22.35,"629,838"
33,20190919,22.55,22.35,410,22.4,"948,894"
34,20190918,22.7,22.4,775,22.5,"1,691,857"
35,20190917,23.2,22.65,569,22.7,"1,377,947"
36,20190916,23.75,22.7,"3,229",22.9,"6,687,026"
37,20190912,22.5,22.2,655,22.2,"1,897,926"
38,20190911,22.25,22.05,421,22.25,"881,905"
39,20190910,22.25,22.05,442,22.05,"928,345"
40,20190909,22.3,22.1,457,22.15,"703,433"
41,20190906,22.25,22.1,428,22.1,"696,664"
42,20190905,22.3,22.1,507,22.1,"1,070,840"
43,20190904,22.2,21.85,430,22.2,"679,301"
44,20190903,22.0,21.85,291,21.85,"539,887"
45,20190902,21.95,21.7,369,21.85,"630,821"
46,20190830,21.75,21.5,558,21.65,"735,240"
47,20190829,21.4,21.2,854,21.35,"1,696,722"
48,20190828,21.65,21.3,"1,284",21.35,"3,018,582"
49,20190827,21.95,21.65,"1,686",21.65,"4,517,740"
50,20190826,22.25,21.65,"1,946",21.8,"8,754,650"
51,20190823,24.6,24.45,"1,336",24.5,"4,633,278"
52,20190822,24.6,24.4,"1,020",24.55,"3,776,846"
53,20190821,24.65,24.45,673,24.5,"2,032,769"
54,20190820,24.85,24.45,838,24.65,"2,556,369"
55,20190819,24.85,24.7,581,24.75,"1,415,409"
56,20190816,24.8,24.6,770,24.8,"2,229,078"
57,20190815,24.65,24.35,466,24.55,"1,532,840"
58,20190814,24.75,24.6,674,24.6,"2,038,099"
59,20190813,24.65,24.45,447,24.6,"1,427,991"
60,20190812,24.75,24.35,727,24.6,"1,496,041"
61,20190808,24.45,24.25,378,24.4,"796,704"
62,20190807,24.35,24.15,460,24.2,"1,330,535"
63,20190806,24.15,23.55,687,24.15,"1,793,676"
64,20190805,24.3,24.1,756,24.1,"2,186,293"
