,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,25,"43,430","2,226,677",51.50,20191113.0,51.00,51.50,16.94,0.00,5007,三星,51.00
1,20191112.0,51.5,50.8,46.0,51.5,"109,000",,,,,,,,,,,,
2,20191111.0,51.5,50.9,40.0,51.5,"57,960",,,,,,,,,,,,
3,20191108.0,52.1,51.5,14.0,51.9,"17,001",,,,,,,,,,,,
4,20191107.0,51.8,51.1,28.0,51.8,"47,719",,,,,,,,,,,,
5,20191106.0,51.5,51.3,25.0,51.4,"134,462",,,,,,,,,,,,
6,20191105.0,51.5,51.0,9.0,51.5,"14,040",,,,,,,,,,,,
7,20191104.0,51.5,51.0,56.0,51.4,"65,200",,,,,,,,,,,,
8,20191101.0,51.7,51.5,29.0,51.6,"33,232",,,,,,,,,,,,
9,20191031.0,52.0,51.6,20.0,51.8,"27,736",,,,,,,,,,,,
10,20191030.0,52.1,51.5,42.0,52.1,"97,712",,,,,,,,,,,,
11,20191029.0,52.0,51.7,19.0,51.7,"2,194,580",,,,,,,,,,,,
12,20191028.0,52.1,51.0,78.0,52.1,"139,344",,,,,,,,,,,,
13,20191025.0,51.4,51.1,20.0,51.2,"19,100",,,,,,,,,,,,
14,20191024.0,51.4,51.0,34.0,51.4,"70,200",,,,,,,,,,,,
15,20191023.0,51.2,51.0,33.0,51.2,"56,244",,,,,,,,,,,,
16,20191022.0,51.1,51.0,19.0,51.1,"26,462",,,,,,,,,,,,
17,20191021.0,51.2,51.0,47.0,51.1,"57,284",,,,,,,,,,,,
18,20191018.0,51.2,50.9,52.0,51.0,"77,145",,,,,,,,,,,,
19,20191017.0,51.2,51.0,29.0,51.0,"49,060",,,,,,,,,,,,
20,20191016.0,51.0,50.9,65.0,51.0,"108,634",,,,,,,,,,,,
21,20191015.0,51.0,50.9,27.0,50.9,"76,265",,,,,,,,,,,,
22,20191014.0,51.4,50.8,57.0,51.1,"79,133",,,,,,,,,,,,
23,20191009.0,51.4,51.0,31.0,51.0,"34,432",,,,,,,,,,,,
24,20191008.0,51.4,51.0,28.0,51.4,"34,151",,,,,,,,,,,,
25,20191007.0,51.2,51.0,9.0,51.2,"11,175",,,,,,,,,,,,
26,20191004.0,51.2,50.7,15.0,51.1,"20,150",,,,,,,,,,,,
27,20191003.0,51.0,50.4,35.0,51.0,"47,508",,,,,,,,,,,,
28,20191002.0,51.0,50.8,33.0,50.9,"33,626",,,,,,,,,,,,
29,20190927.0,51.6,50.9,81.0,51.4,"98,462",,,,,,,,,,,,
30,20190926.0,51.8,51.6,38.0,51.6,"43,543",,,,,,,,,,,,
31,20190925.0,51.8,51.6,42.0,51.8,"55,000",,,,,,,,,,,,
32,20190924.0,52.0,51.8,23.0,51.8,"27,024",,,,,,,,,,,,
33,20190923.0,52.2,51.9,45.0,51.9,"284,055",,,,,,,,,,,,
34,20190920.0,52.0,51.9,29.0,51.9,"37,127",,,,,,,,,,,,
35,20190919.0,52.0,51.9,26.0,51.9,"49,000",,,,,,,,,,,,
36,20190918.0,52.2,51.9,77.0,51.9,"138,450",,,,,,,,,,,,
37,20190917.0,52.2,52.0,24.0,52.0,"36,057",,,,,,,,,,,,
38,20190916.0,52.1,52.0,30.0,52.0,"39,436",,,,,,,,,,,,
39,20190912.0,52.2,52.0,54.0,52.0,"104,528",,,,,,,,,,,,
40,20190911.0,52.3,51.9,108.0,52.3,"224,431",,,,,,,,,,,,
41,20190910.0,52.2,52.0,25.0,52.1,"70,469",,,,,,,,,,,,
42,20190909.0,52.3,52.0,39.0,52.0,"98,413",,,,,,,,,,,,
43,20190906.0,52.1,51.9,22.0,51.9,"90,100",,,,,,,,,,,,
44,20190905.0,52.2,51.9,34.0,52.0,"47,668",,,,,,,,,,,,
45,20190904.0,52.3,51.8,75.0,51.9,"125,287",,,,,,,,,,,,
46,20190903.0,52.6,52.0,46.0,52.1,"80,635",,,,,,,,,,,,
47,20190902.0,52.0,51.9,51.0,51.9,"117,557",,,,,,,,,,,,
48,20190830.0,52.2,51.9,44.0,51.9,"94,681",,,,,,,,,,,,
