,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,28,"33,000","1,688,100",51.40,20191122,51.00,51.40,16.91,0.00,5007,三星,51.00
1,34,"44,090","2,248,825",51.4,20191121,50.9,51.4,16.91,0.0,5007,三星,51.0
2,33,"28,861","1,479,354",51.4,20191120,50.9,51.5,16.91,0.4,5007,三星,51.0
3,17,"13,205","674,174",51.0,20191119,51.0,51.3,16.78,0.4,5007,三星,51.0
4,27,"34,100","1,743,149",51.4,20191118,51.0,51.4,16.91,0.2,5007,三星,51.2
5,27,"39,164","2,001,111",51.2,20191115,51.0,51.4,16.84,0.2,5007,三星,51.4
6,37,"79,290","4,058,221",51.4,20191114,51.0,51.5,16.91,0.1,5007,三星,51.5
7,25,"43,430","2,226,677",51.5,20191113,51.0,51.5,16.94,0.0,5007,三星,51.0
8,46,"109,000","5,566,600",51.5,20191112,50.8,51.5,16.94,0.0,5007,三星,51.1
9,40,"57,960","2,961,856",51.5,20191111,50.9,51.5,16.94,0.4,5007,三星,51.5
10,14,"17,001","880,551",51.9,20191108,51.5,52.1,15.59,0.1,5007,三星,52.1
11,28,"47,719","2,458,055",51.8,20191107,51.1,51.8,15.56,0.4,5007,三星,51.3
12,25,"134,462","6,916,208",51.4,20191106,51.3,51.5,15.44,0.1,5007,三星,51.5
13,9,"14,040","718,664",51.5,20191105,51.0,51.5,15.47,0.1,5007,三星,51.2
14,56,"65,200","3,337,318",51.4,20191104,51.0,51.5,15.44,0.2,5007,三星,51.5
15,29,"33,232","1,714,686",51.6,20191101,51.5,51.7,15.5,0.2,5007,三星,51.6
16,20,"27,736","1,435,904",51.8,20191031,51.6,52.0,15.56,0.3,5007,三星,52.0
17,42,"97,712","5,063,408",52.1,20191030,51.5,52.1,15.65,0.4,5007,三星,51.8
18,19,"2,194,580","109,755,570",51.7,20191029,51.7,52.0,15.53,0.4,5007,三星,52.0
