,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,51.50,50.90,40,51.50,"57,960"
1,20191108,52.1,51.5,14,51.9,"17,001"
2,20191107,51.8,51.1,28,51.8,"47,719"
3,20191106,51.5,51.3,25,51.4,"134,462"
4,20191105,51.5,51.0,9,51.5,"14,040"
5,20191104,51.5,51.0,56,51.4,"65,200"
6,20191101,51.7,51.5,29,51.6,"33,232"
7,20191031,52.0,51.6,20,51.8,"27,736"
8,20191030,52.1,51.5,42,52.1,"97,712"
9,20191029,52.0,51.7,19,51.7,"2,194,580"
10,20191028,52.1,51.0,78,52.1,"139,344"
11,20191025,51.4,51.1,20,51.2,"19,100"
12,20191024,51.4,51.0,34,51.4,"70,200"
13,20191023,51.2,51.0,33,51.2,"56,244"
14,20191022,51.1,51.0,19,51.1,"26,462"
15,20191021,51.2,51.0,47,51.1,"57,284"
16,20191018,51.2,50.9,52,51.0,"77,145"
17,20191017,51.2,51.0,29,51.0,"49,060"
18,20191016,51.0,50.9,65,51.0,"108,634"
19,20191015,51.0,50.9,27,50.9,"76,265"
20,20191014,51.4,50.8,57,51.1,"79,133"
21,20191009,51.4,51.0,31,51.0,"34,432"
22,20191008,51.4,51.0,28,51.4,"34,151"
23,20191007,51.2,51.0,9,51.2,"11,175"
24,20191004,51.2,50.7,15,51.1,"20,150"
25,20191003,51.0,50.4,35,51.0,"47,508"
26,20191002,51.0,50.8,33,50.9,"33,626"
27,20190927,51.6,50.9,81,51.4,"98,462"
28,20190926,51.8,51.6,38,51.6,"43,543"
29,20190925,51.8,51.6,42,51.8,"55,000"
30,20190924,52.0,51.8,23,51.8,"27,024"
31,20190923,52.2,51.9,45,51.9,"284,055"
32,20190920,52.0,51.9,29,51.9,"37,127"
33,20190919,52.0,51.9,26,51.9,"49,000"
34,20190918,52.2,51.9,77,51.9,"138,450"
35,20190917,52.2,52.0,24,52.0,"36,057"
36,20190916,52.1,52.0,30,52.0,"39,436"
37,20190912,52.2,52.0,54,52.0,"104,528"
38,20190911,52.3,51.9,108,52.3,"224,431"
39,20190910,52.2,52.0,25,52.1,"70,469"
40,20190909,52.3,52.0,39,52.0,"98,413"
41,20190906,52.1,51.9,22,51.9,"90,100"
42,20190905,52.2,51.9,34,52.0,"47,668"
43,20190904,52.3,51.8,75,51.9,"125,287"
44,20190903,52.6,52.0,46,52.1,"80,635"
45,20190902,52.0,51.9,51,51.9,"117,557"
46,20190830,52.2,51.9,44,51.9,"94,681"
47,20190829,52.1,51.8,39,51.8,"92,398"
48,20190828,52.1,52.0,42,52.0,"59,316"
49,20190827,52.6,52.1,52,52.3,"87,551"
50,20190826,52.4,52.0,61,52.4,"83,107"
51,20190823,52.5,52.1,54,52.5,"259,001"
52,20190822,52.6,52.1,44,52.6,"57,277"
53,20190821,52.7,51.9,92,52.6,"120,153"
54,20190820,52.7,51.9,69,52.7,"114,341"
55,20190819,52.7,52.4,49,52.7,"107,000"
56,20190816,52.5,52.0,33,52.5,"68,040"
57,20190815,52.4,52.1,10,52.4,"22,151"
58,20190814,52.5,51.9,56,52.3,"96,001"
59,20190813,52.6,52.1,50,52.2,"57,000"
60,20190812,53.3,52.8,71,53.1,"170,000"
61,20190808,53.7,52.8,155,53.3,"251,599"
62,20190807,53.3,52.6,155,53.3,"7,842,000"
63,20190806,52.5,52.0,82,52.5,"129,200"
64,20190805,52.4,51.9,102,52.4,"158,101"
