,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,184,"415,552","6,536,206",15.70,20191113.0,15.70,15.80,22.75,0.10,1711,永光,15.80
1,20191112.0,15.85,15.75,270.0,15.8,"472,696",,,,,,,,,,,,
2,20191111.0,15.95,15.8,229.0,15.85,"488,562",,,,,,,,,,,,
3,20191108.0,16.0,15.9,103.0,15.9,"158,409",,,,,,,,,,,,
4,20191107.0,16.0,15.85,130.0,15.9,"249,368",,,,,,,,,,,,
5,20191106.0,15.95,15.9,149.0,15.9,"310,524",,,,,,,,,,,,
6,20191105.0,16.0,15.95,119.0,15.95,"195,570",,,,,,,,,,,,
7,20191104.0,16.0,15.95,135.0,15.95,"303,249",,,,,,,,,,,,
8,20191101.0,16.0,15.9,114.0,15.95,"186,619",,,,,,,,,,,,
9,20191031.0,16.2,16.0,157.0,16.0,"388,712",,,,,,,,,,,,
10,20191030.0,16.05,15.95,144.0,16.05,"239,063",,,,,,,,,,,,
11,20191029.0,16.05,15.95,203.0,16.0,"395,690",,,,,,,,,,,,
12,20191028.0,15.95,15.85,139.0,15.9,"287,090",,,,,,,,,,,,
13,20191025.0,16.05,15.9,115.0,15.95,"243,454",,,,,,,,,,,,
14,20191024.0,16.05,15.9,129.0,16.05,"306,415",,,,,,,,,,,,
15,20191023.0,16.0,15.9,139.0,15.9,"218,970",,,,,,,,,,,,
16,20191022.0,16.0,15.9,146.0,16.0,"248,740",,,,,,,,,,,,
17,20191021.0,16.05,15.85,117.0,16.0,"265,352",,,,,,,,,,,,
18,20191018.0,16.05,15.85,563.0,15.85,"1,871,396",,,,,,,,,,,,
19,20191017.0,16.1,16.0,123.0,16.05,"198,240",,,,,,,,,,,,
20,20191016.0,16.15,16.0,236.0,16.05,"339,666",,,,,,,,,,,,
21,20191015.0,16.15,15.9,278.0,16.15,"359,172",,,,,,,,,,,,
22,20191014.0,16.15,15.9,241.0,16.0,"542,481",,,,,,,,,,,,
23,20191009.0,16.2,15.95,190.0,16.0,"431,659",,,,,,,,,,,,
24,20191008.0,16.2,16.05,188.0,16.1,"587,039",,,,,,,,,,,,
25,20191007.0,16.2,16.05,290.0,16.15,"642,653",,,,,,,,,,,,
26,20191004.0,16.25,16.15,110.0,16.15,"223,624",,,,,,,,,,,,
27,20191003.0,16.25,16.15,130.0,16.15,"220,034",,,,,,,,,,,,
28,20191002.0,16.35,16.25,117.0,16.25,"223,012",,,,,,,,,,,,
29,20190927.0,16.45,16.25,157.0,16.3,"301,559",,,,,,,,,,,,
30,20190926.0,16.5,16.4,123.0,16.4,"151,584",,,,,,,,,,,,
31,20190925.0,16.5,16.4,127.0,16.5,"212,960",,,,,,,,,,,,
32,20190924.0,16.5,16.4,91.0,16.45,"141,114",,,,,,,,,,,,
33,20190923.0,16.45,16.3,161.0,16.45,"357,755",,,,,,,,,,,,
34,20190920.0,16.45,16.35,96.0,16.35,"195,329",,,,,,,,,,,,
35,20190919.0,16.5,16.3,98.0,16.45,"200,580",,,,,,,,,,,,
36,20190918.0,16.5,16.3,157.0,16.5,"296,588",,,,,,,,,,,,
37,20190917.0,16.5,16.25,126.0,16.4,"293,296",,,,,,,,,,,,
38,20190916.0,16.55,16.35,251.0,16.45,"536,628",,,,,,,,,,,,
39,20190912.0,16.5,16.35,192.0,16.5,"447,938",,,,,,,,,,,,
40,20190911.0,16.45,16.35,78.0,16.4,"111,213",,,,,,,,,,,,
41,20190910.0,16.5,16.35,98.0,16.5,"158,696",,,,,,,,,,,,
42,20190909.0,16.5,16.4,91.0,16.5,"160,175",,,,,,,,,,,,
43,20190906.0,16.6,16.5,119.0,16.5,"243,273",,,,,,,,,,,,
44,20190905.0,16.65,16.3,358.0,16.55,"653,620",,,,,,,,,,,,
45,20190904.0,16.4,16.2,151.0,16.35,"337,070",,,,,,,,,,,,
46,20190903.0,16.35,16.25,108.0,16.3,"202,802",,,,,,,,,,,,
47,20190902.0,16.25,16.15,181.0,16.25,"351,239",,,,,,,,,,,,
48,20190830.0,16.3,16.1,174.0,16.25,"282,887",,,,,,,,,,,,
49,20190829.0,16.15,16.1,118.0,16.1,"217,460",,,,,,,,,,,,
50,20190828.0,16.2,16.05,108.0,16.15,"169,657",,,,,,,,,,,,
51,20190827.0,16.25,16.05,222.0,16.05,"488,448",,,,,,,,,,,,
52,20190826.0,16.15,16.0,120.0,16.0,"217,735",,,,,,,,,,,,
53,20190823.0,16.3,16.2,104.0,16.2,"152,805",,,,,,,,,,,,
54,20190822.0,16.25,16.05,167.0,16.2,"281,562",,,,,,,,,,,,
55,20190821.0,16.25,16.05,162.0,16.15,"308,965",,,,,,,,,,,,
56,20190820.0,16.2,15.9,189.0,16.15,"348,665",,,,,,,,,,,,
57,20190819.0,16.3,16.15,155.0,16.2,"374,013",,,,,,,,,,,,
58,20190816.0,16.15,15.9,122.0,16.15,"266,248",,,,,,,,,,,,
59,20190815.0,16.0,15.8,284.0,15.9,"585,344",,,,,,,,,,,,
60,20190814.0,16.25,16.1,165.0,16.15,"332,490",,,,,,,,,,,,
61,20190813.0,16.45,16.05,366.0,16.1,"962,332",,,,,,,,,,,,
62,20190812.0,16.55,16.4,132.0,16.45,"715,078",,,,,,,,,,,,
63,20190808.0,16.55,16.4,187.0,16.4,"369,811",,,,,,,,,,,,
64,20190807.0,16.45,16.3,176.0,16.35,"246,992",,,,,,,,,,,,
65,20190806.0,16.45,16.05,382.0,16.3,"811,554",,,,,,,,,,,,
66,20190805.0,17.0,16.55,472.0,16.55,"852,192",,,,,,,,,,,,
