,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.85,15.75,270,15.80,"472,696"
1,20191111,15.95,15.8,229,15.85,"488,562"
2,20191108,16.0,15.9,103,15.9,"158,409"
3,20191107,16.0,15.85,130,15.9,"249,368"
4,20191106,15.95,15.9,149,15.9,"310,524"
5,20191105,16.0,15.95,119,15.95,"195,570"
6,20191104,16.0,15.95,135,15.95,"303,249"
7,20191101,16.0,15.9,114,15.95,"186,619"
8,20191031,16.2,16.0,157,16.0,"388,712"
9,20191030,16.05,15.95,144,16.05,"239,063"
10,20191029,16.05,15.95,203,16.0,"395,690"
11,20191028,15.95,15.85,139,15.9,"287,090"
12,20191025,16.05,15.9,115,15.95,"243,454"
13,20191024,16.05,15.9,129,16.05,"306,415"
14,20191023,16.0,15.9,139,15.9,"218,970"
15,20191022,16.0,15.9,146,16.0,"248,740"
16,20191021,16.05,15.85,117,16.0,"265,352"
17,20191018,16.05,15.85,563,15.85,"1,871,396"
18,20191017,16.1,16.0,123,16.05,"198,240"
19,20191016,16.15,16.0,236,16.05,"339,666"
20,20191015,16.15,15.9,278,16.15,"359,172"
21,20191014,16.15,15.9,241,16.0,"542,481"
22,20191009,16.2,15.95,190,16.0,"431,659"
23,20191008,16.2,16.05,188,16.1,"587,039"
24,20191007,16.2,16.05,290,16.15,"642,653"
25,20191004,16.25,16.15,110,16.15,"223,624"
26,20191003,16.25,16.15,130,16.15,"220,034"
27,20191002,16.35,16.25,117,16.25,"223,012"
28,20190927,16.45,16.25,157,16.3,"301,559"
29,20190926,16.5,16.4,123,16.4,"151,584"
30,20190925,16.5,16.4,127,16.5,"212,960"
31,20190924,16.5,16.4,91,16.45,"141,114"
32,20190923,16.45,16.3,161,16.45,"357,755"
33,20190920,16.45,16.35,96,16.35,"195,329"
34,20190919,16.5,16.3,98,16.45,"200,580"
35,20190918,16.5,16.3,157,16.5,"296,588"
36,20190917,16.5,16.25,126,16.4,"293,296"
37,20190916,16.55,16.35,251,16.45,"536,628"
38,20190912,16.5,16.35,192,16.5,"447,938"
39,20190911,16.45,16.35,78,16.4,"111,213"
40,20190910,16.5,16.35,98,16.5,"158,696"
41,20190909,16.5,16.4,91,16.5,"160,175"
42,20190906,16.6,16.5,119,16.5,"243,273"
43,20190905,16.65,16.3,358,16.55,"653,620"
44,20190904,16.4,16.2,151,16.35,"337,070"
45,20190903,16.35,16.25,108,16.3,"202,802"
46,20190902,16.25,16.15,181,16.25,"351,239"
47,20190830,16.3,16.1,174,16.25,"282,887"
48,20190829,16.15,16.1,118,16.1,"217,460"
49,20190828,16.2,16.05,108,16.15,"169,657"
50,20190827,16.25,16.05,222,16.05,"488,448"
51,20190826,16.15,16.0,120,16.0,"217,735"
52,20190823,16.3,16.2,104,16.2,"152,805"
53,20190822,16.25,16.05,167,16.2,"281,562"
54,20190821,16.25,16.05,162,16.15,"308,965"
55,20190820,16.2,15.9,189,16.15,"348,665"
56,20190819,16.3,16.15,155,16.2,"374,013"
57,20190816,16.15,15.9,122,16.15,"266,248"
58,20190815,16.0,15.8,284,15.9,"585,344"
59,20190814,16.25,16.1,165,16.15,"332,490"
60,20190813,16.45,16.05,366,16.1,"962,332"
61,20190812,16.55,16.4,132,16.45,"715,078"
62,20190808,16.55,16.4,187,16.4,"369,811"
63,20190807,16.45,16.3,176,16.35,"246,992"
64,20190806,16.45,16.05,382,16.3,"811,554"
65,20190805,17.0,16.55,472,16.55,"852,192"
