,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,363","4,360,215","404,827,495",93.40,20191122,91.00,94.00,14.48,2.30,3596,智易,91.00
1,"1,352","1,525,574","138,627,034",91.1,20191121,90.2,91.4,14.12,0.4,3596,智易,90.5
2,"3,621","4,369,224","392,829,338",91.5,20191120,88.6,91.5,14.19,1.7,3596,智易,89.6
3,"1,052","1,406,111","126,855,895",89.8,20191119,89.8,90.8,13.92,0.7,3596,智易,90.5
4,"1,434","1,965,082","178,784,829",90.5,20191118,90.4,91.8,14.03,0.2,3596,智易,90.5
5,869,"1,057,992","95,633,770",90.3,20191115,90.0,91.0,14.0,0.1,3596,智易,90.5
6,"1,322","2,006,245","182,335,638",90.2,20191114,90.0,91.7,13.98,0.4,3596,智易,90.6
7,"1,138","1,515,077","137,573,435",90.6,20191113,89.7,91.6,14.05,0.4,3596,智易,89.8
8,"1,136","1,424,320","128,524,376",90.2,20191112,89.7,91.3,13.98,0.3,3596,智易,89.9
9,"1,574","2,093,529","189,785,665",89.9,20191111,89.8,92.1,13.94,2.3,3596,智易,92.1
10,"3,641","4,693,422","430,717,946",92.2,20191108,89.5,93.4,14.29,3.9,3596,智易,89.5
11,"1,874","2,504,334","222,578,455",88.3,20191107,88.2,90.0,15.44,1.7,3596,智易,89.5
12,"2,505","3,501,101","316,700,050",90.0,20191106,90.0,92.0,15.73,2.2,3596,智易,91.7
13,"1,437","1,811,075","167,461,227",92.2,20191105,92.1,93.6,16.12,1.1,3596,智易,93.6
14,"1,123","1,473,754","137,933,867",93.3,20191104,92.9,94.7,16.31,0.3,3596,智易,94.4
15,"1,203","1,412,676","132,342,101",93.6,20191101,93.4,94.7,16.36,0.6,3596,智易,94.2
16,"1,593","2,273,092","216,812,173",94.2,20191031,94.2,96.5,16.47,1.0,3596,智易,95.8
17,"1,498","2,028,406","193,426,547",95.2,20191030,94.6,96.3,16.64,0.2,3596,智易,95.0
18,"2,833","3,678,327","352,850,365",95.0,20191029,94.1,97.2,16.61,0.8,3596,智易,96.5
19,"2,554","3,821,328","365,734,014",95.8,20191028,93.6,96.6,16.75,1.8,3596,智易,94.3
20,"1,498","1,981,784","187,510,296",94.0,20191025,93.8,96.0,16.43,1.3,3596,智易,95.6
21,"1,756","2,191,666","209,931,270",95.3,20191024,95.1,96.3,16.66,0.2,3596,智易,95.8
22,"2,007","2,535,005","240,866,675",95.1,20191023,93.9,95.8,16.63,0.0,3596,智易,94.3
23,"2,760","3,818,095","365,883,625",95.1,20191022,95.0,97.0,16.63,0.3,3596,智易,96.0
24,"5,538","7,946,710","758,958,427",95.4,20191021,92.8,96.9,16.68,2.6,3596,智易,93.7
25,"4,911","6,931,913","638,910,409",92.8,20191018,89.4,93.9,16.22,3.5,3596,智易,89.6
26,"2,364","3,344,915","296,638,774",89.3,20191017,88.0,89.6,15.61,0.7,3596,智易,89.6
27,"1,635","2,316,025","209,486,450",90.0,20191016,90.0,91.4,15.73,0.4,3596,智易,90.6
28,"1,584","2,252,556","204,007,157",90.4,20191015,89.5,91.4,15.8,0.3,3596,智易,90.1
29,"1,837","2,674,813","239,959,826",90.1,20191014,88.9,90.5,15.75,2.1,3596,智易,88.9
30,"3,000","4,282,189","379,035,340",88.0,20191009,88.0,90.0,15.38,2.6,3596,智易,90.0
31,"4,118","5,890,850","533,702,750",90.6,20191008,89.9,92.4,15.84,2.6,3596,智易,91.2
32,"2,068","2,857,912","266,216,071",93.2,20191007,91.6,94.0,16.29,2.1,3596,智易,92.0
33,"2,026","2,685,250","246,356,874",91.1,20191004,90.9,93.3,15.93,0.6,3596,智易,92.2
34,"1,343","1,815,810","166,643,482",91.7,20191003,90.6,92.6,16.03,0.2,3596,智易,90.9
35,"1,350","1,764,952","161,776,044",91.9,20191002,90.8,92.4,16.07,0.7,3596,智易,90.8
36,930,"1,253,122","115,893,918",92.6,20191001,92.2,92.9,16.19,0.9,3596,智易,92.4
37,"3,156","4,279,776","396,289,721",91.7,20190927,91.7,95.7,16.03,3.1,3596,智易,95.7
38,"2,244","3,104,756","296,330,345",94.8,20190926,94.0,96.4,16.57,1.4,3596,智易,94.2
